assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,59,0,0,2,33,1,10,56,1.1,0,0,31,0,0,2,0,0,0,3.6,31,35.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,90,0,0,5,0,0,0,0,7,0,1,0,158251,0,1,0,0,2,0.0,8,0,0,0,50,True,0,0
0,24,0,0,0,5,0,7,21,0.2,0,0,31,0,0,20,2,1,0,1.0,556,9.6,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,19,0,1,0,0,5,0,2,0,219921,0,0,0,2,1,0.0,2,16305,26339,10034,50,False,0,0
0,49,0,1,1,23,0,3,45,0.4,0,0,31,0,0,22,1,2,1,6.5,1083,43.6,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,8,0,0,0,0,3,0,3,0,218380,0,1,1,2,2,21.0,8,-9980,11266,21246,50,True,0,0
0,19,0,1,0,7,0,8,16,0.2,0,0,31,0,0,34,1,2,0,2.5,1614,18.2,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,6,0,0,0,0,2,0,4,0,251310,0,1,1,0,2,7.0,1,17334,30701,13367,50,False,0,0
0,32,0,0,0,14,0,3,26,0.3,0,0,31,0,0,41,0,2,0,1.1,2151,10.4,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,11,0,0,0,0,5,0,5,0,259268,0,1,0,2,4,0.0,1,816,17245,16429,50,True,0,0
0,66,0,0,0,15,0,7,57,5.4,0,0,31,0,0,53,0,4,0,7.5,2688,32.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,1,4,0,0,0,0,4,0,6,0,261250,0,0,0,0,4,38.0,0,-926,9942,10868,50,False,0,0
0,54,0,0,0,12,0,7,49,0.5,0,0,31,0,0,62,1,1,0,2.8,3226,17.6,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,90,0,0,7,0,0,0,0,2,0,7,0,251952,0,0,2,1,2,10.0,2,-10806,4567,15373,50,True,0,0
0,38,0,0,0,30,1,10,36,0.0,0,0,31,0,0,80,0,0,0,4.9,3765,31.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,18,0,0,0,0,3,0,8,0,244338,0,0,0,4,0,17.0,6,-8229,2344,10573,50,False,0,0
0,75,0,0,0,27,1,9,61,0.7,0,0,31,0,0,82,0,0,0,4.9,4307,28.8,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,16,0,0,0,0,8,0,9,0,254537,1,0,0,0,0,19.0,6,6081,12930,6849,50,True,0,0
0,73,0,0,1,31,1,9,67,1.7,0,0,31,0,0,94,0,0,0,2.8,4853,24.6,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,90,1,0,9,0,0,0,0,6,0,10,0,258169,0,1,0,3,0,2.0,7,2516,7815,5299,50,False,0,0
0,49,0,0,0,20,0,10,43,0.7,1,0,31,0,0,102,0,2,0,3.3,5401,26.0,0,2018-11-03T12:30:00Z,03 Nov 12:30,0,0,90,0,0,14,0,0,0,0,6,0,11,0,270938,1,2,1,2,1,6.0,1,9918,17765,7847,50,True,0,0
0,66,0,1,0,11,0,10,56,1.5,0,0,31,0,0,119,1,2,0,7.1,5951,28.8,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,90,0,0,15,0,0,0,0,2,0,12,0,293955,0,0,0,1,2,41.0,1,17925,24775,6850,50,False,0,0
0,44,0,0,0,10,0,11,33,0.2,0,0,31,0,0,121,1,2,0,3.4,6503,33.8,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,0,0,1,0,0,0,0,6,0,13,0,289051,1,0,0,2,1,0.0,0,-4826,9293,14119,50,True,0,1
0,22,0,0,0,10,0,8,19,0.0,0,0,31,0,0,138,0,3,0,1.2,7056,12.4,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,13,0,0,0,0,2,0,14,0,282285,0,0,0,1,3,0.0,1,-7625,2871,10496,50,False,0,0
0,17,0,0,0,15,0,21,15,0.1,0,0,31,0,0,141,1,1,0,5.1,7612,50.6,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,90,0,0,10,0,0,0,0,5,0,15,0,284186,1,0,0,1,2,0.0,2,-173,6372,6545,50,True,0,0
