assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,12.2,165,0.13764,0.13764,0.00000,0.99680,1,2,0,5.6,37.4,2022-08-05T19:00:00Z,90,1,0,0,0,0,1,0,218564,1,2,0,6.0,1,0,0,0,45,True,0
0,0,8,0,0.0,165,0.00010,0.25740,0.25730,2.06770,16,1,0,4.8,40.6,2022-08-15T19:00:00Z,90,12,0,0,0,0,2,0,225529,1,1,1,7.0,1,-11897,10510,22407,45,False,1
0,0,14,0,10.7,165,0.03079,0.03079,0.00000,0.89690,22,1,0,2.9,18.6,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,227109,1,1,3,0.0,2,-5159,17393,22552,45,True,0
0,0,23,0,0.0,165,0.00210,0.08820,0.08610,2.42430,37,4,1,6.6,48.6,2022-08-27T14:00:00Z,90,13,0,0,0,0,4,0,213121,1,2,4,17.0,6,-17559,6903,24462,45,False,0
0,0,16,0,11.7,165,0.01933,0.01933,0.00000,1.42920,43,1,0,4.0,28.4,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,241545,1,1,1,0.0,2,19642,29561,9919,45,True,0
0,1,37,1,13.5,165,0.00578,0.00578,0.00000,2.82940,57,0,0,6.7,51.4,2022-09-03T14:00:00Z,90,15,0,0,0,0,6,0,241969,1,0,0,2.0,7,-2166,16300,18466,45,False,0
0,0,0,0,0.0,165,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,286911,0,2,1,0.0,0,32809,52424,19615,45,True,0
0,0,6,0,0.1,165,0.00829,0.22909,0.22080,0.96500,95,1,0,4.3,16.4,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,248865,1,1,2,26.0,2,-36034,6948,42982,45,True,0
0,0,21,1,0.9,165,0.01381,0.01381,0.00000,1.03070,105,0,0,1.5,13.8,2022-10-15T11:30:00Z,90,10,0,0,0,0,11,0,279695,1,0,0,0.0,5,27893,39061,11168,45,False,1
0,0,11,0,0.7,165,0.00800,0.12560,0.11760,0.84290,115,1,0,3.0,6.8,2022-10-18T19:15:00Z,90,20,0,0,0,0,12,0,414500,1,1,2,22.0,2,67665,75112,7447,45,True,0
0,0,14,0,0.5,165,0.00410,0.08510,0.08100,1.44970,123,3,0,3.9,21.4,2022-10-22T14:00:00Z,90,8,0,0,0,0,13,0,344485,1,0,3,17.0,1,-3351,15955,19306,45,False,0
0,0,24,1,0.8,165,0.00520,0.09520,0.09000,1.31520,135,0,0,4.0,20.2,2022-10-29T14:00:00Z,90,17,0,0,0,0,14,0,334067,1,0,1,19.0,6,-11172,7237,18409,45,True,0
0,0,10,0,0.8,165,0.00685,0.00685,0.00000,0.26160,149,1,0,1.3,12.2,2022-11-06T14:00:00Z,90,19,0,0,0,0,15,0,329761,1,2,1,0.0,2,-5283,6232,11515,45,False,0
0,0,14,0,2.0,165,0.06089,0.06089,0.00000,1.13890,157,1,0,2.9,25.2,2022-11-12T15:00:00Z,90,16,0,0,0,0,16,0,342631,1,0,1,2.0,2,10945,24345,13400,45,False,0
0,0,19,0,0.2,165,0.00696,0.14296,0.13600,2.60580,165,3,0,3.3,28.8,2022-12-26T15:00:00Z,90,9,0,0,0,0,17,0,277638,1,3,0,4.0,1,-66142,50879,117021,45,True,0
0,0,24,1,0.4,165,0.00763,0.00763,0.00000,0.55810,171,0,0,2.2,18.0,2022-12-31T15:00:00Z,90,3,0,0,0,0,18,0,271309,1,2,0,4.0,5,-7070,5427,12497,45,False,1
0,0,12,0,0.9,165,0.01832,0.09422,0.07590,1.38510,185,4,0,3.6,16.8,2023-01-04T20:00:00Z,90,18,0,0,0,0,19,0,262703,1,4,0,18.0,0,-8735,2782,11517,45,True,0
0,0,3,0,0.4,165,0.00335,0.00335,0.00000,0.28810,194,0,0,0.7,6.2,2023-01-15T14:00:00Z,37,6,0,0,0,0,20,0,270313,1,0,1,0.0,1,-741,15620,16361,45,False,0
0,0,0,0,0.0,165,0.00000,0.00000,0.00000,0.00000,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,14,0,0,0,0,20,0,270313,0,1,1,0.0,0,-741,15620,16361,45,True,0
