assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,1,0.0,376,0.00000,0.00000,0.00000,0.00000,7,0,0,0.2,2.4,2022-08-06T14:00:00Z,90,16,0,0,0,0,1,0,334464,0,0,2,0.0,6,0,0,0,50,True,0
0,3,31,1,0.0,376,0.00000,0.00000,0.00000,0.00000,14,0,0,3.9,38.6,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,5,403355,0,0,0,0.0,10,13550,32436,18886,50,False,0
0,0,23,0,0.0,376,0.00000,0.00000,0.00000,0.00000,28,3,0,4.6,45.8,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,7,471486,0,3,3,0.0,3,27862,67945,40083,50,True,0
0,0,16,0,0.0,376,0.00000,0.00000,0.00000,0.00000,40,1,0,2.5,24.6,2022-08-28T13:00:00Z,90,20,0,0,0,0,4,3,632874,0,1,1,0.0,3,109553,143612,34059,50,False,0
0,0,21,0,0.0,376,0.00000,0.00000,0.00000,0.00000,48,2,0,3.4,34.2,2022-08-31T19:00:00Z,90,12,0,0,0,0,5,4,615296,0,1,2,0.0,2,-24950,33601,58551,50,False,0
0,3,40,1,0.0,376,0.00000,0.00000,0.00000,0.00000,57,0,0,5.8,58.4,2022-09-03T14:00:00Z,90,7,0,0,0,0,6,9,754807,0,0,0,0.0,12,102997,139805,36808,50,True,0
0,0,12,0,0.0,376,0.00000,0.00000,0.00000,0.00000,77,1,0,1.0,10.2,2022-09-17T14:00:00Z,90,3,0,0,0,0,8,2,2107464,0,1,1,0.0,2,624232,644512,20280,52,True,0
0,0,9,0,0.0,376,0.00000,0.00000,0.00000,0.00000,84,1,0,0.2,1.6,2022-10-01T14:00:00Z,90,9,0,0,0,0,9,0,2062355,0,4,1,0.0,2,185828,279209,93381,53,False,0
0,0,13,0,0.0,376,0.00000,0.00000,0.00000,0.00000,98,1,0,1.6,16.4,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,2,2224050,0,1,5,0.0,2,134913,200447,65534,53,True,0
0,0,24,1,0.0,376,0.00000,0.00000,0.00000,0.00000,107,0,0,1.8,18.4,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,2,2217351,0,0,0,0.0,6,-13620,92196,105816,53,False,0
0,0,20,1,0.0,376,0.00000,0.00000,0.00000,0.00000,120,0,0,0.2,2.2,2022-10-19T18:30:00Z,90,8,0,0,0,0,12,0,2275676,0,0,1,0.0,6,20228,63736,43508,53,True,0
0,0,14,0,0.0,376,0.00000,0.00000,0.00000,0.00000,128,1,0,2.2,22.2,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,3,2175287,0,2,1,0.0,2,-72174,27562,99736,53,False,1
0,0,20,1,0.0,376,0.00000,0.00000,0.00000,0.00000,140,0,0,0.1,1.0,2022-10-29T14:00:00Z,90,2,0,0,0,0,14,0,2198605,0,0,4,0.0,6,12744,69021,56277,53,True,0
0,0,17,0,0.0,376,0.00000,0.00000,0.00000,0.00000,147,1,0,1.8,18.4,2022-11-06T14:00:00Z,90,17,0,0,0,0,15,4,2270327,0,4,1,0.0,3,55901,132799,76898,53,False,0
0,0,21,1,0.0,376,0.00036,0.00036,0.00000,0.29570,156,0,0,1.9,19.2,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,2,2264428,1,0,1,0.0,5,-13542,66617,80159,53,True,1
