assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.2,461,0.00063,0.00063,0.00000,2.22930,10,2,0,1.5,13.0,2022-08-07T15:30:00Z,90,13,0,0,0,0,1,0,110499,1,2,0,2.0,1,0,0,0,45,True,0
0,0,10,0,0.1,461,0.00934,0.18574,0.17640,1.35960,18,1,0,2.8,11.8,2022-08-14T13:00:00Z,90,16,0,0,0,0,2,0,140835,1,0,1,16.0,2,3785,14864,11079,45,False,0
0,0,12,0,0.9,461,0.02970,0.22370,0.19400,1.70790,30,2,0,3.9,14.0,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,141072,1,2,0,24.0,1,-6854,9189,16043,45,True,0
0,3,30,1,0.2,461,0.00128,0.00128,0.00000,0.49390,32,0,0,3.0,29.8,2022-08-28T13:00:00Z,90,2,0,0,0,0,4,0,130609,1,1,0,0.0,9,-14526,3586,18112,45,False,0
0,0,10,0,0.3,461,0.00262,0.11332,0.11070,0.63040,47,1,0,1.5,10.4,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,132250,1,1,1,4.0,2,-2981,6032,9013,45,True,0
0,0,15,0,0.3,461,0.00090,0.00090,0.00000,0.86520,54,2,0,2.2,21.4,2022-09-03T14:00:00Z,90,6,0,0,0,0,6,0,133938,1,1,2,0.0,1,-2657,7402,10059,45,False,0
0,0,12,0,0.5,461,0.00666,0.14766,0.14100,0.36070,75,1,0,5.4,16.0,2022-09-18T13:15:00Z,90,8,0,0,0,0,8,0,164483,1,0,1,37.0,2,20170,30190,10020,45,False,0
0,0,21,1,0.1,461,0.00087,0.00087,0.00000,0.74020,90,0,0,1.9,18.8,2022-10-01T16:30:00Z,90,20,0,0,0,0,9,0,188205,1,0,2,0.0,6,27403,40587,13184,45,True,0
0,0,15,0,0.3,461,0.00118,0.00118,0.00000,0.69780,100,1,0,1.3,13.0,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,223136,1,1,3,0.0,2,32295,41227,8932,45,True,0
0,0,0,0,0.0,461,0.00000,0.00000,0.00000,0.00000,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,216966,0,1,1,0.0,0,-6041,11200,17241,45,False,0
0,0,13,0,0.3,461,0.00766,0.00766,0.00000,1.72780,118,1,0,1.5,14.2,2022-10-19T18:30:00Z,90,12,0,0,0,0,12,0,168447,1,0,1,0.0,2,-32852,290,33142,45,False,0
0,3,40,1,0.8,461,0.00337,0.32217,0.31880,0.38660,129,0,1,8.2,44.4,2022-10-24T19:00:00Z,90,3,0,0,0,0,13,0,187618,1,0,2,37.0,15,1515,10950,9435,45,True,0
0,0,14,0,0.5,461,0.00291,0.11591,0.11300,1.23590,139,1,0,3.6,14.6,2022-10-30T16:15:00Z,90,14,0,0,0,0,14,0,206687,1,0,1,21.0,2,15627,23964,8337,45,False,0
0,0,15,0,0.0,461,0.00088,0.00088,0.00000,1.02160,149,2,0,1.0,9.8,2022-11-06T14:00:00Z,90,7,0,0,0,0,15,0,233964,1,2,1,0.0,1,23695,31549,7854,45,True,0
0,0,3,0,0.1,461,0.00015,0.00015,0.00000,0.34000,159,1,0,0.2,1.4,2022-11-12T15:00:00Z,14,10,0,0,0,0,16,0,238954,1,2,0,0.0,1,4555,18642,14087,45,True,0
0,0,0,0,0.0,461,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,156907,0,1,3,0.0,0,-82668,22202,104870,45,False,0
0,0,0,0,0.0,461,0.00000,0.00000,0.00000,0.00000,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,4,0,0,0,0,18,0,142366,0,2,0,0.0,0,-15077,312,15389,45,True,0
0,0,0,0,0.0,461,0.00000,0.00000,0.00000,0.00000,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,11,0,0,0,0,19,0,134308,0,2,2,0.0,0,-8188,79,8267,45,False,0
0,0,0,0,0.0,461,0.00000,0.00000,0.00000,0.00000,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,124179,0,0,1,0.0,0,-10031,128,10159,44,False,0
