assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,6,0,0,0,0.0,370,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,14,0,0,0,0,0,0,1,0,26307,0,0,0,0,0,0.0,0,0,0,0,45,False,0,0
0,34,0,0,0,10,0,0,29,5.0,0,0,370,0,0,17,2,1,0,1.8,881,6.0,0,2017-08-19T11:30:00Z,19 Aug 12:30,0,0,66,0,1,12,0,0,0,0,7,0,2,0,25041,1,0,0,4,0,7.0,2,-2304,415,2719,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,23,0,0,0,0.0,1397,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,3,0,24031,0,0,0,2,0,0.0,0,-1478,1084,2562,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,39,0,0,0,0.0,1928,0.0,0,2017-09-10T15:00:00Z,10 Sep 16:00,0,0,0,0,0,13,0,0,0,0,0,0,4,0,21346,0,0,0,1,0,0.0,0,-2881,428,3309,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,46,0,0,0,0.0,2472,0.0,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,24055,0,0,0,0,0,0.0,0,1750,5298,3548,44,False,0,0
0,41,0,0,0,11,0,1,34,13.4,0,0,370,0,0,57,0,1,0,2.1,3018,7.6,1,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,45,0,0,18,0,0,0,0,8,0,6,0,26019,1,1,0,2,1,0.0,1,1083,5196,4113,44,True,0,0
0,22,0,0,0,2,0,1,18,0.8,0,0,370,0,0,67,0,1,0,0.4,3568,3.4,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,21,0,0,20,0,0,0,0,0,0,7,0,28179,1,0,0,0,1,0.0,1,1560,4869,3309,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,78,0,0,0,0.0,4122,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,8,0,31154,0,0,0,0,2,0.0,0,2255,5808,3553,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,88,0,0,0,0.0,4679,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,9,0,30506,0,0,0,2,1,0.0,0,-877,1220,2097,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,91,0,0,0,0.0,5238,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,1,0,0,0,0,0,0,10,0,28367,0,0,0,1,2,0.0,0,-2228,381,2609,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,107,0,0,0,0.0,5801,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,11,0,27089,0,0,0,1,0,0.0,0,-1315,182,1497,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,114,0,0,0,0.0,6367,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,4,0,0,0,0,0,0,12,0,25954,0,0,0,0,2,0.0,0,-1174,155,1329,44,False,0,0
0,47,0,0,0,10,1,3,39,1.9,0,0,370,0,0,127,3,0,0,1.0,6936,7.4,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,0,0,2,0,0,0,0,12,0,13,0,24906,0,1,1,0,0,1.0,2,-1069,94,1163,44,True,0,1
0,23,0,0,0,9,0,2,21,0.4,0,0,370,0,0,137,0,1,0,0.3,7506,2.2,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,64,0,0,5,0,0,0,0,7,0,14,0,27895,0,0,0,0,1,0.0,2,2488,4419,1931,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,370,0,0,148,0,0,0,0.0,8077,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,15,0,0,0,0,0,0,15,0,30893,0,0,0,1,2,0.0,0,2396,4632,2236,43,False,0,0
0,65,1,0,0,23,1,3,60,13.8,0,0,370,0,0,157,1,0,0,4.0,8651,17.8,2,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,19,0,0,0,0,12,0,16,0,30990,1,3,0,0,1,8.0,2,-273,1944,2217,43,True,0,1
0,33,0,0,0,18,0,3,26,15.5,2,0,370,0,0,165,0,4,0,4.0,9228,17.4,1,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,0,1,11,0,0,0,0,11,0,17,0,31667,0,1,0,4,0,7.0,2,417,2028,1611,43,True,0,0
0,58,0,0,0,12,0,3,48,22.8,1,0,370,0,0,175,3,3,0,2.8,9806,4.6,2,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,90,0,0,7,0,1,0,0,10,0,18,0,31565,0,1,1,1,3,1.0,2,-305,1084,1389,43,False,0,0
