assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,34.9,357,7,3,0,5.9,17.2,2019-08-10T14:00:00Z,90,4,0,0,0,0,1,0,49998,3,0,7.0,1,0,0,0,45,True,0
0,0,7,0,1.9,357,15,1,0,2.9,19.4,2019-08-17T14:00:00Z,90,8,0,0,0,0,2,0,47141,0,1,8.0,2,-4565,941,5506,45,False,0
0,0,13,0,30.5,357,29,3,0,4.6,15.0,2019-08-24T14:00:00Z,90,19,0,0,0,0,3,0,43787,3,1,0.0,1,-4378,2626,7004,45,True,0
0,0,10,0,16.3,357,38,1,0,2.2,4.2,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,39302,1,1,1.0,2,-4941,1208,6149,45,False,0
0,0,14,0,38.7,357,49,2,0,6.5,17.2,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,38264,2,2,9.0,0,-1978,4476,6454,44,True,1
0,0,5,0,1.7,357,57,8,0,0.8,6.0,2019-09-21T14:00:00Z,90,11,0,0,0,0,6,0,36590,0,8,0.0,-3,-1745,2048,3793,44,False,1
0,0,0,0,0.0,357,70,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,20,0,0,0,0,7,0,32007,0,2,0.0,0,-4646,505,5151,44,False,0
0,0,0,0,0.0,357,79,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,15,0,0,0,0,8,0,29864,0,0,0.0,0,-2388,645,3033,43,True,0
0,0,-1,0,0.1,357,89,1,0,0.4,4.0,2019-10-19T14:00:00Z,19,17,0,0,0,0,9,0,27046,1,1,0.0,0,-2842,126,2968,43,False,1
0,0,0,0,0.0,357,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,25590,0,0,0.0,0,-1575,111,1686,43,True,0
0,0,7,0,14.8,357,109,0,0,2.3,7.8,2019-11-02T17:30:00Z,15,6,0,0,0,0,11,0,24237,2,1,0.0,1,-1482,553,2035,42,True,0
0,0,0,0,0.0,357,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,23825,2,0,0.0,0,-576,651,1227,42,False,0
0,0,13,0,8.0,357,129,3,0,2.6,12.0,2019-11-23T15:00:00Z,90,5,0,0,0,0,13,0,22831,3,0,6.0,1,-1040,481,1521,42,True,0
