assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,3,48,1,24.1,4,0.04,0.49,0.45,0.47,2,0,1,12.5,54.8,2024-08-17T14:00:00Z,90,20,0,0,0,0,1,0,1087445,1,0,2,46.0,12,0,0,0,80,True,0
0,0,-2,1,6.1,4,0.03,0.24,0.21,1.28,11,0,0,2.0,0.0,2024-08-24T16:30:00Z,90,2,0,0,0,0,2,0,1638743,1,2,0,15.0,2,285826,350954,65128,81,False,0
0,2,34,0,24.8,4,0.05,0.82,0.77,1.83,21,1,1,10.2,47.0,2024-08-31T11:30:00Z,90,5,0,0,0,0,3,0,1755160,1,1,1,30.0,8,63441,307787,244346,81,True,0
0,0,9,1,5.4,4,0.00,0.14,0.14,0.74,39,0,0,6.1,19.2,2024-09-15T13:00:00Z,90,18,0,0,0,0,4,0,1804099,1,1,0,36.0,2,-8676,301692,310368,81,False,0
0,0,8,0,0.0,4,0.00,0.06,0.06,2.16,47,2,0,3.2,15.0,2024-09-22T15:30:00Z,90,13,0,0,0,0,5,0,1733362,1,2,2,17.0,2,-82509,108350,190859,81,False,0
0,0,25,0,8.5,4,0.04,1.93,1.89,0.32,51,2,1,14.4,35.6,2024-09-28T14:00:00Z,90,11,0,0,0,0,6,0,1961057,1,2,4,100.0,6,201708,419703,217995,82,True,0
0,2,34,0,14.9,4,0.04,0.81,0.77,0.65,61,1,1,13.5,37.6,2024-10-05T14:00:00Z,90,17,0,0,0,0,7,0,2162410,1,1,3,82.0,8,177244,293506,116262,82,True,0
0,0,4,0,3.3,4,0.02,0.06,0.04,1.82,71,2,0,1.7,3.6,2024-10-19T16:30:00Z,90,3,0,0,0,0,8,0,1980343,1,0,2,10.0,2,-176824,105725,282549,83,False,0
0,0,3,0,25.3,4,0.47,0.64,0.17,0.85,81,2,0,4.7,4.4,2024-10-27T16:30:00Z,90,12,0,0,0,0,9,0,1768961,1,2,2,17.0,2,-214525,30424,244949,82,True,0
0,0,4,0,11.8,4,0.42,0.42,0.00,0.53,96,1,0,2.1,5.6,2024-11-02T12:30:00Z,90,15,0,0,0,0,10,0,1625586,1,0,1,4.0,1,-158755,45811,204566,81,False,1
0,0,2,0,13.2,4,0.01,0.01,0.00,1.28,103,1,0,2.7,12.0,2024-11-10T16:30:00Z,90,6,0,0,0,0,11,0,1257354,1,1,1,2.0,1,-367479,10408,377887,80,False,1
0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,16,0,0,0,0,12,0,1208258,0,0,3,0.0,0,-64725,48399,113124,80,True,0
0,0,28,0,4.7,4,0.01,0.67,0.66,1.54,129,2,1,6.0,31.4,2024-11-30T17:30:00Z,90,19,0,0,0,0,13,0,1106101,1,5,2,24.0,6,-103897,20558,124455,79,False,0
