assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,26,1,33.7,137,1,0,0,6.4,28.4,2020-09-12T14:00:00Z,90,16,0,0,0,0,1,0,16534,0,1,2.0,8,0,0,0,60,True,0
0,2,27,0,20.9,137,15,1,1,10.1,39.6,2020-09-19T16:30:00Z,90,13,0,0,0,0,2,0,51702,3,1,40.0,9,11126,18748,7622,60,False,0
1,0,20,0,38.3,137,21,2,0,7.1,32.8,2020-09-26T14:00:00Z,90,7,0,0,0,0,3,0,127637,2,1,0.0,5,53033,85897,32864,60,True,0
0,0,9,0,29.4,137,31,4,0,3.7,7.8,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,267037,0,4,0.0,2,115403,148642,33239,61,False,0
0,0,6,0,8.9,137,40,1,0,2.2,13.4,2020-10-18T13:00:00Z,90,3,0,0,0,0,5,0,268785,1,1,0.0,2,-420,56780,57200,61,True,0
0,0,9,0,28.5,137,53,1,0,5.9,28.2,2020-10-24T14:00:00Z,90,8,0,0,0,0,6,0,249458,2,1,2.0,2,-20703,20309,41012,61,False,0
0,0,9,0,23.2,137,68,2,0,6.4,18.4,2020-10-30T20:00:00Z,71,20,0,0,0,0,7,0,217206,0,2,22.0,2,-34170,8937,43107,60,False,0
0,0,5,0,3.1,137,72,1,0,3.0,12.2,2020-11-07T15:00:00Z,70,10,0,0,0,0,8,0,190466,1,4,15.0,2,-27795,7397,35192,60,True,0
0,0,19,0,64.4,137,80,1,0,10.5,20.4,2020-11-23T17:30:00Z,90,4,0,0,0,0,9,0,171750,0,1,20.0,2,-20187,8374,28561,59,False,0
0,0,10,1,24.3,137,92,0,0,3.1,6.4,2020-11-27T20:00:00Z,66,14,0,0,0,0,10,0,171715,2,0,0.0,3,-3158,12379,15537,59,True,0
0,0,0,0,0.0,137,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,18,0,0,0,0,11,0,156793,5,1,0.0,0,-14456,5876,20332,59,False,0
0,0,2,0,0.0,137,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,1,17,0,0,0,0,12,0,137330,1,1,0.0,1,-20036,1783,21819,58,True,0
0,2,32,0,32.5,137,125,1,0,6.6,25.0,2020-12-16T20:00:00Z,84,19,0,0,0,0,13,0,128764,1,1,8.0,4,-9366,1700,11066,58,False,0
0,0,0,0,0.0,137,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,11,0,0,0,0,14,0,122641,7,0,0.0,0,-6577,1553,8130,57,True,0
0,0,4,0,15.1,137,140,0,0,2.1,5.4,2020-12-26T15:00:00Z,8,2,0,0,0,0,15,0,113811,0,3,0.0,1,-9156,1704,10860,57,False,0
