assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,20.9,285,0.08970,0.08970,0.00000,1.25270,4,2,0,3.5,12.2,2022-08-06T11:30:00Z,90,9,0,0,0,0,1,0,4694983,1,2,2,2.0,1,0,0,0,75,False,0
0,1,24,0,74.9,285,0.87693,1.08823,0.21130,1.04100,16,1,0,14.0,25.0,2022-08-15T19:00:00Z,90,7,0,0,0,0,2,0,4933952,1,1,1,40.0,3,-132984,60565,193549,75,True,0
0,0,12,0,42.7,285,0.18702,0.20702,0.02000,1.79370,27,2,0,6.2,13.8,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,4817953,1,1,2,5.0,0,-246992,91592,338584,75,False,1
1,2,58,1,61.6,285,0.25193,0.28773,0.03580,0.32990,36,0,1,13.2,59.0,2022-08-27T14:00:00Z,82,3,0,0,0,0,4,0,4514639,1,0,9,11.0,17,-386885,84441,471326,75,True,0
0,0,12,0,16.3,285,0.03043,0.10563,0.07520,0.65940,48,1,0,3.5,5.0,2022-08-31T19:00:00Z,70,15,0,0,0,0,5,0,4893854,1,1,2,14.0,2,238301,299146,60845,75,True,0
0,0,8,0,25.3,285,0.10456,0.10456,0.00000,0.96880,55,0,0,3.6,10.4,2022-09-03T11:30:00Z,58,8,0,0,0,0,6,0,4934576,1,0,0,0.0,1,-32101,165668,197769,75,False,0
0,0,10,0,4.0,285,0.08483,0.17103,0.08620,1.36950,87,3,0,3.1,13.2,2022-10-01T14:00:00Z,90,5,0,0,0,0,9,0,3766108,1,3,3,14.0,0,-189971,103741,293712,74,True,1
0,0,4,0,14.5,285,0.02171,0.02171,0.00000,1.38610,91,2,0,1.8,3.2,2022-10-09T15:30:00Z,45,1,0,0,0,0,10,0,3028227,1,2,3,0.0,0,-729789,20455,750244,73,False,0
0,0,-1,0,0.0,285,0.00000,0.51910,0.51910,0.14010,106,0,0,0.5,0.0,2022-10-16T15:30:00Z,1,13,0,0,0,0,11,0,2116211,0,0,1,7.0,1,-915519,6531,922050,73,True,0
0,2,30,1,49.3,285,0.07152,0.07152,0.00000,1.84160,118,0,0,7.1,16.0,2022-10-19T18:30:00Z,90,19,0,0,0,0,12,0,2177794,1,0,1,6.0,8,-50281,98888,149169,72,True,0
0,0,13,0,29.7,285,0.25942,0.33112,0.07170,0.48340,126,0,0,5.6,8.8,2022-10-22T11:30:00Z,28,16,0,0,0,0,13,0,2183350,0,0,1,17.0,1,79707,135823,56116,72,False,0
0,0,18,0,49.1,285,0.21170,0.21170,0.00000,1.65240,138,1,0,7.4,22.6,2022-10-29T18:45:00Z,78,11,0,0,0,0,14,0,2127738,1,2,1,2.0,2,-57792,39968,97760,72,True,0
0,0,14,0,12.3,285,0.03883,0.03883,0.00000,1.20550,148,1,0,3.6,21.4,2022-11-06T16:30:00Z,90,18,0,0,0,0,15,0,2018709,1,2,1,2.0,2,-111607,19114,130721,72,False,0
0,0,24,0,30.2,285,0.29997,0.34417,0.04420,1.05310,154,1,0,5.2,21.0,2022-11-12T15:00:00Z,86,17,0,0,0,0,16,0,2059356,1,1,3,1.0,2,32815,93610,60795,72,True,0
0,0,16,0,32.6,285,0.60133,0.60133,0.00000,1.16170,162,1,0,5.1,16.0,2022-12-26T17:30:00Z,78,2,0,0,0,0,17,0,1781675,1,3,1,2.0,2,-282068,84579,366647,72,False,0
1,3,26,0,30.6,285,0.04566,0.16786,0.12220,0.99250,174,1,0,7.0,22.6,2022-12-30T20:00:00Z,85,10,0,0,0,0,18,0,1791068,1,1,2,17.0,8,4555,35806,31251,72,True,0
1,1,27,0,44.5,285,0.27686,0.27686,0.00000,1.96710,183,3,0,9.2,37.8,2023-01-02T17:30:00Z,90,4,0,0,0,0,19,0,1939975,1,1,3,10.0,5,137025,151064,14039,72,False,0
0,0,12,0,29.3,285,0.64886,0.64886,0.00000,2.23800,193,3,0,5.3,19.8,2023-01-14T15:00:00Z,90,5,0,0,0,0,20,0,1964533,1,0,3,4.0,0,27166,84089,56923,73,False,1
