assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,423,5,0,0,0.0,0.0,2020-09-13T13:00:00Z,0,9,0,0,0,0,1,0,1682,3,0,0.0,0,0,0,0,50,True,0
0,0,6,0,0.1,423,12,0,0,0.5,5.2,2020-09-19T11:30:00Z,15,7,0,0,0,0,2,0,1693,2,5,0.0,1,-353,42,395,50,False,0
0,0,3,0,0.0,423,27,1,0,0.1,1.0,2020-09-26T16:30:00Z,1,5,0,0,0,0,3,0,1778,3,3,0.0,1,-135,201,336,49,True,0
0,0,7,0,0.4,423,37,1,0,1.4,13.8,2020-10-04T11:00:00Z,45,16,0,0,0,0,4,0,1704,0,2,0.0,1,-150,53,203,49,False,0
0,0,0,0,0.0,423,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,4,0,0,0,0,5,0,1624,0,0,0.0,0,-162,28,190,49,True,0
0,0,0,0,0.0,423,51,0,0,0.0,0.0,2020-10-26T17:30:00Z,0,3,0,0,0,0,6,0,1542,1,1,0.0,0,-125,29,154,48,False,0
0,0,0,0,0.0,423,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,8,0,0,0,0,7,0,1360,0,2,0.0,0,-180,5,185,48,False,0
0,0,0,0,0.0,423,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,17,0,0,0,0,8,0,1280,1,0,0.0,0,-87,22,109,48,True,0
0,0,0,0,0.0,423,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,13,0,0,0,0,9,0,1387,0,1,0.0,0,90,205,115,48,False,0
0,0,0,0,0.0,423,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,15,0,0,0,0,10,0,1226,0,1,0.0,0,-152,27,179,48,True,0
