assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,175,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,35855,0,0,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,175,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,6,0,0,0,0,2,0,34382,1,1,0.0,0,-5104,1488,6592,55,False,0
0,0,0,0,0.0,175,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,28907,2,1,0.0,0,-6147,624,6771,54,False,0
0,0,4,0,15.0,175,36,0,0,4.2,4.6,2019-08-31T14:00:00Z,26,3,0,0,0,0,4,0,25166,1,3,22.0,1,-4317,507,4824,54,True,0
0,0,4,0,24.3,175,45,1,0,4.7,10.6,2019-09-14T14:00:00Z,67,12,0,0,0,0,5,0,23761,0,1,12.0,2,-2034,902,2936,53,False,0
0,0,0,0,0.0,175,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,8,17,0,0,0,0,6,0,23399,1,2,0.0,0,-650,698,1348,53,True,1
0,0,5,0,0.7,175,66,0,0,0.3,2.2,2019-09-29T15:30:00Z,6,13,0,0,0,0,7,0,22375,0,5,0.0,1,-1257,739,1996,53,True,0
0,0,0,0,0.0,175,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,21393,1,2,0.0,0,-1163,388,1551,53,False,0
0,0,1,0,15.1,175,86,0,0,1.9,4.2,2019-10-19T14:00:00Z,23,5,0,0,0,0,9,0,20647,1,2,0.0,1,-927,301,1228,52,True,0
0,0,3,0,1.3,175,98,0,0,0.4,0.2,2019-10-25T19:00:00Z,16,16,0,0,0,0,10,0,20422,9,0,2.0,1,-334,250,584,52,False,0
1,0,13,0,11.3,175,105,0,0,3.1,17.2,2019-11-03T14:00:00Z,16,7,0,0,0,0,11,0,19860,2,0,2.0,4,-676,373,1049,52,False,0
0,0,7,0,16.3,175,113,0,0,5.5,10.8,2019-11-09T17:30:00Z,30,1,0,0,0,0,12,0,19917,0,2,28.0,1,-59,513,572,52,True,0
1,0,10,0,0.0,175,124,0,0,0.6,4.0,2019-11-23T15:00:00Z,12,4,0,0,0,0,13,0,19934,2,0,2.0,4,-145,735,880,52,False,0
0,0,0,0,0.0,175,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,8,0,0,0,0,14,0,19860,1,2,0.0,0,-164,400,564,52,True,0
0,0,0,0,0.0,175,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,18,0,0,0,0,15,0,19249,0,2,0.0,0,-654,116,770,52,True,0
0,0,0,0,0.0,175,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,2,0,0,0,0,16,0,18547,4,1,0.0,0,-719,47,766,51,False,0
0,0,4,0,4.1,175,165,0,0,2.7,6.6,2019-12-14T15:00:00Z,51,14,0,0,0,0,17,0,18267,1,1,16.0,1,-375,205,580,51,True,0
0,0,0,0,0.9,175,175,1,0,0.3,0.4,2019-12-21T17:30:00Z,22,11,0,0,0,0,18,0,18175,1,3,2.0,1,-196,177,373,51,False,0
0,0,0,0,0.0,175,186,0,0,0.0,0.0,2019-12-26T20:00:00Z,0,10,0,0,0,0,19,0,18097,4,0,0.0,0,-152,112,264,51,True,0
0,0,25,0,22.0,175,200,1,1,10.3,43.0,2019-12-28T17:30:00Z,82,19,0,1,0,0,20,0,18080,2,1,38.0,5,-84,167,251,51,False,0
0,0,1,0,3.0,175,206,0,0,1.3,0.0,2020-01-01T15:00:00Z,27,13,0,0,0,0,21,0,18969,3,0,13.0,1,745,1113,368,51,False,0
0,0,3,0,0.3,175,216,1,0,2.5,5.4,2020-01-11T15:00:00Z,23,16,0,0,0,0,22,0,18904,2,1,19.0,1,-169,475,644,51,True,0
0,0,0,0,0.0,175,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,5,0,0,0,0,23,0,18825,1,2,0.0,0,-158,383,541,51,False,0
0,0,0,0,0.0,175,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,19,0,0,0,0,24,0,18665,1,4,0.0,0,-225,189,414,51,True,0
0,0,0,0,0.0,175,244,0,0,0.0,0.0,2020-02-01T12:30:00Z,0,6,0,0,0,0,25,0,18476,2,2,0.0,0,-272,210,482,51,True,0
0,0,0,0,0.0,175,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,18327,0,0,0.0,0,-218,106,324,51,False,0
0,0,0,0,0.0,175,265,0,0,0.0,0.0,2020-02-22T17:30:00Z,0,11,0,0,0,0,27,0,18217,1,0,0.0,0,-178,115,293,51,True,0
0,0,0,0,0.0,175,277,0,0,0.0,0.0,2020-02-28T20:00:00Z,0,14,0,0,0,0,28,0,18148,0,1,0.0,0,-93,109,202,51,False,0
0,0,0,0,0.0,175,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,2,0,0,0,0,29,0,18103,0,4,0.0,0,-85,90,175,51,True,0
1,0,13,0,31.9,175,299,1,0,6.5,20.8,2020-06-20T11:30:00Z,25,18,0,0,0,0,39,0,18529,1,1,12.0,4,281,788,507,50,False,0
0,0,5,1,7.5,175,303,0,0,2.2,8.4,2020-06-23T17:00:00Z,72,4,0,0,0,0,40,0,19632,0,0,6.0,3,795,1173,378,50,True,0
0,0,3,0,4.8,175,316,0,0,1.1,2.4,2020-07-01T17:00:00Z,9,8,0,0,0,0,41,0,20647,1,2,4.0,1,894,1283,389,50,False,0
0,0,0,0,0.0,175,323,0,0,0.0,0.0,2020-07-04T14:00:00Z,0,7,0,0,0,0,42,0,20386,0,3,0.0,0,-180,512,692,50,True,0
1,0,16,0,23.8,175,331,0,0,4.6,18.6,2020-07-07T19:15:00Z,14,1,0,0,0,0,43,0,19990,1,1,4.0,4,-425,213,638,50,False,0
0,0,0,0,0.0,175,342,0,0,0.0,0.0,2020-07-12T18:00:00Z,0,3,0,0,0,0,44,0,20804,1,4,0.0,0,633,1026,393,50,False,0
0,0,19,0,0.3,175,356,0,1,5.1,34.0,2020-07-16T17:00:00Z,14,15,0,0,0,0,45,0,20541,0,2,17.0,6,-216,273,489,50,True,0
