assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,14.5,448,6,2,0,4.4,21.6,2020-09-12T19:00:00Z,90,14,0,0,0,0,1,0,305763,2,0,8.0,2,0,0,0,50,True,0
0,0,19,0,27.8,448,9,2,0,6.0,22.4,2020-09-19T19:00:00Z,90,1,0,0,0,0,2,0,276330,1,2,10.0,2,-42772,6694,49466,50,False,0
0,0,22,1,3.1,448,28,0,0,2.5,19.4,2020-09-27T18:00:00Z,90,20,0,0,0,0,3,0,243964,0,4,2.0,3,-39678,9182,48860,49,True,0
0,0,16,1,12.0,448,34,0,0,2.7,8.8,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,241081,3,0,6.0,3,-10423,17200,27623,49,False,0
0,0,9,0,3.7,448,47,3,0,1.7,9.2,2020-10-18T15:30:00Z,90,17,0,0,0,0,5,0,220767,3,3,4.0,2,-23948,9943,33891,49,False,0
0,0,14,0,11.3,448,57,1,0,2.8,16.8,2020-10-24T11:30:00Z,90,12,0,0,0,0,6,0,209736,1,1,0.0,2,-14250,6725,20975,49,True,0
0,0,11,0,1.6,448,63,2,0,0.7,5.0,2020-10-31T17:30:00Z,90,11,0,0,0,0,7,0,203774,1,2,0.0,1,-8550,6168,14718,49,False,1
0,0,15,1,4.0,448,78,0,0,2.4,19.6,2020-11-07T20:00:00Z,90,8,0,0,0,0,8,0,197076,0,1,0.0,3,-8063,6735,14798,48,True,0
0,0,14,1,25.6,448,86,0,0,6.8,11.0,2020-11-22T14:00:00Z,90,15,0,0,0,0,9,0,193932,1,0,31.0,3,-5147,9149,14296,48,False,0
0,0,9,0,10.8,448,98,1,0,2.4,12.8,2020-11-30T20:00:00Z,90,2,0,0,0,0,10,0,196257,1,2,0.0,2,420,8869,8449,48,True,0
1,0,27,0,12.6,448,108,3,0,5.6,29.8,2020-12-05T17:30:00Z,90,13,0,0,0,0,11,0,188882,3,1,14.0,5,-7415,5091,12506,48,True,0
0,0,11,0,21.8,448,113,1,0,3.5,12.8,2020-12-11T20:00:00Z,90,10,0,0,0,0,12,0,196144,2,1,0.0,2,4861,11892,7031,48,False,0
0,0,11,0,4.3,448,125,1,0,2.7,16.2,2020-12-16T20:00:00Z,90,6,0,0,0,0,13,0,200117,1,1,6.0,2,3411,9853,6442,48,True,0
0,0,13,0,2.7,448,131,3,0,1.2,6.8,2020-12-21T20:00:00Z,90,5,0,0,0,0,14,0,198035,0,3,2.0,2,-2477,5732,8209,48,False,0
0,0,17,0,17.8,448,147,2,0,4.4,13.8,2020-12-27T14:15:00Z,90,3,0,0,0,0,15,0,205904,2,2,12.0,2,5888,15242,9354,48,True,0
