assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,6,0,0,0,7,0,1,6,16.2,0,0,49,0,0,8,0,1,0,2.7,49,5.2,1,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,63,0,1,19,0,0,0,0,0,0,1,0,30511,1,0,0,0,1,6.0,2,0,0,0,60,False,0,0
0,8,0,0,0,2,0,1,4,0.6,0,0,49,0,0,11,1,0,0,6.3,560,5.4,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,58,0,0,18,0,0,0,0,2,0,2,0,27862,2,1,0,2,0,57.0,1,-4715,990,5705,60,True,0,0
0,1,0,0,0,4,0,0,1,0.3,1,0,49,0,0,21,0,0,0,0.0,1076,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,21,0,0,11,0,0,0,0,0,0,3,0,22054,0,0,0,2,1,0.0,1,-6404,334,6738,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,49,0,0,31,0,0,0,0.0,1607,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,4,0,16487,0,0,0,0,3,0.0,0,-5792,137,5929,58,False,0,0
0,10,0,0,0,-1,0,0,8,1.5,2,0,49,0,0,41,2,0,0,0.2,2151,0.0,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,12,1,0,3,0,0,0,0,2,0,5,0,15502,3,0,0,1,2,0.0,1,-1284,526,1810,58,True,0,0
0,5,0,0,0,3,0,0,2,1.3,0,0,49,0,0,52,0,2,0,0.1,2697,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,15,0,0,7,0,0,0,0,0,0,6,0,14247,0,0,0,1,2,0.0,1,-1564,380,1944,58,False,0,0
0,5,0,0,0,5,0,0,5,0.7,1,0,49,0,0,61,0,0,0,0.8,3247,3.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,8,1,0,9,0,0,0,0,1,0,7,0,13144,0,1,0,0,0,4.0,1,-1270,241,1511,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,49,0,0,79,0,0,0,0.0,3801,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,8,0,12501,0,0,0,0,1,0.0,0,-837,259,1096,57,False,0,0
1,15,0,0,0,15,0,2,9,1.7,0,0,49,0,0,87,2,1,0,3.0,4358,4.4,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,1,0,15,0,0,0,0,1,0,9,0,12061,0,1,0,2,1,24.0,5,-523,165,688,57,False,0,0
0,26,0,0,0,9,0,1,21,5.1,2,0,49,0,0,92,0,1,0,2.9,4917,3.6,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,73,0,0,5,0,0,0,0,3,0,10,0,12246,0,0,0,1,0,20.0,2,16,679,663,57,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,49,0,0,104,0,0,0,0.0,5480,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,13,0,0,0,0,0,0,11,0,11336,0,0,0,1,0,0.0,0,-967,110,1077,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,49,0,0,112,0,0,0,0.0,6046,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,12,0,11042,0,0,0,0,4,0.0,0,-375,337,712,57,True,0,0
0,5,0,0,0,3,0,0,3,1.3,0,0,49,0,0,127,0,0,0,0.1,6615,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,11,0,0,16,0,0,0,0,1,0,13,0,11114,0,0,0,0,0,0.0,1,-8,462,470,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,49,0,0,136,0,0,0,0.0,7185,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,4,0,0,0,0,0,0,14,0,11271,0,0,0,2,1,0.0,0,67,446,379,57,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,49,0,0,142,0,0,0,0.0,7756,0.0,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,1,0,0,14,0,0,0,0,0,0,15,0,11064,0,0,0,1,1,0.0,1,-274,185,459,57,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,49,0,0,152,0,0,0,0.0,8330,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,3,0,0,6,0,0,0,0,0,0,16,0,10942,0,0,0,2,2,0.0,1,-226,187,413,57,False,0,0
0,9,0,0,0,2,0,0,7,4.1,0,0,49,0,0,164,0,0,0,0.8,8907,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,19,0,0,12,0,0,0,0,1,0,17,0,10764,0,0,1,0,1,6.0,1,-238,94,332,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,49,0,0,172,0,0,0,0.0,9485,0.0,0,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,0,0,0,10,0,0,0,0,0,0,18,0,10595,0,0,0,4,0,0.0,0,-215,74,289,57,True,0,0
0,3,0,0,0,2,0,0,2,0.0,0,0,49,0,0,186,0,2,0,0.2,10065,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,18,1,0,11,0,0,0,0,0,0,19,0,10466,0,0,0,0,4,2.0,1,-184,158,342,57,False,0,0
