assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,140,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,14532,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,140,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,13780,2,0,0.0,0,-3151,1067,4218,55,False,0
0,0,0,0,0.0,140,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,11280,1,1,0.0,0,-2973,584,3557,54,False,0
0,0,13,1,13.5,140,33,0,0,3.6,8.4,2021-09-11T16:30:00Z,81,2,0,0,0,0,4,0,10070,0,3,14.0,3,-1801,1056,2857,53,True,0
0,0,0,0,0.0,140,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,10610,3,0,0.0,0,73,1461,1388,53,False,0
0,0,0,0,0.0,140,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,9785,1,0,0.0,0,-971,374,1345,53,True,0
0,0,2,0,12.6,140,63,1,0,3.7,2.8,2021-10-02T14:00:00Z,64,16,0,0,0,0,7,0,9491,1,3,22.0,2,-514,433,947,53,True,0
0,0,0,0,0.0,140,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,3,0,0,0,0,8,0,9764,1,0,0.0,0,24,707,683,53,False,0
1,0,34,1,14.5,140,84,0,1,7.5,35.0,2021-10-23T11:30:00Z,69,15,0,0,0,0,9,0,14598,0,7,25.0,11,4380,5395,1015,53,True,0
0,0,14,1,42.2,140,96,0,0,6.4,13.4,2021-10-30T14:00:00Z,87,14,0,0,0,0,10,0,44428,3,0,8.0,3,27530,30558,3028,53,False,0
