assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,1.3,235,5,1,0,2.6,20.2,2022-08-06T14:00:00Z,90,20,0,0,0,0,1,0,7963,1,2,4.0,2,0,0,0,45,True,0
1,2,33,0,11.8,235,19,2,0,7.4,44.4,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,9261,2,2,18.0,6,-634,697,1331,45,False,0
0,0,24,1,12.9,235,25,0,0,3.2,18.8,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,13159,0,3,0.0,6,1586,2960,1374,45,True,0
0,0,9,0,12.8,235,34,1,0,4.2,12.0,2022-08-27T14:00:00Z,90,5,0,0,0,0,4,0,37098,0,1,17.0,1,17995,22503,4508,45,False,1
0,2,24,0,21.1,235,45,1,0,4.8,27.2,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,50819,1,1,0.0,4,11426,17553,6127,45,True,0
0,0,13,0,15.9,235,52,5,0,5.6,14.8,2022-09-03T14:00:00Z,90,4,0,0,0,0,6,0,63689,2,5,25.0,0,9724,18188,8464,45,False,0
0,0,19,1,1.3,235,85,0,0,0.9,5.6,2022-10-02T15:30:00Z,90,2,0,0,0,0,9,0,54995,0,0,2.0,6,-895,3230,4125,45,True,0
0,0,18,0,26.1,235,95,2,1,9.6,48.6,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,60847,1,2,21.0,6,4984,8787,3803,45,False,1
0,0,15,0,2.5,235,104,1,0,4.9,13.2,2022-10-16T13:00:00Z,90,1,0,0,0,0,11,0,109564,1,0,33.0,2,43403,48289,4886,45,True,0
0,0,0,0,0.0,235,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,151123,0,2,0.0,0,18889,23774,4885,45,False,0
0,0,12,0,1.7,235,124,3,0,1.2,8.6,2022-10-23T13:00:00Z,84,9,0,0,0,0,13,0,104640,3,2,2.0,1,-21282,918,22200,45,True,0
0,0,13,0,11.6,235,138,1,0,5.0,30.0,2022-10-29T18:45:00Z,90,12,0,0,0,0,14,0,94151,2,1,8.0,2,-11065,769,11834,45,False,0
