assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,299,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,19,0,0,0,0,1,0,27048,4,2,0.0,0,0,0,0,45,True,0
0,0,5,0,0.3,299,11,2,0,0.2,0.0,2021-08-21T14:00:00Z,90,2,0,0,0,0,2,0,27224,0,2,4.0,1,-2616,808,3424,45,False,0
0,0,0,0,0.3,299,25,2,0,0.3,0.0,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,26590,2,2,4.0,0,-1583,1558,3141,45,True,1
0,0,18,0,0.1,299,38,4,0,3.9,39.0,2021-09-11T14:00:00Z,90,13,0,0,0,0,4,0,23170,1,4,0.0,0,-4011,783,4794,44,False,0
0,0,10,0,0.0,299,46,1,0,4.4,19.4,2021-09-17T19:00:00Z,90,10,0,0,0,0,5,0,23294,1,1,25.0,2,-541,2194,2735,44,True,0
0,0,0,0,0.0,299,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,18,0,0,0,0,6,0,20811,1,1,0.0,0,-2582,1068,3650,44,False,0
0,0,0,0,0.0,299,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,16963,1,2,0.0,0,-3804,26,3830,44,False,0
0,0,20,0,10.3,299,77,3,0,4.9,34.4,2021-10-17T15:30:00Z,90,17,0,0,0,0,8,0,15837,3,2,4.0,1,-1278,163,1441,44,True,0
0,0,6,0,10.8,299,85,1,0,3.2,11.6,2021-10-23T14:00:00Z,90,7,0,0,0,0,9,0,16006,1,1,10.0,1,0,562,562,44,False,1
0,0,4,0,0.3,299,96,3,0,2.4,17.4,2021-10-30T14:00:00Z,90,6,0,0,0,0,10,0,15597,3,0,6.0,0,-501,311,812,44,True,1
