assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,468,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,2,0,0,0,0,1,0,21981,2,3,0.0,0,0,0,0,55,True,0
0,0,6,0,37.6,468,12,0,0,4.8,8.6,2021-08-21T16:30:00Z,25,4,0,0,0,0,2,0,18983,0,2,2.0,1,-4213,1294,5507,55,False,0
0,0,8,0,23.1,468,27,1,0,3.3,6.2,2021-08-29T13:00:00Z,64,17,0,0,0,0,3,0,19147,0,1,4.0,2,-1218,2432,3650,55,False,0
0,0,2,0,3.8,468,40,0,0,2.6,3.0,2021-09-11T14:00:00Z,52,20,0,0,0,0,4,0,26833,2,0,19.0,1,4427,12902,8475,55,True,0
2,2,29,0,22.3,468,47,1,0,8.5,23.2,2021-09-18T14:00:00Z,90,15,0,0,0,0,5,0,30569,3,1,39.0,10,2723,8413,5690,55,False,0
1,0,17,0,21.2,468,60,1,0,7.3,28.6,2021-09-25T14:00:00Z,90,14,0,0,0,0,6,0,65870,1,1,23.0,5,30820,36804,5984,55,True,0
0,0,1,0,0.3,468,65,1,0,0.2,0.0,2021-10-02T14:00:00Z,45,10,0,0,0,0,7,0,85850,0,1,2.0,1,18022,29811,11789,55,False,0
0,0,0,0,0.0,468,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,11,0,0,0,0,8,0,60846,5,0,0.0,0,-23859,2856,26715,55,True,0
0,3,72,0,12.9,468,86,2,3,24.1,106.4,2021-10-23T14:00:00Z,90,8,0,0,0,0,9,0,55745,5,2,122.0,16,-6047,3096,9143,55,False,1
0,0,8,0,41.7,468,99,1,0,6.3,8.8,2021-10-30T14:00:00Z,90,16,0,0,0,0,10,0,318289,1,0,12.0,2,231086,243629,12543,56,True,0
0,0,0,0,11.4,468,101,1,0,5.7,2.2,2021-11-07T14:00:00Z,90,1,0,0,0,0,11,0,307135,0,1,43.0,1,2709,47645,44936,56,False,1
0,0,23,0,11.9,468,119,1,1,15.5,44.8,2021-11-20T15:00:00Z,90,13,0,0,0,0,12,0,321647,1,4,98.0,6,7953,50003,42050,56,True,0
0,0,19,0,2.3,468,127,4,1,9.6,33.8,2021-11-28T14:00:00Z,90,9,0,0,0,0,13,0,387704,2,4,60.0,6,59643,79189,19546,56,False,0
0,0,4,0,17.1,468,135,2,0,2.6,0.8,2021-12-01T19:30:00Z,90,6,0,0,0,0,14,0,435514,2,1,8.0,2,46742,68567,21825,57,True,0
0,0,1,0,23.1,468,148,3,0,3.2,0.4,2021-12-04T17:30:00Z,90,12,0,0,0,0,15,0,473915,3,1,8.0,1,37779,78256,40477,57,True,1
0,0,6,0,5.7,468,152,2,0,4.0,16.4,2021-12-10T20:00:00Z,90,3,0,0,0,0,16,0,691728,1,2,18.0,2,203911,237383,33472,58,False,0
1,0,16,0,16.6,468,200,4,0,7.9,30.2,2021-12-28T15:00:00Z,90,19,0,0,0,0,20,0,611925,4,1,32.0,5,22708,40973,18265,58,True,0
0,0,3,0,25.1,468,210,1,0,4.6,9.6,2022-01-01T15:00:00Z,90,17,0,0,0,0,21,0,567814,1,0,11.0,2,-22852,50243,73095,58,True,0
0,0,-1,0,36.8,468,216,1,0,7.7,7.8,2022-01-15T15:00:00Z,90,14,0,0,0,0,22,0,838666,1,1,32.0,2,147767,228010,80243,58,False,0
0,0,14,0,14.3,468,230,3,0,3.3,6.0,2022-01-21T20:00:00Z,90,15,0,0,0,0,23,0,925137,3,0,13.0,2,176552,340355,163803,58,True,0
0,0,4,1,24.7,468,164,0,0,8.5,14.0,2022-02-05T18:00:00Z,90,5,0,0,0,0,23,0,925137,0,0,46.0,1,176552,340355,163803,58,False,1
0,0,6,0,15.3,468,235,1,0,2.6,2.6,2022-02-08T19:45:00Z,90,19,0,0,0,0,24,0,814537,0,1,8.0,2,-101657,30025,131682,59,False,0
0,0,4,0,3.8,468,250,2,0,2.0,2.6,2022-02-12T15:00:00Z,90,4,0,0,0,0,25,0,763878,2,0,14.0,2,-50209,27110,77319,59,True,0
0,0,1,1,16.2,468,252,0,0,4.4,8.0,2022-02-19T15:00:00Z,90,2,0,0,0,0,26,0,742277,1,0,20.0,2,-24916,48650,73566,59,False,0
