assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,535,14,0,0,0.0,0.0,2020-09-20T18:00:00Z,0,9,0,0,0,0,2,0,0,2,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,535,20,0,0,0.0,0.0,2020-09-26T19:00:00Z,0,16,0,0,0,0,3,0,727,1,0,0.0,0,418,556,138,45,True,0
0,0,0,0,0.0,535,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,986,1,3,0.0,0,112,262,150,45,False,0
0,0,0,0,0.0,535,48,0,0,0.0,0.0,2020-10-19T16:30:00Z,0,18,0,0,0,0,5,0,1149,0,0,0.0,0,14,216,202,45,False,0
0,0,0,0,0.0,535,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,17,0,0,0,0,6,0,1248,1,0,0.0,0,38,170,132,45,True,0
0,0,0,0,0.0,535,60,0,0,0.0,0.0,2020-10-31T15:00:00Z,0,5,0,0,0,0,7,0,1346,3,0,0.0,0,25,141,116,45,True,0
0,0,0,0,0.0,535,70,0,0,0.0,0.0,2020-11-06T17:30:00Z,0,3,0,0,0,0,8,0,1335,0,0,0.0,0,-63,76,139,45,False,0
0,0,0,0,0.0,535,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,6,0,0,0,0,9,0,1383,0,1,0.0,0,-24,105,129,45,True,0
0,0,17,0,2.9,535,95,5,0,2.1,9.4,2020-11-28T15:00:00Z,90,12,0,0,0,0,10,0,1474,0,5,9.0,2,28,114,86,45,False,0
0,0,1,0,0.3,535,101,0,0,0.1,0.6,2020-12-05T12:30:00Z,4,7,0,0,0,0,11,0,1606,1,1,0.0,1,94,287,193,45,True,0
0,0,0,0,0.0,535,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,1,0,0,0,0,12,0,1566,1,0,0.0,0,-64,125,189,45,False,0
0,0,0,0,0.0,535,120,0,0,0.0,0.0,2020-12-17T18:00:00Z,0,2,0,0,0,0,13,0,1573,0,0,0.0,0,-15,64,79,45,False,0
0,0,-1,0,0.0,535,130,1,0,0.0,0.0,2020-12-21T17:30:00Z,3,20,0,0,0,0,14,0,1557,1,2,0.0,1,-48,48,96,45,True,0
0,0,1,0,2.3,535,142,1,0,0.7,0.2,2020-12-27T12:00:00Z,73,10,0,0,0,0,15,0,1646,0,1,4.0,2,36,142,106,45,False,0
