assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,9,0,0,0,0.0,52,0.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,1,0,413157,0,0,0,0,2,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,11,0,0,0,0.0,577,0.0,0,2018-08-19T15:00:00Z,19 Aug 16:00,0,0,0,0,0,14,0,0,0,0,0,0,2,0,400236,0,0,0,2,3,0.0,0,-33193,5947,39140,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,25,0,0,0,0.0,1104,0.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,0,0,0,12,0,0,0,0,0,0,3,0,369588,0,0,0,0,1,0.0,0,-37412,5835,43247,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,31,0,0,0,0.0,1635,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,4,0,345355,0,0,0,2,2,0.0,0,-28126,2036,30162,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,47,0,0,0,0.0,2172,0.0,0,2018-09-17T19:00:00Z,17 Sep 20:00,0,0,0,0,0,16,0,0,0,0,0,0,5,0,329106,0,0,0,2,2,0.0,0,-20599,7038,27637,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,52,0,0,0,0.0,2709,0.0,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,0,0,0,17,0,0,0,0,0,0,6,0,319822,0,0,0,2,1,0.0,0,-12285,5380,17665,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,67,0,0,0,0.0,3247,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,13,0,0,0,0,0,0,7,0,310958,0,0,0,0,2,0.0,0,-10375,2000,12375,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,71,0,0,0,0.0,3786,0.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,0,0,0,19,0,0,0,0,0,0,8,0,305657,0,0,0,0,1,0.0,0,-6969,2034,9003,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,88,0,0,0,0.0,4328,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,9,0,297500,0,0,0,1,0,0.0,0,-9882,2319,12201,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,91,0,0,0,0.0,4874,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,292703,0,0,0,0,1,0.0,0,-5891,1259,7150,39,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,105,0,0,0,0.0,5422,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,11,0,287226,0,0,0,1,3,0.0,0,-6195,1344,7539,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,112,0,0,0,0.0,5972,0.0,0,2018-11-10T12:30:00Z,10 Nov 12:30,0,0,0,0,0,5,0,0,0,0,0,0,12,0,284586,0,0,0,1,2,0.0,0,-3507,1585,5092,39,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,122,0,0,0,0.0,6524,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,11,0,0,0,0,0,0,13,0,288541,0,0,0,1,1,0.0,0,245,6125,5880,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,135,0,0,0,0.0,7077,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,0,0,0,10,0,0,0,0,0,0,14,0,294125,0,0,0,2,1,0.0,0,4636,8375,3739,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,142,0,0,0,0.0,7633,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,0,0,0,7,0,0,0,0,0,0,15,0,296239,0,0,0,1,3,0.0,0,990,6130,5140,38,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,153,0,0,0,0.0,8191,0.0,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,0,0,0,4,0,0,0,0,0,0,16,0,297457,0,0,0,0,1,0.0,0,-500,4905,5405,38,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,161,0,0,0,0.0,8750,0.0,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,0,0,0,6,0,0,0,0,0,0,17,0,300964,0,0,0,2,1,0.0,0,1289,7012,5723,38,True,0,0
