assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,24,0,0,0,14,0,6,21,1.8,0,0,446,0,1,9,1,2,0,2.2,446,20.2,0,2017-08-13T15:00:00Z,13 Aug 16:00,0,0,80,0,0,12,0,0,0,0,4,0,1,0,10420,0,3,0,0,4,0.0,1,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,446,0,0,15,0,0,0,0.0,957,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,14,0,0,0,0,0,0,2,0,13582,0,0,0,2,3,0.0,0,62,1247,1185,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,446,0,0,26,0,0,0,0.0,1473,0.0,0,2017-08-26T14:00:00Z,26 Aug 15:00,0,0,0,0,0,13,0,0,0,0,0,0,3,0,12771,0,0,0,0,3,0.0,0,-1377,457,1834,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,446,0,0,40,0,0,0,0.0,2004,0.0,0,2017-09-11T19:00:00Z,11 Sep 20:00,0,0,0,0,0,8,0,0,0,0,0,0,4,0,11687,0,0,0,0,2,0.0,0,-1328,175,1503,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,446,0,0,48,0,0,0,0.0,2548,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,11093,0,0,0,0,0,0.0,0,-779,152,931,44,False,0,0
1,10,0,0,0,11,0,0,10,18.5,2,0,446,0,0,58,1,0,0,3.9,3094,20.6,1,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,16,0,1,17,0,0,0,0,2,0,6,0,10444,4,0,0,3,2,0.0,4,-756,117,873,44,True,0,0
1,5,1,0,0,17,0,1,5,28.6,0,0,446,0,0,67,0,0,0,5.3,3644,24.4,2,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,12,0,2,16,0,0,0,0,1,0,7,0,12046,2,0,0,0,1,0.0,4,1249,2000,751,44,True,0,0
0,0,0,0,0,3,0,0,0,0.0,0,0,446,0,0,72,0,0,0,0.0,4198,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,2,0,0,4,0,0,0,0,1,0,8,0,13699,0,0,0,1,1,0.0,1,1237,2132,895,44,False,0,0
0,57,0,0,0,17,0,0,54,14.1,3,0,446,0,0,90,0,3,0,4.0,4755,13.8,1,2017-10-20T19:00:00Z,20 Oct 20:00,0,0,90,0,0,3,0,0,0,0,3,0,9,0,14832,0,0,0,3,0,12.0,1,907,1742,835,44,True,0,0
0,10,0,0,0,5,0,5,7,0.8,2,0,446,0,0,95,3,2,0,1.5,5314,14.2,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,45,0,0,6,0,0,0,0,5,0,10,0,14961,1,2,0,2,2,0.0,-1,-118,899,1017,44,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,446,0,0,109,0,0,0,0.0,5877,0.0,0,2017-11-04T17:30:00Z,04 Nov 17:30,0,0,0,0,0,10,0,0,0,0,0,0,11,0,14440,0,0,0,4,1,0.0,0,-621,273,894,44,True,0,0
0,15,0,0,0,7,0,0,14,20.7,1,0,446,0,0,119,0,0,0,3.0,6443,7.6,1,2017-11-19T16:00:00Z,19 Nov 16:00,0,0,16,0,2,18,0,0,0,0,0,0,12,0,14009,0,0,0,0,2,2.0,1,-536,236,772,44,False,0,0
0,35,0,0,0,17,0,2,28,2.9,8,0,446,0,0,129,0,1,0,4.0,7012,15.8,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,90,0,0,9,0,0,0,0,9,0,13,0,13853,5,0,0,1,1,21.0,2,-206,231,437,44,True,0,0
0,29,0,0,0,8,0,0,23,4.0,3,0,446,0,0,138,1,4,0,1.2,7582,6.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,90,0,0,7,0,0,0,0,5,0,14,0,14105,1,0,0,0,4,2.0,0,190,532,342,44,False,0,0
0,24,0,0,0,11,0,5,14,1.5,7,0,446,0,0,147,1,2,0,3.6,8153,21.8,0,2017-12-03T16:00:00Z,03 Dec 16:00,0,0,90,0,0,11,0,0,0,0,10,0,15,0,13856,6,0,0,1,2,13.0,1,-296,224,520,44,False,0,0
0,32,0,0,1,25,1,3,24,2.8,11,0,446,0,0,159,0,0,0,3.0,8727,23.8,0,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,90,0,0,5,0,0,0,0,8,0,16,0,14117,5,0,1,0,1,3.0,6,171,581,410,44,True,0,1
0,28,0,0,0,21,1,2,23,1.8,1,0,446,0,0,170,0,0,0,1.2,9304,10.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,1,0,0,0,0,6,0,17,0,22770,3,1,0,0,0,0.0,6,8398,8834,436,44,True,0,0
0,38,0,0,0,24,1,1,35,22.2,4,0,446,0,0,178,1,0,0,3.8,9882,13.0,2,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,90,0,0,15,0,0,0,0,9,0,18,0,38660,6,1,1,3,0,3.0,5,15511,16091,580,44,False,0,1
0,44,0,0,0,21,0,6,36,8.2,10,0,446,0,0,190,1,3,0,4.5,10462,27.8,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,1,13,0,0,0,0,5,0,19,0,91653,5,1,0,3,2,9.0,1,51649,53378,1729,44,True,0,0
