assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2023-08-11T19:00:00Z,0,6,0,0,0,0,1,0,84671,0,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,82354,0,0,1,0.0,0,-6735,2409,9144,40,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,75219,0,2,1,0.0,0,-8414,1572,9986,40,False,0
1,0,15,0,14.3,366,0.08,0.08,0.00,0.00,39,0,0,3.6,19.4,2023-09-02T14:00:00Z,14,10,0,0,0,0,4,0,73644,0,1,5,2.0,4,-3849,4671,8520,39,True,0
0,0,2,0,0.3,366,0.00,0.00,0.00,0.02,49,0,0,0.2,0.0,2023-09-16T14:00:00Z,1,19,0,0,0,0,5,0,113327,0,3,1,2.0,1,29385,41196,11811,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,111296,0,0,2,0.0,0,-259,11948,12207,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,114387,0,1,2,0.0,0,916,12923,12007,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,1,0,0,0,0,8,0,119133,0,0,1,0.0,0,2551,12013,9462,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,5,0,0,0,0,9,0,120319,0,1,2,0.0,0,1550,8580,7030,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,14,0,0,0,0,10,0,127811,0,3,0,0.0,0,5785,12467,6682,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,123889,0,1,6,0.0,0,-2785,4979,7764,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,7,0,0,0,0,12,0,110906,0,4,4,0.0,0,-12166,723,12889,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,103166,0,1,1,0.0,0,-8357,731,9088,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,18,0,0,0,0,14,0,105042,0,3,3,0.0,0,164,3697,3533,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,107452,0,0,1,0.0,0,1814,4613,2799,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,12,0,0,0,0,16,0,106461,0,2,1,0.0,0,-735,3225,3960,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,8,0,0,0,0,17,0,106550,0,2,2,0.0,0,-993,3749,4742,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,9,0,0,0,0,19,0,105846,0,3,1,0.0,0,455,2645,2190,39,False,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,17,0,0,0,0,20,0,103756,0,0,2,0.0,0,-1691,2321,4012,39,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,92460,0,3,2,0.0,0,-10893,1503,12396,39,False,0
0,0,2,0,0.3,366,0.00,0.00,0.00,0.96,220,1,0,0.1,0.2,2024-01-31T19:30:00Z,3,6,0,0,0,0,22,0,89000,0,1,3,0.0,1,-4423,2615,7038,38,True,0
0,0,0,0,0.0,366,0.00,0.00,0.00,0.00,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,4,0,0,0,0,23,0,89651,0,3,1,0.0,0,142,3772,3630,38,False,0
