assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,546,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,8,0,0,0,0,1,0,0,1,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,546,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,13,0,0,0,0,2,0,19283,1,1,0.0,0,7921,9318,1397,40,True,0
0,0,0,0,0.0,546,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,29714,2,2,0.0,0,5701,9316,3615,40,False,0
0,0,0,0,0.0,546,39,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,19,0,0,0,0,4,0,48762,0,0,0.0,0,12019,20306,8287,40,True,0
0,0,0,0,0.0,546,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,12,0,0,0,0,5,0,46824,0,0,0.0,0,-1172,2895,4067,40,False,0
0,0,0,0,0.0,546,59,0,0,0.0,0.0,2021-09-26T13:00:00Z,0,20,0,0,0,0,6,0,45934,1,0,0.0,0,-1789,1575,3364,40,True,0
0,0,0,0,0.0,546,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,6,0,0,0,0,7,0,45509,1,3,0.0,0,-1110,1047,2157,40,False,0
0,0,0,0,0.0,546,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,10,0,0,0,0,8,0,44806,0,1,0.0,0,-1323,677,2000,40,True,0
0,0,0,0,0.0,546,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,5,0,0,0,0,9,0,44259,2,2,0.0,0,-880,414,1294,40,True,0
0,0,0,0,0.0,546,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,18,0,0,0,0,10,0,43425,1,0,0.0,0,-1283,562,1845,40,False,0
0,0,0,0,0.0,546,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,0,2,0,0,0,0,11,0,43045,0,1,0.0,0,-793,486,1279,40,True,0
0,0,0,0,0.0,546,117,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,15,0,0,0,0,12,0,42291,1,2,0.0,0,-1092,333,1425,40,False,0
0,0,0,0,0.0,546,128,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,11,0,0,0,0,13,0,41773,0,4,0.0,0,-722,575,1297,40,False,0
0,0,0,0,0.0,546,139,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,9,0,0,0,0,14,0,41313,2,2,0.0,0,-582,207,789,40,True,0
0,0,0,0,0.0,546,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,4,0,0,0,0,15,0,41030,1,1,0.0,0,-381,494,875,40,True,0
0,0,0,0,0.0,546,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,1,0,0,0,0,16,0,40626,0,3,0.0,0,-585,428,1013,40,False,0
0,0,0,0,0.0,546,165,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,7,0,0,0,0,17,0,40658,2,2,0.0,0,-384,518,902,39,False,0
0,0,0,0,0.0,546,189,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,19,0,0,0,0,19,0,43532,3,2,0.0,0,569,1530,961,39,False,0
0,0,10,0,1.1,546,199,1,0,1.7,15.0,2021-12-28T15:00:00Z,90,17,0,0,0,0,20,0,44320,1,1,1.0,2,514,1131,617,39,True,0
0,0,0,0,0.0,546,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,3,0,0,0,0,21,0,46815,1,4,0.0,0,1999,4057,2058,39,True,0
0,0,0,0,0.0,546,220,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,20,0,0,0,0,22,0,47285,1,3,0.0,0,730,3047,2317,39,False,0
