assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,455,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,105111,0,1,0.0,0,0,0,0,75,True,0
0,0,2,0,0.0,455,20,2,0,0.1,1.0,2021-08-23T19:00:00Z,26,19,0,0,0,0,2,0,83139,1,4,0.0,1,-30143,3149,33292,74,False,0
0,0,0,0,0.0,455,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,15,0,0,0,0,3,0,61825,2,1,0.0,0,-23717,1847,25564,73,False,0
0,0,0,0,0.0,455,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,12,0,0,0,0,4,0,43972,1,0,0.0,0,-19310,1249,20559,72,True,0
0,0,0,0,0.0,455,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,39334,1,2,0.0,0,-6015,1603,7618,72,False,0
0,0,0,0,0.0,455,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,36829,2,2,0.0,0,-3189,1653,4842,71,True,0
0,0,0,0,0.0,455,64,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,7,0,0,0,0,7,0,34672,2,2,0.0,0,-2449,567,3016,71,False,0
0,1,31,0,13.2,455,75,1,1,12.5,43.2,2021-10-16T14:00:00Z,13,13,0,0,0,0,8,0,33553,2,4,69.0,6,-1474,619,2093,71,True,0
1,0,16,0,11.9,455,82,1,0,6.7,22.2,2021-10-24T13:00:00Z,45,3,0,0,0,0,9,0,90226,2,1,33.0,4,52407,55309,2902,71,False,0
0,0,4,0,0.9,455,93,0,0,0.4,1.0,2021-10-30T11:30:00Z,20,1,0,0,0,0,10,0,123886,2,0,2.0,1,31538,44657,13119,71,True,0
0,0,0,0,0.0,455,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,10,0,0,0,0,11,0,110207,1,1,0.0,0,-13029,9897,22926,71,False,0
0,0,0,0,0.0,455,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,6,0,0,0,0,12,0,93681,3,0,0.0,0,-17589,5911,23500,71,True,0
0,0,0,0,0.0,455,127,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,18,0,0,0,0,13,0,80161,2,4,0.0,0,-14277,3130,17407,71,True,0
0,0,2,0,0.3,455,139,0,0,0.0,0.0,2021-12-01T19:30:00Z,15,16,0,0,0,0,14,0,73607,2,2,0.0,1,-7136,1997,9133,71,False,0
1,0,17,0,34.4,455,141,2,0,8.5,23.4,2021-12-05T16:30:00Z,77,2,0,0,0,0,15,0,66681,1,2,27.0,5,-7223,1768,8991,71,False,0
1,1,35,1,11.4,455,157,0,1,8.6,55.2,2021-12-12T14:00:00Z,90,14,0,0,0,0,16,0,70197,0,4,19.0,10,2471,6904,4433,71,True,0
0,0,0,0,0.0,455,185,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,12,0,0,0,0,19,0,133560,3,6,0.0,0,14062,24110,10048,71,False,0
