assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,262,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,339175,3,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,262,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,401081,2,0,0.0,0,22080,85310,63230,45,False,0
0,0,0,0,0.0,262,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,10,0,0,0,0,3,0,343265,1,0,0.0,0,-41736,28734,52167,45,True,0
0,0,0,0,0.0,262,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,368689,1,2,0.0,0,22817,30270,7453,45,False,0
0,0,1,0,0.3,262,46,1,0,0.2,1.4,2020-10-18T11:00:00Z,26,8,0,0,0,0,5,0,482250,1,1,0.0,1,98573,175100,76527,45,True,0
0,0,1,0,11.1,262,54,1,0,1.3,0.2,2020-10-24T19:00:00Z,53,11,0,0,0,0,6,0,523816,1,2,2.0,1,35867,86546,50679,45,False,0
0,0,3,0,12.2,262,66,1,0,2.5,4.0,2020-10-31T12:30:00Z,90,12,0,0,0,0,7,0,500510,1,0,9.0,2,-22665,35284,57949,45,True,0
0,0,6,0,0.0,262,71,2,0,0.5,5.0,2020-11-07T17:30:00Z,62,5,0,0,0,0,8,0,491847,1,4,0.0,2,-10838,34712,45550,45,False,0
0,0,4,0,10.2,262,86,0,0,1.2,1.4,2020-11-22T14:00:00Z,25,19,0,0,0,0,9,0,456502,1,0,0.0,1,-32957,40466,73423,45,True,0
0,0,2,0,12.8,262,97,0,0,5.1,5.4,2020-11-28T20:00:00Z,36,18,0,0,0,0,10,0,465717,0,1,33.0,1,-1015,32272,33287,45,False,0
0,0,0,0,0.3,262,105,1,0,0.0,0.0,2020-12-06T14:15:00Z,9,9,0,0,0,0,11,0,481379,2,1,1.0,1,10048,44667,34619,45,True,0
0,0,-1,0,1.5,262,117,2,0,0.1,0.0,2020-12-13T12:00:00Z,30,16,0,0,0,0,12,0,484957,0,3,0.0,1,5414,44481,39067,45,False,0
0,0,4,0,11.3,262,124,0,0,2.4,2.6,2020-12-17T20:00:00Z,16,13,0,0,0,0,13,0,487402,3,2,10.0,1,136,29408,29272,45,True,0
0,0,0,0,1.0,262,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,53,3,0,0,0,0,14,0,482162,1,1,0.0,1,-5582,23976,29558,45,False,0
0,0,10,1,17.4,262,146,0,0,2.0,3.0,2020-12-26T20:00:00Z,75,7,0,0,0,0,15,0,513055,1,0,0.0,2,25789,58074,32285,45,True,0
