assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,8.9,296,0.03,0.03,0.00,1.23,10,1,0,3.1,22.2,2024-08-19T19:00:00Z,90,False,18,0,0,0,0,1,0,9441,1,1,1,0.0,2,0,0,0,45,True,0
0,0,6,0,1.1,296,0.00,0.00,0.00,1.78,15,2,0,1.5,14.0,2024-08-24T14:00:00Z,84,False,9,0,0,0,0,2,0,13361,1,1,2,0.0,0,734,1720,986,45,False,1
0,0,13,0,32.8,296,0.13,0.13,0.00,1.55,26,2,0,5.4,21.4,2024-08-31T14:00:00Z,90,False,2,0,0,0,0,3,0,12123,1,2,1,0.0,1,-2084,518,2602,45,True,0
0,0,4,0,28.7,296,0.05,0.05,0.00,2.55,34,2,0,4.8,18.8,2024-09-14T14:00:00Z,90,False,7,0,0,0,0,4,0,12760,1,2,2,0.0,1,-280,939,1219,45,False,0
0,0,15,0,15.7,296,0.11,0.11,0.00,1.10,45,1,0,3.3,17.4,2024-09-21T14:00:00Z,90,False,8,0,0,0,0,5,0,13828,1,1,1,0.0,2,586,1380,794,45,True,0
0,0,-6,0,0.2,296,0.00,0.00,0.00,4.60,51,4,0,3.7,36.8,2024-09-28T14:00:00Z,90,False,1,0,0,0,0,6,0,12779,1,2,4,0.0,0,-1347,314,1661,45,False,0
0,0,25,1,14.9,296,0.03,0.03,0.00,2.16,68,0,0,2.7,12.4,2024-10-05T14:00:00Z,90,False,3,0,0,0,0,7,0,13192,1,0,1,0.0,6,-40,938,978,45,True,0
0,0,11,0,21.8,296,0.05,0.05,0.00,1.70,78,2,0,3.8,16.4,2024-10-19T14:00:00Z,58,False,17,0,0,0,0,8,0,14142,1,3,2,0.0,0,269,1231,962,45,False,0
0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,16,0,0,0,0,9,0,13975,0,3,1,0.0,0,-340,400,740,45,True,0
0,0,16,0,19.5,296,0.09,0.09,0.00,1.00,93,1,0,4.3,21.6,2024-11-02T15:00:00Z,85,False,10,0,0,0,0,10,0,12442,1,1,1,2.0,2,-1566,163,1729,45,False,0
0,0,-2,0,2.2,296,0.01,0.01,0.00,0.70,106,3,0,1.5,12.6,2024-11-10T14:00:00Z,90,False,14,1,0,0,0,11,0,12329,1,0,3,0.0,-1,-344,204,548,45,False,0
0,0,3,0,26.6,296,0.07,0.07,0.00,2.75,117,2,0,4.7,18.4,2024-11-23T12:30:00Z,90,False,6,0,0,0,0,12,0,12721,1,2,1,2.0,1,32,551,519,45,True,0
0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,121,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,4,0,0,0,0,13,0,12904,0,1,4,0.0,0,9,464,455,45,False,0
1,0,26,0,21.7,296,0.01,0.01,0.00,3.10,137,1,0,7.2,50.6,2024-12-03T20:15:00Z,90,False,19,0,0,0,0,14,0,12665,1,1,3,0.0,5,-402,262,664,45,True,0
0,0,9,0,27.2,296,0.32,0.32,0.00,1.54,147,2,0,4.8,19.0,2024-12-08T14:00:00Z,90,False,5,0,0,0,0,15,0,14013,1,2,2,2.0,1,1007,1365,358,45,True,0
0,0,-9,0,5.3,296,0.02,0.02,0.00,3.79,157,4,0,2.4,18.2,2024-12-14T15:00:00Z,90,False,15,0,0,0,0,16,0,14409,1,0,4,0.0,0,188,958,770,45,False,0
0,0,3,0,10.1,296,0.02,0.02,0.00,1.06,167,3,0,2.0,7.8,2024-12-22T14:00:00Z,90,False,20,0,0,0,0,17,0,14363,1,3,0,2.0,1,-301,806,1107,45,True,0
