assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,1.1,85,0.02,0.02,0.00,1.30,6,1,0,1.7,15.6,2024-08-17T14:00:00Z,90,False,16,0,0,0,0,1,0,37460,1,1,1,0.0,2,0,0,0,45,False,0
0,0,13,0,0.6,85,0.01,0.01,0.00,1.61,12,1,0,1.7,16.6,2024-08-25T13:00:00Z,90,False,15,0,0,0,0,2,0,38888,1,1,1,0.0,2,-1810,979,2789,45,True,0
0,0,6,0,0.2,85,0.00,0.19,0.19,1.97,24,2,0,3.1,20.8,2024-08-31T14:00:00Z,90,False,8,0,0,0,0,3,0,44244,1,3,2,10.0,1,2938,6849,3911,45,False,0
0,0,8,0,10.5,85,0.01,0.01,0.00,0.78,32,1,0,1.9,8.8,2024-09-14T19:00:00Z,90,False,6,0,0,0,0,4,0,38452,1,1,0,0.0,2,-6158,1724,7882,45,True,0
0,0,10,0,1.3,85,0.01,0.01,0.00,2.06,46,3,0,3.3,31.4,2024-09-21T14:00:00Z,90,False,12,0,0,0,0,5,0,36971,1,0,3,0.0,1,-2055,758,2813,45,False,0
0,0,6,0,1.0,85,0.00,0.00,0.00,0.60,52,1,0,1.1,9.6,2024-09-30T19:00:00Z,90,False,17,0,0,0,0,6,0,40745,1,1,3,0.0,2,2861,6433,3572,45,True,0
0,0,10,0,0.9,85,0.01,0.12,0.11,0.79,68,1,0,1.5,10.4,2024-10-05T14:00:00Z,90,False,11,0,0,0,0,7,0,40351,1,0,1,4.0,2,-528,2660,3188,45,False,0
0,0,22,1,1.9,85,0.02,0.02,0.00,0.68,71,0,0,0.9,6.6,2024-10-19T16:30:00Z,90,False,1,0,0,0,0,8,0,36469,1,0,2,0.0,6,-4117,276,4393,45,True,0
0,0,10,0,0.7,85,0.03,0.03,0.00,1.81,82,1,0,2.4,23.0,2024-10-26T14:00:00Z,90,False,2,0,0,0,0,9,0,38935,1,1,1,0.0,2,1968,3414,1446,44,False,0
0,0,13,0,0.3,85,0.00,0.00,0.00,1.56,91,1,0,1.6,15.8,2024-11-02T15:00:00Z,90,False,13,0,0,0,0,10,0,38197,1,1,2,0.0,2,-987,2425,3412,44,True,0
0,0,0,0,1.9,85,0.01,0.01,0.00,1.48,101,3,0,2.3,20.6,2024-11-09T15:00:00Z,90,False,4,0,0,0,0,11,0,38396,1,2,3,0.0,0,-28,2060,2088,44,False,1
0,0,8,0,25.9,85,0.02,0.02,0.00,0.94,113,2,0,4.4,18.2,2024-11-23T15:00:00Z,90,False,5,0,0,0,0,12,0,40760,1,2,1,0.0,1,1875,4314,2439,44,True,0
0,0,0,0,0.7,85,0.00,0.00,0.00,0.46,130,2,0,1.3,11.8,2024-11-30T15:00:00Z,90,False,20,0,0,0,0,13,0,39418,1,4,2,0.0,0,-1415,1386,2801,44,False,1
0,0,21,1,0.7,85,0.00,0.00,0.00,0.58,133,0,0,0.7,6.0,2024-12-05T20:15:00Z,90,False,18,0,0,0,0,14,0,37067,1,0,1,0.0,6,-2414,653,3067,44,True,0
0,2,29,0,14.5,85,0.01,0.01,0.00,1.32,146,1,0,6.2,47.2,2024-12-08T14:00:00Z,90,False,10,0,0,0,0,15,0,41473,1,2,1,0.0,4,3637,4910,1273,44,False,0
0,0,10,0,0.9,85,0.00,0.12,0.12,2.18,152,1,0,2.8,19.8,2024-12-16T20:00:00Z,90,False,19,0,0,0,0,16,0,47467,1,1,1,7.0,2,5932,7812,1880,44,True,0
