assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.4,195,0.00565,0.05855,0.05290,1.64400,3,1,0,1.6,2.2,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,0,104719,1,1,0,12.0,2,0,0,0,55,True,0
0,0,6,0,1.1,195,0.00357,0.23017,0.22660,2.31160,12,2,0,5.4,6.4,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,0,123461,1,1,2,46.0,2,6843,18898,12055,55,False,0
0,0,-8,0,36.3,195,0.09853,0.70643,0.60790,0.99010,23,1,0,16.2,25.0,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,171582,1,1,1,101.0,1,40627,66468,25841,55,True,1
0,0,22,0,4.1,195,0.03400,0.35370,0.31970,2.14600,33,1,1,12.2,50.0,2022-08-27T14:00:00Z,90,4,0,0,0,0,4,0,136021,1,1,1,68.0,6,-36551,8057,44608,55,False,1
0,2,24,0,25.7,195,0.17023,0.45273,0.28250,1.01380,45,1,1,9.2,41.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,149468,1,1,1,25.0,8,7486,22989,15503,55,False,1
0,0,2,1,13.1,195,0.02770,0.06870,0.04100,1.26810,55,0,0,4.5,3.2,2022-09-03T11:30:00Z,81,12,0,0,0,0,6,0,250754,1,0,0,29.0,3,88887,113113,24226,55,True,0
0,0,0,1,7.0,195,0.01880,0.01880,0.00000,0.71030,75,0,0,2.4,8.8,2022-09-18T13:15:00Z,74,19,0,0,0,0,8,0,583617,1,0,1,8.0,2,208890,252999,44109,55,True,1
0,0,3,0,0.0,195,0.00001,0.00001,0.00000,0.34210,89,0,0,0.7,7.2,2022-10-01T14:00:00Z,16,17,0,0,0,0,9,0,503569,0,2,1,0.0,1,5764,76745,70981,56,False,0
0,0,3,0,0.7,195,0.01372,0.01372,0.00000,1.29540,96,2,0,0.8,4.8,2022-10-09T18:00:00Z,66,14,0,0,0,0,10,0,397153,1,2,1,2.0,1,-104421,14359,118780,55,True,1
0,0,0,0,0.0,195,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,268351,0,0,2,0.0,0,-128587,1632,130219,55,False,0
0,0,7,0,2.0,195,0.06529,0.06529,0.00000,1.46040,120,1,0,1.3,6.6,2022-10-19T18:30:00Z,90,15,0,0,0,0,12,0,234249,1,0,1,4.0,1,-19920,3687,23607,54,False,1
0,0,29,1,3.5,195,0.01403,0.97413,0.96010,0.87150,123,0,1,8.6,42.8,2022-10-22T14:00:00Z,85,7,0,0,0,0,13,0,233407,1,0,3,40.0,8,-20734,7430,28164,54,True,0
0,0,9,1,4.8,195,0.01923,0.09663,0.07740,1.87640,136,0,0,3.7,4.4,2022-10-29T16:30:00Z,85,9,0,0,0,0,14,0,239026,1,0,0,28.0,3,4377,20050,15673,54,False,0
0,0,3,0,0.8,195,0.00399,0.14059,0.13660,0.82690,143,1,0,2.1,2.2,2022-11-05T17:30:00Z,19,10,0,0,0,0,15,0,225812,0,2,0,18.0,1,-13491,9620,23111,54,True,0
0,0,5,0,25.0,195,0.02305,0.02305,0.00000,0.20880,151,0,0,3.3,7.6,2022-11-12T15:00:00Z,15,3,0,0,0,0,16,0,200613,0,0,3,0.0,1,-25521,5346,30867,53,False,0
0,0,-2,0,1.3,195,0.01163,0.59783,0.58620,0.71360,166,2,0,6.0,14.6,2022-12-26T15:00:00Z,90,20,0,0,0,0,17,0,161134,1,2,1,44.0,2,-40527,17251,57778,53,True,0
0,0,0,0,0.0,195,0.00000,0.00000,0.00000,0.00000,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,150769,0,1,1,0.0,0,-10598,1164,11762,53,False,0
0,0,0,0,0.0,195,0.00000,0.00000,0.00000,0.00000,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,139105,0,4,1,0.0,0,-11669,314,11983,53,True,0
0,0,2,0,0.8,195,0.00187,0.00187,0.00000,0.09900,195,1,0,0.6,1.2,2023-01-14T15:00:00Z,21,17,0,0,0,0,20,0,129175,0,2,1,4.0,1,-9972,982,10954,52,True,0
