assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,13,0,0,0,0,1,0,74006,0,2,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,76659,0,6,2,0.0,0,-13434,3945,17379,50,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,67621,0,1,1,0.0,0,-12978,3686,16664,49,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,63151,0,1,0,0.0,0,-7760,3184,10944,49,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,19,0,0,0,0,5,0,61154,0,3,0,0.0,0,-3547,2062,5609,48,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,5,0,0,0,0,6,0,58821,0,2,4,0.0,0,-3575,2727,6302,48,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,57168,0,1,1,0.0,0,-2895,2098,4993,48,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,12,0,0,0,0,8,0,56682,0,1,2,0.0,0,-1750,1617,3367,48,False,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,15,0,0,0,0,9,0,56247,0,1,2,0.0,0,-952,956,1908,47,True,0
0,0,0,0,0.0,160,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,14,0,0,0,0,10,0,55492,0,1,1,0.0,0,-1291,1211,2502,47,False,0
