assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,10,0,0,0,0.0,165,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,16150,0,0,0,2,2,0.0,0,0,0,0,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,16,0,0,0,0.0,690,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,2,0,14559,0,0,0,1,2,0.0,0,-3687,379,4066,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,22,0,0,0,0.0,1217,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,3,0,12076,0,0,0,2,2,0.0,0,-3394,247,3641,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,36,0,0,0,0.0,1748,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,4,0,8591,0,0,0,1,1,0.0,0,-3784,38,3822,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,43,0,0,0,0.0,2285,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,7304,0,0,0,3,1,0.0,0,-1478,4,1482,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,51,0,0,0,0.0,2822,0.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,6885,0,0,0,0,2,0.0,0,-483,4,487,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,65,0,0,0,0.0,3360,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,6607,0,0,0,0,3,0.0,0,-290,1,291,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,75,0,0,0,0.0,3899,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,8,0,6437,0,0,0,2,1,0.0,0,-182,3,185,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,85,0,0,0,0.0,4441,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,7,0,0,0,0,0,0,9,0,6251,0,0,0,0,2,0.0,0,-189,3,192,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,97,0,0,0,0.0,4987,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,0,0,0,14,0,0,0,0,0,0,10,0,6165,0,0,0,1,2,0.0,0,-106,1,107,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,105,0,0,0,0.0,5535,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,11,0,6100,0,0,0,1,3,0.0,0,-90,3,93,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,113,0,0,0,0.0,6085,0.0,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,0,0,0,6,0,0,0,0,0,0,12,0,6057,0,0,0,0,0,0.0,0,-67,0,67,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,124,0,0,0,0.0,6637,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,5,0,0,0,0,0,0,13,0,6018,0,0,0,0,1,0.0,0,-71,1,72,58,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,165,0,0,137,0,0,0,0.0,7190,0.0,0,2018-12-02T16:15:00Z,02 Dec 16:15,0,0,0,0,0,12,0,0,0,0,0,0,14,0,6014,0,0,0,0,1,0.0,0,-25,0,25,58,False,0,0
