assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.3,203,0.01,0.01,0.00,0.04,9,0,0,0.5,3.8,2023-08-13T15:30:00Z,14,11,0,0,0,0,1,0,98136,0,1,1,0.0,1,0,0,0,40,True,0
0,0,20,0,10.1,203,0.05,0.10,0.05,0.90,19,2,0,3.2,16.8,2023-08-20T15:30:00Z,82,19,0,0,0,0,2,0,182743,1,1,3,5.0,1,66609,76133,9524,40,False,0
2,2,48,1,25.3,203,0.16,0.17,0.01,0.43,26,0,0,6.7,38.2,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,376775,1,0,3,3.0,14,180680,209484,28804,40,True,0
0,0,13,0,11.8,203,0.03,0.03,0.00,0.64,35,1,0,2.9,11.2,2023-09-02T14:00:00Z,76,16,0,0,0,0,4,0,1148260,1,1,0,6.0,2,714837,759023,44186,41,True,0
0,0,26,1,6.3,203,0.06,0.08,0.02,1.19,42,0,0,2.3,7.4,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,1318280,1,0,0,9.0,6,164817,241258,76441,42,False,0
0,0,-2,0,12.3,203,0.08,0.08,0.00,1.90,55,1,0,2.4,8.0,2023-09-24T13:00:00Z,57,2,0,0,0,1,6,0,1572476,1,1,0,4.0,-2,239722,286224,46502,43,True,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,1002613,0,2,0,0.0,0,-539415,23257,562672,43,False,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,789310,0,4,1,0.0,0,-226509,11796,238305,42,False,0
0,0,14,0,2.3,203,0.01,0.06,0.05,1.06,84,2,0,1.4,10.8,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,0,796671,1,2,2,1.0,1,-12811,40758,53569,42,True,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,820214,0,2,0,0.0,0,20867,63980,43113,42,True,0
0,0,-1,0,0.8,203,0.00,0.00,0.00,0.72,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,13,18,0,0,0,0,11,0,762412,0,4,1,0.0,0,-55811,17654,73465,42,False,1
0,0,-1,0,2.3,203,0.01,0.29,0.28,0.13,115,1,0,1.0,3.2,2023-11-12T16:30:00Z,26,13,0,0,0,0,12,0,711470,0,4,4,4.0,1,-49498,8447,57945,42,True,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,644804,0,1,4,0.0,0,-64606,6979,71585,42,False,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,576880,0,2,3,0.0,0,-72911,1883,74794,41,True,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,511263,0,1,2,0.0,0,-66727,265,66992,41,False,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,465336,0,0,2,0.0,0,-45828,459,46287,41,False,0
0,0,5,0,0.0,203,0.00,0.00,0.00,0.00,165,0,0,0.4,4.0,2023-12-16T15:00:00Z,1,17,0,0,0,0,17,0,436623,0,0,2,0.0,1,-26618,8496,35114,41,True,0
0,0,14,0,27.3,203,0.23,0.25,0.02,0.98,180,1,0,4.5,12.0,2023-12-24T13:00:00Z,79,20,0,0,0,0,18,0,443203,1,1,2,6.0,1,2768,15300,12532,41,False,1
1,3,34,0,25.7,203,0.40,0.40,0.00,1.08,186,1,0,7.0,42.4,2023-12-27T19:30:00Z,90,8,0,0,0,0,19,0,493861,1,1,2,2.0,8,48442,55705,7263,41,True,0
0,0,8,0,12.3,203,0.01,0.01,0.00,2.53,195,2,0,2.2,7.2,2023-12-30T12:30:00Z,90,12,0,0,0,0,20,0,681345,1,3,2,2.0,0,181580,188411,6831,42,False,1
0,0,22,1,38.5,203,0.13,0.15,0.02,0.73,206,0,0,6.0,9.6,2024-01-13T12:30:00Z,90,10,0,0,0,0,21,0,795149,1,0,1,12.0,5,110202,172417,62215,42,True,1
0,0,13,0,15.5,203,0.27,0.30,0.03,1.08,219,2,0,4.1,16.2,2024-01-31T20:15:00Z,45,11,0,0,0,0,22,0,759866,0,1,4,9.0,0,-30842,23460,54302,42,False,0
0,0,5,0,20.5,203,0.19,0.19,0.00,0.93,226,3,0,2.5,0.0,2024-02-04T14:00:00Z,80,20,0,0,0,0,23,0,752194,1,4,2,6.0,0,-9049,15072,24121,42,True,1
1,1,29,0,41.9,203,0.15,0.15,0.00,0.47,232,1,0,8.7,41.0,2024-02-12T20:00:00Z,83,8,0,0,0,0,24,0,725222,1,3,1,4.0,6,-27582,18175,45757,42,False,0
0,0,19,0,30.2,203,0.19,0.19,0.00,2.91,246,1,0,7.6,45.4,2024-02-17T17:30:00Z,90,13,0,0,0,0,25,0,690403,1,1,1,0.0,2,-23427,27500,50927,42,False,0
1,1,25,0,44.2,203,0.22,0.22,0.00,1.83,261,2,0,8.1,34.4,2024-03-02T15:00:00Z,90,4,0,0,0,0,27,0,703767,1,2,2,2.0,5,17040,30834,13794,42,False,0
0,0,16,0,6.5,203,0.27,0.27,0.00,0.80,275,2,0,3.5,22.0,2024-03-11T20:00:00Z,90,15,0,0,0,0,28,0,738444,1,2,3,6.0,1,33348,47244,13896,42,True,0
0,0,19,0,69.3,203,0.30,0.66,0.36,1.23,294,2,0,13.0,28.8,2024-03-30T15:00:00Z,86,6,0,0,0,0,30,0,1128724,1,2,2,32.0,1,390039,404404,14365,42,True,0
0,0,13,0,43.1,203,0.05,0.05,0.00,1.57,307,3,0,6.5,18.0,2024-04-04T19:15:00Z,74,14,0,0,0,0,31,0,1100886,1,3,4,4.0,0,-25405,33994,59399,43,True,1
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,1146064,0,2,2,0.0,0,43355,61006,17651,43,False,0
0,0,23,1,14.3,203,0.06,0.06,0.00,1.38,325,0,0,2.7,8.8,2024-04-15T19:00:00Z,87,9,0,0,0,0,33,0,1176516,1,0,6,4.0,6,29274,53054,23780,43,True,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,1077641,0,0,5,0.0,0,486,43554,43068,43,False,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,1006176,0,2,2,0.0,0,-167758,90097,257855,43,False,0
0,0,0,0,0.0,203,0.00,0.00,0.00,0.00,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,1006176,0,0,2,0.0,0,-167758,90097,257855,43,True,0
0,0,6,0,2.6,203,0.01,0.01,0.00,0.06,355,0,0,0.9,4.4,2024-05-05T13:00:00Z,7,19,0,0,0,0,36,0,858860,0,0,5,2.0,1,-149838,1485,151323,43,True,0
0,0,-2,0,3.4,203,0.01,0.10,0.09,0.19,367,1,0,2.6,3.6,2024-05-11T16:30:00Z,32,16,0,0,0,0,37,0,825904,0,3,2,19.0,1,-29716,47987,77703,43,False,0
1,3,40,1,24.6,203,0.47,0.53,0.06,0.66,332,0,0,7.1,31.2,2024-05-15T18:45:00Z,68,5,0,0,0,0,37,0,825904,1,2,1,15.0,12,-29716,47987,77703,43,False,0
0,0,0,0,2.4,203,0.02,0.04,0.02,0.68,375,0,0,2.6,6.4,2024-05-19T15:00:00Z,26,3,0,0,0,0,38,0,906288,0,1,2,17.0,0,64790,74660,9870,43,True,1
