assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,0.0,487,5,0,0,0.5,5.4,2019-08-11T13:00:00Z,14,9,0,0,0,0,1,0,82601,0,0,0.0,1,0,0,0,60,False,0
0,0,2,0,0.0,487,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,1,12,0,0,0,0,2,0,79505,1,1,0.0,1,-13634,4567,18201,60,True,0
0,0,0,0,0.0,487,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,5,0,0,0,0,3,0,67285,1,1,0.0,0,-14603,3513,18116,59,True,0
0,0,2,0,15.7,487,35,2,0,5.7,3.2,2019-09-01T13:00:00Z,67,8,0,0,0,0,4,0,54350,2,3,38.0,2,-14322,1488,15810,58,False,0
0,0,25,0,1.3,487,50,2,1,9.7,34.0,2019-09-14T14:00:00Z,45,6,0,0,0,0,5,0,50187,5,2,62.0,5,-5704,2394,8098,58,True,0
0,0,3,0,0.1,487,54,0,0,0.0,0.2,2019-09-22T13:00:00Z,14,7,0,0,0,0,6,0,50387,1,1,0.0,1,-708,3180,3888,58,False,0
0,0,2,0,3.3,487,70,0,0,0.3,0.0,2019-09-28T14:00:00Z,10,18,0,0,0,0,7,0,48628,0,2,0.0,1,-2274,2116,4390,57,True,0
0,0,-3,1,1.5,487,75,0,0,1.2,0.0,2019-10-06T13:00:00Z,67,11,0,0,0,0,8,0,46443,2,0,11.0,2,-2499,1070,3569,57,False,0
0,0,5,0,11.3,487,90,1,0,1.6,0.2,2019-10-19T14:00:00Z,61,16,0,0,0,0,9,0,46674,1,1,4.0,2,-328,2359,2687,57,True,0
0,0,0,0,0.0,487,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,13,0,0,0,0,10,0,46427,1,1,0.0,0,-445,1079,1524,57,False,0
0,0,0,0,0.0,487,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,1,0,0,0,0,11,0,44761,1,1,0.0,0,-1860,896,2756,57,False,0
0,0,3,0,0.3,487,120,1,0,0.1,0.2,2019-11-10T14:00:00Z,1,2,0,0,0,0,12,0,43121,1,2,0.0,1,-1710,362,2072,56,True,0
