assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,13.8,308,9,4,0,4.2,10.0,2021-08-15T13:00:00Z,90,19,0,0,0,0,1,0,34866,4,2,18.0,2,0,0,0,55,True,0
0,0,7,0,15.8,308,11,2,0,2.9,11.2,2021-08-21T14:00:00Z,90,2,0,0,0,0,2,0,35663,0,2,2.0,2,-2538,3164,5702,55,False,0
0,0,4,0,5.1,308,25,2,0,2.0,15.0,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,34218,2,2,0.0,2,-2899,4111,7010,55,True,0
0,0,12,0,12.4,308,38,4,0,3.6,13.6,2021-09-11T14:00:00Z,90,13,0,0,0,0,4,0,27908,1,4,10.0,2,-6879,2155,9034,54,False,0
0,0,9,0,41.3,308,46,1,0,5.8,5.0,2021-09-17T19:00:00Z,61,10,0,0,0,0,5,0,35500,1,1,12.0,1,5473,11023,5550,54,True,1
0,0,15,0,13.4,308,60,1,0,3.7,11.6,2021-09-25T14:00:00Z,78,18,0,0,0,0,6,0,32889,1,1,12.0,2,-2786,3965,6751,54,False,0
0,0,8,0,2.4,308,70,2,0,0.6,3.2,2021-10-02T14:00:00Z,76,20,0,0,0,0,7,0,30546,1,2,0.0,2,-2688,1599,4287,54,False,0
0,0,0,0,0.0,308,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,17,0,0,0,0,8,0,26385,3,2,0.0,0,-4272,687,4959,54,True,0
0,0,8,0,14.6,308,85,0,0,3.0,11.4,2021-10-23T14:00:00Z,24,7,0,0,0,0,9,0,25625,1,1,4.0,1,-1037,1415,2452,53,False,0
0,0,3,0,0.5,308,96,2,0,0.9,0.4,2021-10-30T14:00:00Z,23,6,0,0,0,0,10,0,23509,3,0,8.0,1,-2239,736,2975,53,True,0
0,0,3,0,11.6,308,103,1,0,1.5,3.8,2021-11-06T17:30:00Z,73,4,0,0,0,0,11,0,22587,1,1,0.0,2,-1109,465,1574,53,False,0
0,0,0,0,0.0,308,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,3,0,0,0,0,12,0,23861,3,3,0.0,0,1024,2493,1469,52,True,0
0,0,3,0,12.0,308,121,0,0,1.5,3.0,2021-11-27T12:30:00Z,23,1,0,0,0,0,13,0,22484,0,2,0.0,1,-1363,596,1959,52,False,0
0,0,4,0,0.1,308,138,1,0,0.2,2.2,2021-11-30T19:30:00Z,13,15,0,0,0,0,14,0,22697,1,1,0.0,1,115,1126,1011,52,True,0
0,0,8,1,2.9,308,145,0,0,9.0,4.6,2021-12-04T15:00:00Z,84,5,0,0,0,0,15,0,21636,0,1,82.0,3,-1100,382,1482,52,True,0
0,0,8,0,2.3,308,157,2,0,2.3,10.4,2021-12-12T14:00:00Z,61,9,0,0,0,0,16,0,21191,0,4,10.0,2,-495,620,1115,52,False,0
0,0,0,0,0.0,308,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,11,0,0,0,0,17,0,20446,1,3,0.0,0,-759,184,943,51,False,0
0,0,5,0,0.9,308,175,3,0,1.6,10.8,2021-12-19T14:00:00Z,79,12,0,0,0,0,18,0,20374,4,0,4.0,2,-252,306,558,51,True,0
0,0,4,0,0.3,308,186,0,0,1.3,3.4,2021-12-27T20:00:00Z,15,13,0,0,0,0,19,0,20187,1,1,9.0,1,-218,455,673,51,True,0
