assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,221,0,0,7,0,0,0,0.0,221,0.0,0,2017-08-12T11:30:00Z,12 Aug 12:30,0,0,0,0,0,18,0,0,0,0,0,0,1,0,3493,0,0,0,3,3,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,221,0,0,14,0,0,0,0.0,732,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,6,0,0,0,0,0,0,2,0,3720,0,0,0,0,1,0.0,0,-685,149,834,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,221,0,0,28,0,0,0,0.0,1248,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3439,0,0,0,0,4,0.0,0,-494,113,607,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,221,0,0,38,0,0,0,0.0,1779,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5505,0,0,0,0,1,0.0,0,1562,2567,1005,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,221,0,0,42,0,0,0,0.0,2323,0.0,0,2017-09-16T11:30:00Z,16 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,5,0,5721,0,0,0,1,0,0.0,0,56,614,558,49,True,0,0
0,27,0,0,0,11,0,6,23,0.3,0,0,221,0,0,54,0,5,0,1.0,2869,9.8,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,90,0,0,11,0,0,0,0,6,0,6,0,6558,0,0,0,0,5,0.0,0,458,987,529,49,False,0,0
0,30,0,0,0,15,0,6,26,0.4,0,0,221,0,0,64,1,4,0,1.5,3419,10.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,12,0,0,0,0,8,0,7,0,7309,0,1,1,0,4,4.0,0,276,869,593,49,False,0,0
1,42,1,0,2,29,0,11,34,10.7,0,0,221,0,1,73,0,1,0,4.9,3973,38.4,1,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,5,0,0,0,0,8,0,8,0,7502,0,0,0,1,2,0.0,7,-249,433,682,49,True,0,0
0,32,0,0,0,21,0,14,29,0.4,1,0,221,0,0,85,0,1,0,3.1,4530,30.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,13,0,0,0,0,5,0,9,0,11732,0,0,0,0,1,0.0,2,3643,4183,540,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,221,0,0,95,0,0,0,0.0,5089,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,10,0,13594,0,0,0,2,2,0.0,0,1237,2280,1043,49,True,0,0
