assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,14.1,298,0.03,0.03,0.00,0.25,10,0,0,2.0,6.2,2024-08-19T19:00:00Z,11,False,18,0,0,0,0,1,0,46533,0,1,1,0.0,1,0,0,0,55,True,0
0,0,3,0,0.4,298,0.00,0.00,0.00,0.04,15,0,0,0.3,2.4,2024-08-24T14:00:00Z,19,False,9,0,0,0,0,2,0,42999,0,1,2,0.0,1,-6583,1878,8461,55,False,0
0,0,4,0,1.3,298,0.56,0.56,0.00,0.09,26,0,0,1.1,5.2,2024-08-31T14:00:00Z,23,False,2,0,0,0,0,3,0,31188,0,2,1,4.0,1,-12398,1182,13580,54,True,0
0,0,20,0,5.0,298,0.01,0.42,0.41,1.37,34,1,1,6.2,31.4,2024-09-14T14:00:00Z,71,False,7,0,0,0,0,4,0,25434,1,2,2,26.0,7,-6651,1449,8100,53,False,0
0,3,38,0,25.9,298,0.31,0.60,0.29,1.02,45,1,1,12.8,50.2,2024-09-21T14:00:00Z,89,False,8,0,0,0,0,5,0,33840,1,1,1,52.0,10,6884,9507,2623,53,True,0
0,0,7,0,12.3,298,0.06,0.06,0.00,3.68,51,2,0,2.4,10.0,2024-09-28T14:00:00Z,90,False,1,0,0,0,0,6,0,63366,1,2,4,2.0,2,26262,39240,12978,53,False,0
0,0,1,1,6.5,298,0.13,0.13,0.00,1.66,68,0,0,1.1,0.6,2024-10-05T14:00:00Z,81,False,3,0,0,0,0,7,0,123670,1,0,1,4.0,3,56803,68279,11476,53,True,0
0,0,14,0,37.4,298,0.40,0.44,0.04,2.13,78,2,0,5.2,8.0,2024-10-19T14:00:00Z,87,False,17,0,0,0,0,8,0,134807,1,3,2,7.0,2,10603,25461,14858,53,False,0
0,0,2,0,28.1,298,0.02,0.05,0.03,1.08,88,3,0,3.0,0.0,2024-10-25T19:00:00Z,67,False,16,0,0,0,0,9,0,122014,1,3,1,5.0,1,-12233,4805,17038,53,True,1
0,0,5,0,25.8,298,0.08,0.28,0.20,1.00,93,1,0,4.6,9.0,2024-11-02T15:00:00Z,70,False,10,0,0,0,0,10,0,111875,1,1,1,11.0,1,-11244,8356,19600,53,False,1
0,0,0,0,0.0,298,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,14,0,0,0,0,11,0,82320,0,0,3,0.0,0,-29000,956,29956,53,False,0
0,0,2,0,4.3,298,0.22,0.22,0.00,0.90,117,1,0,1.0,3.6,2024-11-23T12:30:00Z,19,False,6,0,0,0,0,12,0,68177,0,2,1,2.0,1,-14996,1479,16475,53,True,0
0,0,9,0,15.7,298,0.12,0.17,0.05,0.10,121,0,0,3.6,11.6,2024-11-30T15:00:00Z,26,False,4,0,0,0,0,13,0,60099,0,1,4,9.0,1,-8494,1058,9552,53,False,0
0,0,3,0,1.5,298,0.06,0.06,0.00,0.61,137,1,0,0.6,0.2,2024-12-03T20:15:00Z,16,False,19,0,0,0,0,14,0,53659,0,1,3,4.0,1,-6757,662,7419,53,True,0
0,0,3,0,16.5,298,0.20,0.25,0.05,0.76,147,1,0,2.9,6.8,2024-12-08T14:00:00Z,28,False,5,0,0,0,0,15,0,48405,0,2,2,6.0,1,-5387,602,5989,53,True,0
0,0,5,0,4.3,298,0.03,0.03,0.00,3.28,157,3,0,0.8,1.4,2024-12-14T15:00:00Z,58,False,15,0,0,0,0,16,0,44395,1,0,4,2.0,1,-4237,626,4863,52,False,0
0,0,13,0,3.9,298,0.02,0.05,0.03,1.06,167,3,0,3.6,12.8,2024-12-22T14:00:00Z,90,False,20,0,0,0,0,17,0,41371,1,3,0,19.0,2,-3142,266,3408,52,True,0
1,0,19,0,23.3,298,0.12,0.12,0.00,1.91,175,3,0,5.4,30.4,2024-12-26T20:00:00Z,86,False,12,0,0,0,0,18,0,38469,1,1,3,0.0,5,-2977,115,3092,51,False,0
0,0,20,0,35.6,298,0.45,0.48,0.03,1.27,187,2,0,5.9,15.6,2024-12-29T14:30:00Z,89,False,13,0,0,0,0,19,0,38813,1,2,0,8.0,2,130,1962,1832,51,True,0
0,0,13,0,6.2,298,0.01,0.24,0.23,1.56,191,2,1,9.1,41.6,2025-01-04T15:00:00Z,90,False,2,0,0,0,0,20,0,37373,1,1,2,43.0,7,-1516,1293,2809,51,False,0
