assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,15.8,95,0.09714,0.27264,0.17550,0.62070,6,2,0,5.1,11.8,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,219038,1,2,2,23.0,2,0,0,0,60,False,0
0,0,27,1,2.8,95,0.00629,0.55209,0.54580,0.73850,13,0,1,6.2,32.2,2022-08-13T16:30:00Z,72,14,0,0,0,0,2,0,205130,1,0,4,27.0,6,-20808,11603,32411,60,True,0
0,0,16,0,42.4,95,0.34184,0.49374,0.15190,2.54030,24,3,0,9.6,13.4,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,290227,1,2,3,40.0,2,66071,104377,38306,60,False,0
0,0,4,0,18.0,95,0.02629,0.31709,0.29080,1.01800,33,1,0,6.1,1.2,2022-08-27T14:00:00Z,77,8,0,0,0,0,4,0,288733,1,1,1,42.0,2,-5885,44519,50404,60,True,0
0,0,6,0,3.2,95,0.02601,0.02601,0.00000,0.87050,43,1,0,0.8,0.0,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,255242,1,1,1,6.0,2,-36622,21365,57987,60,False,0
0,2,36,0,26.0,95,0.10209,0.32789,0.22580,1.73180,52,2,1,9.0,43.0,2022-09-03T14:00:00Z,82,11,0,0,0,0,6,0,207155,1,2,5,21.0,8,-50722,12976,63698,60,True,0
0,0,3,0,1.2,95,0.00493,0.09083,0.08590,1.34780,72,3,0,3.7,0.0,2022-09-18T11:00:00Z,75,1,0,0,0,0,8,0,188306,1,3,0,37.0,2,-12869,7519,20388,60,True,0
0,0,3,1,8.0,95,0.02424,0.07584,0.05160,0.26460,82,0,0,1.1,0.2,2022-10-01T14:00:00Z,60,3,0,0,0,0,9,0,199412,1,0,0,3.0,2,2556,26793,24237,59,False,0
0,0,4,0,1.3,95,0.01223,0.06983,0.05760,0.74140,98,3,0,3.2,3.2,2022-10-08T14:00:00Z,61,15,0,0,0,0,10,0,193021,1,1,5,27.0,2,-6898,21864,28762,59,False,0
0,0,3,1,16.1,95,0.16744,0.22044,0.05300,1.56260,102,0,0,2.8,1.8,2022-10-14T19:00:00Z,79,5,0,0,0,0,11,0,184259,1,0,2,10.0,2,-9593,9619,19212,59,True,0
0,0,5,1,18.4,95,0.08470,0.38830,0.30360,0.42800,113,0,0,6.0,9.8,2022-10-19T18:30:00Z,71,6,0,0,0,0,12,0,167516,1,0,0,32.0,2,-10783,5036,15819,59,True,0
0,0,0,0,16.3,95,0.04951,0.41561,0.36610,2.89680,121,4,0,7.8,3.4,2022-10-23T13:00:00Z,60,2,0,0,0,0,13,0,165452,1,0,4,58.0,2,-9790,6570,16360,58,False,0
1,0,12,0,37.3,95,0.33488,0.67068,0.33580,0.55150,133,1,0,9.1,28.8,2022-10-29T14:00:00Z,82,20,0,0,0,0,14,0,161268,1,1,1,25.0,4,-4985,11186,16171,58,True,1
0,1,28,0,29.1,95,0.36935,1.19485,0.82550,0.90410,146,1,1,9.6,41.0,2022-11-05T15:00:00Z,80,16,0,0,0,0,15,0,220605,1,2,2,26.0,6,54118,67399,13281,58,False,1
0,0,5,0,11.3,95,0.04679,0.16129,0.11450,1.28530,155,1,0,4.6,6.0,2022-11-12T12:30:00Z,73,13,0,0,0,0,16,0,209060,1,2,1,29.0,1,-9291,22382,31673,58,False,1
0,0,-1,0,26.8,95,0.07449,0.17639,0.10190,0.81350,163,2,0,3.9,3.8,2022-12-26T12:30:00Z,81,18,0,0,0,0,17,0,201885,1,2,2,8.0,1,-9055,57687,66742,58,True,1
0,0,5,0,2.3,95,0.04848,0.07558,0.02710,0.81370,179,0,0,1.6,7.0,2022-12-30T19:45:00Z,58,19,0,0,0,0,18,0,195940,1,2,0,7.0,1,-6536,10770,17306,58,False,0
1,3,37,0,28.6,95,0.04123,1.06233,1.02110,1.89680,183,1,1,10.8,38.2,2023-01-02T17:30:00Z,87,12,0,0,0,0,19,0,190798,1,1,3,41.0,12,-5584,12205,17789,58,True,0
0,0,3,1,4.2,95,0.01147,0.05057,0.03910,0.45250,192,0,0,2.1,7.8,2023-01-14T17:30:00Z,88,3,0,0,0,0,20,0,424334,1,0,2,9.0,2,221695,251856,30161,59,True,0
