assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,15.8,95,0.00000,0.00000,0.00000,0.00000,6,2,0,5.1,11.8,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,219038,0,2,2,23.0,2,0,0,0,60,False,0
0,0,27,1,2.8,95,0.00000,0.00000,0.00000,0.00000,13,0,1,6.2,32.2,2022-08-13T16:30:00Z,72,14,0,0,0,0,2,0,205130,0,0,4,27.0,6,-20808,11603,32411,60,True,0
0,0,16,0,42.4,95,0.00000,0.00000,0.00000,0.00000,24,3,0,9.6,13.4,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,290227,0,2,3,40.0,2,66071,104377,38306,60,False,0
0,0,4,0,18.0,95,0.00000,0.00000,0.00000,0.00000,33,1,0,6.1,1.2,2022-08-27T14:00:00Z,77,8,0,0,0,0,4,0,288733,0,1,1,42.0,2,-5885,44519,50404,60,True,0
0,0,6,0,3.2,95,0.00000,0.00000,0.00000,0.00000,43,1,0,0.8,0.0,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,255242,0,1,1,6.0,2,-36622,21365,57987,60,False,0
0,2,36,0,26.0,95,0.00000,0.00000,0.00000,0.00000,52,2,1,9.0,43.0,2022-09-03T14:00:00Z,82,11,0,0,0,0,6,0,207155,0,2,5,21.0,8,-50722,12976,63698,60,True,0
0,0,3,0,1.2,95,0.00000,0.00000,0.00000,0.00000,72,3,0,3.7,0.0,2022-09-18T11:00:00Z,75,1,0,0,0,0,8,0,188306,0,3,0,37.0,2,-12869,7519,20388,60,True,0
0,0,3,1,8.0,95,0.00000,0.00000,0.00000,0.00000,82,0,0,1.1,0.2,2022-10-01T14:00:00Z,60,3,0,0,0,0,9,0,199412,0,0,0,3.0,2,2556,26793,24237,59,False,0
0,0,4,0,1.3,95,0.00000,0.00000,0.00000,0.00000,98,3,0,3.2,3.2,2022-10-08T14:00:00Z,61,15,0,0,0,0,10,0,193021,0,1,5,27.0,2,-6898,21864,28762,59,False,0
0,0,3,1,16.1,95,0.00000,0.00000,0.00000,0.00000,102,0,0,2.8,1.8,2022-10-14T19:00:00Z,79,5,0,0,0,0,11,0,184259,0,0,2,10.0,2,-9593,9619,19212,59,True,0
0,0,5,1,18.4,95,0.00000,0.00000,0.00000,0.00000,113,0,0,6.0,9.8,2022-10-19T18:30:00Z,71,6,0,0,0,0,12,0,167516,0,0,0,32.0,2,-10783,5036,15819,59,True,0
0,0,0,0,16.3,95,0.00000,0.00000,0.00000,0.00000,121,4,0,7.8,3.4,2022-10-23T13:00:00Z,60,2,0,0,0,0,13,0,165452,0,0,4,58.0,2,-9790,6570,16360,58,False,0
1,0,12,0,37.3,95,0.00000,0.00000,0.00000,0.00000,133,1,0,9.1,28.8,2022-10-29T14:00:00Z,82,20,0,0,0,0,14,0,161268,0,1,1,25.0,4,-4985,11186,16171,58,True,1
0,1,28,0,29.1,95,0.00000,0.00000,0.00000,0.00000,146,1,1,9.6,41.0,2022-11-05T15:00:00Z,80,16,0,0,0,0,15,0,220605,0,2,2,26.0,6,54118,67399,13281,58,False,1
