assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,1,13.4,16,0.05,0.14,0.09,0.32,2,0,0,2.8,6.6,2024-08-17T14:00:00Z,84,20,0,0,0,0,1,0,552723,1,0,2,8.0,3,0,0,0,65,True,0
0,0,18,1,12.3,16,0.11,0.18,0.07,1.28,11,0,0,5.2,18.8,2024-08-24T16:30:00Z,90,2,0,0,0,0,2,0,573607,1,2,0,21.0,2,-44297,25416,69713,65,False,1
0,0,-10,0,1.7,16,0.03,0.06,0.03,0.08,21,1,0,0.1,0.0,2024-08-31T11:30:00Z,48,5,0,0,0,1,3,0,515468,1,1,1,6.0,-2,-77123,20951,98074,64,True,0
0,0,0,0,0.0,16,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,18,0,0,0,0,4,0,302817,0,1,0,0.0,0,-213586,1443,215029,63,False,0
0,0,2,0,1.0,16,0.01,0.01,0.00,2.16,47,2,0,2.0,16.6,2024-09-22T15:30:00Z,90,13,0,0,0,0,5,0,301888,1,2,2,2.0,1,-11880,8900,20780,63,False,1
0,0,22,0,29.3,16,0.22,0.28,0.06,0.32,51,2,0,6.6,15.4,2024-09-28T14:00:00Z,90,11,0,0,0,0,6,0,308337,1,2,4,21.0,2,1854,21621,19767,63,True,0
0,0,15,0,54.2,16,0.20,0.34,0.14,0.65,61,1,0,7.9,15.4,2024-10-05T14:00:00Z,90,17,0,0,0,0,7,0,304048,1,1,3,9.0,2,-8363,13006,21369,63,True,0
0,0,20,0,35.8,16,0.15,0.15,0.00,1.82,71,2,0,6.1,21.6,2024-10-19T16:30:00Z,90,3,0,0,0,0,8,0,303186,1,0,2,4.0,2,-5638,11664,17302,63,False,0
1,0,26,0,35.2,16,0.20,0.20,0.00,0.85,81,2,0,7.2,34.8,2024-10-27T16:30:00Z,90,12,0,0,0,0,9,0,299735,1,2,2,2.0,5,-5880,7085,12965,63,True,0
0,0,9,0,40.8,16,0.19,0.54,0.35,0.53,96,1,0,7.3,18.0,2024-11-02T12:30:00Z,90,15,0,0,0,0,10,0,313312,1,0,1,14.0,2,8893,20304,11411,63,False,0
0,0,11,0,5.7,16,0.07,0.07,0.00,1.22,103,1,0,1.7,9.0,2024-11-10T16:30:00Z,70,6,0,0,0,0,11,0,293833,1,1,1,2.0,2,-20244,4932,25176,63,False,0
