assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,537,0.00,0.00,0.00,0.02,3,0,0,0.0,0.2,2023-08-12T14:00:00Z,4,3,0,0,0,0,1,0,13890,0,1,1,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,14165,0,1,3,0.0,0,-1688,226,1914,45,True,0
0,0,0,0,0.3,537,0.00,0.00,0.00,0.43,24,1,0,0.8,8.0,2023-08-26T16:30:00Z,11,5,0,0,0,0,3,0,13412,0,3,1,0.0,0,-1411,194,1605,45,False,1
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,13022,0,2,1,0.0,0,-884,610,1494,44,False,0
0,0,3,0,0.4,537,0.00,0.00,0.00,0.00,49,0,0,0.1,0.2,2023-09-16T14:00:00Z,3,13,0,0,0,0,5,0,12366,0,3,1,0.0,1,-990,335,1325,44,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,12123,0,1,3,0.0,0,-359,207,566,44,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,11909,0,0,2,0.0,0,-307,320,627,44,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,11770,0,2,2,0.0,0,-256,394,650,43,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,11801,0,1,4,0.0,0,-114,360,474,43,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,9,0,0,0,0,10,0,11800,0,1,0,0.0,0,-65,393,458,43,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,11652,0,2,3,0.0,0,-200,245,445,43,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,11472,0,2,3,0.0,0,-225,166,391,43,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,11425,0,2,1,0.0,0,-140,188,328,43,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,11294,0,1,1,0.0,0,-173,109,282,43,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,11169,0,2,1,0.0,0,-142,60,202,43,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,10,0,0,0,0,16,0,11092,0,0,5,0.0,0,-138,78,216,43,False,0
0,0,1,0,0.0,537,0.00,0.00,0.00,0.02,170,0,0,0.0,0.2,2023-12-17T14:00:00Z,1,20,0,0,0,0,17,0,10976,0,0,3,0.0,0,-152,84,236,43,True,1
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,14,0,0,0,0,18,0,10917,0,0,2,0.0,0,-112,86,198,43,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,10850,0,2,0,0.0,0,-96,58,154,43,False,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,10766,0,0,0,0.0,0,-121,81,202,43,True,0
0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,10224,0,2,2,0.0,0,-575,96,671,42,False,0
