assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,9,0,0,0,6,0,2,5,10.7,1,0,542,0,0,39,0,1,0,2.0,2100,7.2,1,2017-09-10T15:00:00Z,10 Sep 16:00,0,0,21,0,0,13,0,0,0,0,0,0,4,0,25216,0,0,0,1,0,2.0,1,23233,28390,5157,60,True,0,0
0,9,0,0,0,3,0,1,5,0.8,0,0,542,0,0,46,0,0,0,0.3,2644,2.4,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,18,0,0,17,0,0,0,0,0,0,5,0,27352,0,0,0,0,0,0.0,1,1105,7556,6451,60,False,0,0
1,18,0,1,0,3,0,2,10,2.8,0,0,542,1,0,57,1,1,0,3.8,3190,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,84,0,0,18,0,0,0,0,1,0,6,0,31181,1,0,2,2,1,43.0,4,2957,9933,6976,60,True,0,1
0,11,0,0,0,3,0,0,6,0.8,0,0,542,0,0,67,0,0,0,1.0,3740,2.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,45,0,0,20,0,0,0,0,1,0,7,0,31643,0,0,0,0,1,7.0,1,-177,5934,6111,60,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,542,0,0,78,0,0,0,0.0,4294,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,8,0,0,0,0,0,0,8,0,24199,0,0,0,0,2,0.0,0,-7772,2018,9790,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,542,0,0,88,0,0,0,0.0,4851,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,9,0,0,0,0,0,0,9,0,15114,0,0,0,2,1,0.0,0,-9122,122,9244,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,542,0,0,91,0,0,0,0.0,5410,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,1,0,0,0,0,0,0,10,0,10181,0,0,0,1,2,0.0,0,-4960,87,5047,58,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,542,0,0,107,0,0,0,0.0,5973,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,3,0,0,0,0,0,0,11,0,8452,0,0,0,1,0,0.0,0,-1759,69,1828,57,True,0,0
0,18,0,0,0,4,0,1,13,22.1,3,0,542,0,0,114,1,0,0,5.5,6539,6.4,2,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,45,0,0,4,0,0,0,0,0,0,12,0,7870,1,0,2,0,2,26.0,1,-661,264,925,57,False,0,0
0,36,0,0,0,1,1,1,23,14.3,0,0,542,0,0,127,1,0,0,3.7,7108,8.2,1,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,90,1,0,2,0,0,0,0,4,0,13,0,8774,4,1,0,0,0,14.0,1,788,1333,545,57,True,0,1
0,23,0,0,0,4,0,5,17,4.8,0,0,542,0,0,137,2,1,0,1.9,7678,13.8,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,0,5,0,0,0,0,2,0,14,0,9186,4,1,0,0,1,0.0,2,315,1052,737,57,False,0,0
0,19,0,0,0,27,0,0,15,3.8,2,0,542,0,0,148,2,2,1,9.3,8249,29.2,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,15,0,0,0,0,0,0,15,0,9689,1,0,2,1,2,60.0,6,373,1006,633,57,False,0,0
0,28,0,0,3,33,1,2,19,4.5,2,0,542,0,0,157,0,0,1,8.3,8823,41.8,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,1,0,19,0,0,0,0,3,0,16,0,17261,4,1,1,0,1,37.0,9,7099,8078,979,57,True,1,0
0,23,0,0,0,7,0,1,12,2.8,2,0,542,0,0,165,0,3,0,1.5,9400,2.4,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,73,0,0,11,0,0,0,0,4,0,17,0,24916,2,0,0,4,0,10.0,2,7336,9321,1985,57,True,0,0
0,1,0,0,0,3,0,0,1,0.0,0,0,542,0,0,175,0,0,0,0.0,9978,0.0,0,2017-12-18T20:00:00Z,18 Dec 20:00,0,0,4,0,0,7,0,0,0,0,0,0,18,0,27706,0,0,0,1,3,0.0,1,2512,5054,2542,57,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,542,0,0,189,0,0,0,0.0,10558,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,19,0,20239,0,0,0,1,1,0.0,0,-7660,2892,10552,57,True,0,0
