assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,0.3,326,0.00,0.00,0.00,0.15,4,0,0,1.5,14.2,2024-08-17T11:30:00Z,45,10,0,0,0,0,1,0,151453,0,2,0,0.0,1,0,0,0,50,False,0
0,1,31,1,2.9,326,0.02,0.21,0.19,0.36,16,0,0,5.0,26.0,2024-08-25T15:30:00Z,90,4,0,0,0,0,2,0,176352,1,0,2,21.0,7,-6419,19413,25832,50,True,0
0,0,28,1,1.0,326,0.00,0.04,0.04,1.36,27,0,0,1.8,12.8,2024-09-01T15:00:00Z,90,14,0,0,0,0,3,0,255327,1,3,0,4.0,6,53460,98885,45425,50,False,0
0,0,9,0,11.6,326,0.02,0.02,0.00,0.25,36,1,0,2.4,12.6,2024-09-14T14:00:00Z,74,16,0,0,0,0,4,0,553898,1,1,0,0.0,2,267619,360330,92711,50,True,0
1,0,36,1,11.2,326,0.03,0.03,0.00,1.08,46,0,0,6.0,48.6,2024-09-21T14:00:00Z,90,3,0,0,0,0,5,0,639182,1,0,3,0.0,8,78051,105958,27907,51,True,1
0,0,15,0,1.2,326,0.01,0.18,0.17,0.63,60,1,1,6.2,39.6,2024-09-28T16:30:00Z,90,20,0,0,0,0,6,0,854385,1,2,1,21.0,7,194101,266081,71980,51,False,1
0,0,23,1,1.2,326,0.01,0.01,0.00,0.64,66,0,0,2.1,19.4,2024-10-05T11:30:00Z,90,7,0,0,0,0,7,0,1146427,1,1,0,0.0,6,259338,292977,33639,52,False,0
0,0,7,0,0.4,326,0.00,0.00,0.00,0.99,74,1,0,0.7,6.2,2024-10-20T15:30:00Z,90,6,0,0,0,0,8,0,1298990,1,1,2,0.0,1,143517,200810,57293,52,True,1
0,0,12,0,1.6,326,0.02,0.02,0.00,1.03,81,2,0,1.9,17.6,2024-10-27T16:30:00Z,90,1,0,0,0,0,9,0,1402716,1,2,2,0.0,1,99993,149539,49546,53,False,0
0,0,-1,0,0.2,326,0.00,0.37,0.37,0.77,94,1,0,2.0,7.0,2024-11-02T15:00:00Z,45,5,0,0,0,0,10,0,1566424,1,1,2,13.0,1,148287,201061,52774,53,True,0
