assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,1,29.2,305,0.55584,0.65364,0.09780,0.48740,10,0,0,5.0,7.2,2022-08-07T15:30:00Z,90,19,0,0,0,0,1,0,327616,1,2,0,14.0,3,0,0,0,70,False,0
0,0,5,0,25.2,305,0.18874,0.18874,0.00000,0.03580,17,0,0,3.5,6.0,2022-08-13T14:00:00Z,45,3,0,0,0,0,2,0,393693,0,0,4,4.0,1,21872,61070,39198,70,True,0
0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,311221,0,3,3,0.0,0,-87148,20359,107507,70,False,0
0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,7,0,0,0,0,4,0,182368,0,2,4,0.0,0,-132641,1634,134275,69,True,0
0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,141327,0,0,6,0.0,0,-43639,294,43933,68,True,0
0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,2,0,0,0,0,6,0,120755,0,1,1,0.0,0,-21452,459,21911,68,False,0
0,2,38,1,28.1,305,0.07613,0.44793,0.37180,0.41000,80,0,1,11.3,44.8,2022-09-17T11:30:00Z,76,20,0,0,0,0,8,0,116866,1,3,0,40.0,10,-999,1209,2208,68,False,0
0,0,15,0,34.4,305,0.09816,0.18706,0.08890,0.19320,88,1,0,8.5,10.8,2022-10-02T13:00:00Z,74,14,0,0,0,0,9,0,123440,1,3,6,40.0,2,4614,8095,3481,68,True,0
0,0,4,0,25.7,305,0.14752,0.35652,0.20900,0.10280,97,0,0,5.6,11.6,2022-10-08T14:00:00Z,32,17,0,0,0,0,10,0,132218,0,0,4,19.0,1,7181,13143,5962,68,True,0
0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,12,0,0,0,0,11,0,126636,0,0,1,0.0,0,-6087,2494,8581,68,False,0
0,0,4,0,13.7,305,0.11547,0.11547,0.00000,0.40590,125,1,0,2.0,1.8,2022-10-22T14:00:00Z,76,5,0,0,0,0,13,0,122607,1,1,3,4.0,2,-703,2539,3242,68,True,0
1,0,19,1,43.8,305,0.12744,0.12744,0.00000,0.70530,137,0,0,5.6,8.6,2022-10-29T11:30:00Z,90,10,0,0,0,0,14,0,121494,1,1,0,4.0,6,-1777,2542,4319,68,False,0
0,0,5,0,6.1,305,0.03486,0.15536,0.12050,0.91340,145,1,0,2.9,0.0,2022-11-05T15:00:00Z,63,9,0,0,0,0,15,0,125114,1,1,2,26.0,2,2725,6349,3624,68,True,0
0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,4,0,0,0,0,16,0,122659,0,2,1,0.0,0,-2945,2581,5526,68,True,0
2,0,27,1,34.8,305,0.39216,1.11046,0.71830,0.18840,167,0,0,12.3,31.6,2022-12-28T20:00:00Z,72,11,0,0,0,0,17,0,120432,1,3,1,57.0,9,-4241,3757,7998,68,False,0
0,0,10,0,9.2,305,0.06479,0.17789,0.11310,0.08570,175,1,0,5.3,2.2,2022-12-31T15:00:00Z,86,8,0,0,0,0,18,0,128073,1,1,1,42.0,2,6618,8376,1758,68,True,0
1,0,18,0,11.5,305,0.56265,0.56265,0.00000,0.11800,184,0,0,4.0,22.0,2023-01-05T20:00:00Z,30,6,0,0,0,0,19,0,128751,0,1,0,6.0,4,228,3763,3535,68,False,0
0,0,17,0,2.3,305,0.01268,0.45458,0.44190,1.09330,196,2,1,6.9,33.4,2023-01-14T12:30:00Z,33,14,0,0,0,0,20,0,150209,0,1,2,33.0,6,19101,26468,7367,68,False,0
0,0,12,0,46.4,305,0.12602,0.12602,0.00000,0.83930,68,2,0,7.6,11.8,2023-01-19T20:00:00Z,90,18,0,0,0,0,20,0,150209,1,2,4,18.0,2,19101,26468,7367,68,True,0
