assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,11.6,251,10,0,0,2.8,9.0,2021-08-15T15:30:00Z,11,17,0,0,0,0,1,0,170476,0,1,7.0,1,0,0,0,120,False,0
0,0,0,0,0.0,251,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,15,0,0,0,0,2,0,193709,0,5,0.0,0,-10365,37597,47962,120,True,0
0,0,0,0,0.0,251,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,131636,0,5,0.0,0,-63450,4023,67473,120,True,0
0,0,0,0,0.0,251,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,9,0,0,0,0,4,0,97534,1,0,0.0,0,-38037,4619,42656,119,False,0
0,0,12,0,18.4,251,45,0,0,3.8,9.2,2021-09-18T14:00:00Z,25,16,0,0,0,0,5,0,121952,0,0,10.0,1,14310,24234,9924,119,True,0
0,0,12,1,37.7,251,53,0,0,10.3,16.6,2021-09-25T11:30:00Z,80,6,0,0,0,0,6,0,126921,1,0,49.0,3,719,13483,12764,119,False,0
0,1,27,0,14.3,251,66,2,1,11.0,40.2,2021-10-03T15:30:00Z,90,11,0,0,0,0,7,0,139442,2,2,55.0,8,7753,17871,10118,119,False,0
0,3,32,1,28.8,251,76,0,1,9.6,44.4,2021-10-16T14:00:00Z,83,5,0,0,0,0,8,0,231743,0,2,23.0,11,78794,92160,13366,119,True,0
0,0,10,0,42.0,251,83,1,0,5.5,9.4,2021-10-23T16:30:00Z,13,4,0,0,0,0,9,0,352984,4,1,4.0,1,111935,125613,13678,120,False,0
0,0,3,0,3.8,251,95,1,0,3.0,2.0,2021-10-30T14:00:00Z,58,7,0,0,0,0,10,0,327014,2,0,24.0,1,-20279,34291,54570,120,True,0
0,0,15,1,51.1,251,108,0,0,11.7,16.6,2021-11-06T12:30:00Z,90,13,0,0,0,0,11,0,272245,2,0,49.0,3,-56980,8627,65607,119,False,0
0,0,0,0,0.0,251,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,8,0,0,0,0,12,0,188186,0,3,0.0,0,-87072,7892,94964,119,True,0
0,0,0,0,0.0,251,129,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,19,0,0,0,0,13,0,147090,1,2,0.0,0,-42029,337,42366,118,True,0
0,0,0,0,0.0,251,131,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,2,0,0,0,0,14,0,139437,2,1,0.0,0,-8641,316,8957,118,False,0
0,0,2,0,15.1,251,148,1,0,2.0,1.4,2021-12-04T17:30:00Z,23,18,0,0,0,0,15,0,134517,3,1,3.0,1,-5411,1235,6646,118,False,0
0,0,5,0,15.3,251,159,0,0,2.5,5.8,2021-12-11T12:30:00Z,16,20,0,0,0,0,16,0,138391,0,1,4.0,1,1958,6124,4166,118,True,0
0,3,52,1,58.9,251,170,0,2,22.5,85.0,2021-12-14T20:00:00Z,90,10,0,0,0,0,17,0,142630,0,7,81.0,16,2776,7102,4326,118,True,0
0,0,19,1,65.3,251,175,0,0,10.1,17.6,2021-12-19T14:00:00Z,90,14,0,0,0,0,18,0,345039,4,0,18.0,3,131367,137087,5720,118,False,0
0,0,33,0,40.8,251,185,3,1,13.2,44.6,2021-12-26T15:00:00Z,70,9,0,0,0,0,19,0,480425,3,6,47.0,7,74303,101123,26820,119,True,0
1,2,25,1,46.5,251,192,0,0,9.6,34.0,2021-12-29T20:15:00Z,90,3,0,0,0,0,20,0,376171,1,0,15.0,8,13955,36198,22243,119,False,0
0,0,8,0,41.3,251,201,1,0,5.8,13.6,2022-01-01T12:30:00Z,90,1,0,0,0,0,21,0,514409,2,1,3.0,2,89866,120109,30243,119,False,0
0,3,34,1,23.7,251,215,0,1,11.6,48.8,2022-01-15T12:30:00Z,83,6,0,0,0,0,22,0,711607,0,1,43.0,11,274167,356267,82100,120,True,0
1,3,28,0,50.8,251,229,1,0,11.2,32.2,2022-01-22T17:30:00Z,90,16,0,0,0,0,23,0,1275355,1,1,29.0,8,530694,549671,18977,121,False,0
0,3,33,1,46.8,251,238,0,1,12.2,51.8,2022-02-09T19:45:00Z,90,3,0,0,0,0,24,0,1468005,0,2,23.0,11,198394,255631,57237,122,True,0
0,0,0,0,0.0,251,248,0,0,0.0,0.0,2022-02-12T17:30:00Z,0,15,0,0,0,0,25,0,1344015,4,0,0.0,0,-113597,76993,190590,122,False,0
0,0,14,0,30.8,251,257,3,0,5.4,13.6,2022-02-19T17:30:00Z,90,17,0,0,0,0,26,0,849463,3,2,10.0,2,-412826,17917,430743,120,True,0
0,0,9,1,28.8,251,266,0,0,6.7,18.0,2022-02-26T17:30:00Z,90,8,0,0,0,0,27,0,988496,1,0,20.0,3,-24780,66080,90860,119,False,0
1,3,67,0,62.4,251,275,1,2,26.0,101.8,2022-03-06T16:30:00Z,79,13,0,0,0,0,28,0,709777,1,4,96.0,18,-190240,7059,197299,118,True,0
0,0,13,1,56.6,251,285,0,0,10.6,13.2,2022-03-14T20:00:00Z,90,7,0,0,0,0,29,0,681114,0,0,36.0,3,-46906,44838,91744,118,False,0
0,3,36,1,50.0,251,302,0,1,11.3,43.6,2022-04-02T14:00:00Z,77,5,0,0,0,0,31,0,685493,2,0,19.0,11,28109,52616,24507,117,False,0
0,2,24,0,26.6,251,316,2,1,8.1,37.8,2022-04-10T15:30:00Z,90,11,0,0,0,0,32,0,751559,2,2,17.0,9,63888,82317,18429,117,True,0
1,0,19,1,56.2,251,295,0,0,10.3,28.8,2022-04-20T19:00:00Z,82,4,0,0,0,0,33,0,681473,0,3,18.0,6,-59370,53130,112500,118,True,0
2,2,34,0,51.1,251,339,1,0,12.2,47.0,2022-04-23T14:00:00Z,56,18,0,0,0,0,34,0,768310,1,5,24.0,9,68172,96715,28543,118,True,0
0,0,0,0,0.0,251,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,10,0,0,0,0,35,0,921543,4,0,0.0,0,149612,172036,22424,119,False,0
1,1,34,1,89.3,251,359,0,0,13.0,33.8,2022-05-08T15:30:00Z,90,14,0,0,0,0,36,0,1084004,0,5,7.0,6,115619,154462,38843,119,True,1
0,3,87,0,24.3,251,330,1,4,22.2,131.0,2022-05-11T19:15:00Z,90,20,0,0,0,0,36,0,1084004,5,1,67.0,24,115619,154462,38843,119,False,1
0,0,14,0,59.3,251,369,2,0,12.6,22.6,2022-05-15T13:00:00Z,90,19,0,0,0,0,37,0,1561088,2,2,44.0,2,382062,407606,25544,120,False,0
1,1,27,0,0.0,251,379,2,0,0.0,0.0,2022-05-22T15:00:00Z,90,2,0,0,0,0,38,0,1755119,2,3,0.0,6,288147,338696,50549,121,True,0
