assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,18,0,0,0,0,1,0,2166,0,1,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,11,0,0,0,0,2,0,1801,0,2,2,0.0,0,-339,0,339,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,1609,0,2,1,0.0,0,-205,0,205,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2022-08-27T11:30:00Z,0,14,0,0,0,0,4,0,1440,0,1,0,0.0,0,-172,0,172,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,1345,0,1,2,0.0,0,-99,0,99,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,20,0,0,0,0,6,0,1247,0,0,1,0.0,0,-108,0,108,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,2,0,0,0,0,8,0,1145,0,0,1,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,8,0,0,0,0,9,0,1117,0,2,1,0.0,0,-41,0,41,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1071,0,0,4,0.0,0,-45,0,45,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,19,0,0,0,0,11,0,1037,0,1,1,0.0,0,-36,0,36,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,3,0,0,0,0,12,0,993,0,1,0,0.0,0,-27,0,27,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,1,0,0,0,0,13,0,999,0,1,1,0.0,0,-14,0,14,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,7,0,0,0,0,14,0,960,0,0,1,0.0,0,-39,0,39,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,15,0,0,0,0,15,0,922,0,4,1,0.0,0,-37,0,37,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,12,0,0,0,0,16,0,905,0,1,3,0.0,0,-17,0,17,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,5,0,0,0,0,17,0,850,0,3,1,0.0,0,-55,0,55,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,9,0,0,0,0,18,0,842,0,1,2,0.0,0,-9,0,9,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,16,0,0,0,0,19,0,827,0,1,0,0.0,0,-15,0,15,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,8,0,0,0,0,20,0,813,0,2,1,0.0,0,-14,0,14,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,2,0,0,0,0,21,0,808,0,1,0,0.0,0,-5,0,5,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,4,0,0,0,0,22,0,794,0,0,3,0.0,0,-14,0,14,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,20,0,0,0,0,23,0,785,0,2,1,0.0,0,-9,0,9,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,234,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,6,0,0,0,0,24,0,772,0,1,0,0.0,0,-13,0,13,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,11,0,0,0,0,25,0,764,0,0,1,0.0,0,-7,0,7,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,10,0,0,0,0,26,0,760,0,0,1,0.0,0,-4,0,4,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,14,0,0,0,0,27,0,752,0,0,0,0.0,0,-9,0,9,45,False,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,4,0,0,0,0,27,0,752,0,2,0,0.0,0,-9,0,9,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,279,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,18,0,0,0,0,28,0,748,0,3,3,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,19,0,0,0,0,29,0,747,0,0,1,0.0,0,-3,0,3,45,False,0
