assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,50,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,18,0,0,0,0,1,0,72328,2,3,0.0,0,0,0,0,45,False,0
0,0,9,1,1.0,50,11,0,0,0.4,2.0,2021-08-21T14:00:00Z,88,14,0,0,0,0,2,0,58428,0,2,1.0,2,-13748,832,14580,45,True,1
0,0,10,0,11.5,50,21,1,0,2.3,7.4,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,60764,1,1,4.0,2,-264,6099,6363,45,True,0
0,0,14,0,1.7,50,33,2,0,1.8,6.8,2021-09-11T16:30:00Z,79,6,0,0,0,0,4,0,67777,0,3,9.0,2,3673,16669,12996,45,False,0
1,0,23,1,63.4,50,41,0,0,10.0,35.2,2021-09-18T16:30:00Z,90,8,0,0,0,0,5,0,85205,0,3,1.0,6,13739,25103,11364,45,True,0
1,1,23,1,42.8,50,58,0,0,7.7,25.8,2021-09-25T11:30:00Z,90,13,0,0,0,0,6,0,133317,1,0,8.0,7,42107,53214,11107,45,False,0
0,0,15,0,38.0,50,68,2,0,5.4,15.6,2021-10-03T13:00:00Z,90,17,0,0,0,0,7,0,264426,1,2,0.0,2,121926,144171,22245,45,False,0
0,0,16,1,11.9,50,72,0,0,2.5,12.4,2021-10-16T14:00:00Z,67,20,0,0,0,0,8,0,314904,3,2,1.0,3,51165,90790,39625,46,True,0
0,0,16,0,5.8,50,81,3,0,2.6,20.6,2021-10-22T19:00:00Z,90,1,0,0,0,0,9,0,328890,1,3,0.0,1,12839,37187,24348,46,False,1
0,0,0,0,0.0,50,91,0,0,0.0,0.0,2021-10-31T16:30:00Z,0,19,0,0,0,0,10,0,308654,4,1,0.0,0,-19698,16723,36421,46,True,0
0,0,0,0,0.0,50,109,0,0,0.0,0.0,2021-11-05T20:00:00Z,0,16,0,0,0,0,11,0,255867,0,1,0.0,0,-52542,2124,54666,46,False,0
