assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,301,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,19,0,0,0,0,1,0,1515,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,301,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,2,0,0,0,0,2,0,1305,0,2,0.0,0,-234,141,375,45,False,0
0,0,0,0,0.0,301,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,1101,2,2,0.0,0,-236,47,283,45,True,0
0,0,0,0,0.0,301,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,13,0,0,0,0,4,0,1032,1,4,0.0,0,-103,69,172,45,False,0
0,0,0,0,0.0,301,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,10,0,0,0,0,5,0,974,1,1,0.0,0,-70,50,120,45,True,0
0,0,0,0,0.0,301,60,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,18,0,0,0,0,6,0,885,1,1,0.0,0,-93,29,122,45,False,0
0,0,0,0,0.0,301,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,20,0,0,0,0,7,0,857,1,2,0.0,0,-37,27,64,45,False,0
0,0,0,0,0.0,301,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,17,0,0,0,0,8,0,839,3,2,0.0,0,-25,19,44,45,True,0
0,0,0,0,0.0,301,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,870,1,1,0.0,0,24,56,32,45,False,0
0,0,0,0,0.0,301,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,6,0,0,0,0,10,0,914,3,0,0.0,0,39,112,73,45,True,0
0,0,0,0,0.0,301,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,4,0,0,0,0,11,0,850,1,1,0.0,0,-68,25,93,45,False,0
0,0,0,0,0.0,301,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,3,0,0,0,0,12,0,854,3,3,0.0,0,-2,45,47,45,True,0
0,0,0,0,0.0,301,121,0,0,0.0,0.0,2021-11-27T12:30:00Z,0,1,0,0,0,0,13,0,1058,0,2,0.0,0,196,252,56,45,False,0
0,0,0,0,0.0,301,138,0,0,0.0,0.0,2021-11-30T19:30:00Z,0,15,0,0,0,0,14,0,934,1,1,0.0,0,-124,27,151,45,True,0
0,0,0,0,0.0,301,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,901,0,1,0.0,0,-34,54,88,45,True,0
0,0,0,0,0.0,301,157,0,0,0.0,0.0,2021-12-12T14:00:00Z,0,9,0,0,0,0,16,0,899,0,4,0.0,0,-4,77,81,45,False,0
0,0,0,0,0.0,301,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,11,0,0,0,0,17,0,853,1,3,0.0,0,-49,13,62,45,False,0
0,0,0,0,0.0,301,175,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,12,0,0,0,0,18,0,949,4,0,0.0,0,94,159,65,45,True,0
0,0,0,0,0.0,301,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,13,0,0,0,0,19,0,956,1,1,0.0,0,4,95,91,45,True,0
0,0,9,0,1.4,301,216,1,0,1.3,11.8,2022-01-15T15:00:00Z,90,18,0,0,0,0,22,0,952,1,1,0.0,1,30,85,55,45,True,1
0,0,16,1,0.5,301,226,0,0,1.1,10.0,2022-01-22T15:00:00Z,62,10,0,0,0,0,23,0,1067,1,0,0.0,5,76,122,46,45,False,1
0,0,0,0,0.0,301,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,8,0,0,0,0,24,0,1040,1,3,0.0,0,-42,35,77,45,True,0
0,0,3,0,0.0,301,247,0,0,0.2,2.4,2022-02-13T14:00:00Z,45,2,0,0,0,0,25,0,1016,0,1,0.0,1,-27,7,34,45,True,0
0,0,0,0,0.0,301,259,0,0,0.0,0.0,2022-02-19T12:30:00Z,0,19,0,0,0,0,26,0,1126,1,1,0.0,0,56,102,46,45,False,0
0,0,0,0,0.0,301,262,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,3,0,0,0,0,27,0,1315,2,0,0.0,0,70,128,58,45,False,0
0,0,0,0,0.0,301,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,4,0,0,0,0,28,0,1456,1,2,0.0,0,67,173,106,45,True,0
0,0,0,0,0.0,301,209,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,16,0,0,0,0,28,0,1456,2,1,0.0,0,67,173,106,45,False,0
0,0,0,0,0.0,301,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,1639,0,1,0.0,0,101,248,147,45,False,0
0,0,0,0,0.0,301,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,1639,0,1,0.0,0,101,248,147,45,False,0
0,0,0,0,0.0,301,308,0,0,0.0,0.0,2022-04-03T15:30:00Z,0,17,0,0,0,0,31,0,1589,1,5,0.0,0,-25,47,72,45,False,0
0,0,0,0,0.0,301,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,20,0,0,0,0,32,0,1635,0,1,0.0,0,24,74,50,45,True,0
0,0,0,0,0.0,301,325,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,9,0,0,0,0,33,0,1813,1,2,0.0,0,86,176,90,45,True,0
0,0,0,0,0.0,301,296,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,7,0,0,0,0,33,0,1813,0,1,0.0,0,86,176,90,45,True,0
0,0,0,0,0.0,301,340,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,15,0,0,0,0,34,0,1862,3,0,0.0,0,50,141,91,45,False,0
0,0,0,0,0.0,301,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,11,0,0,0,0,35,0,1888,1,0,0.0,0,-14,91,105,45,True,0
0,0,0,0,0.0,301,359,0,0,0.0,0.0,2022-05-08T15:30:00Z,0,12,0,0,0,0,36,0,1880,0,5,0.0,0,-52,59,111,45,False,0
0,0,0,0,0.0,301,365,0,0,0.0,0.0,2022-05-16T19:00:00Z,0,1,0,0,0,0,37,0,1945,0,2,0.0,0,9,66,57,45,True,0
0,0,0,0,0.0,301,374,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,5,0,0,0,0,38,0,2043,2,1,0.0,0,44,107,63,45,False,0
