assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,5,0,0,0,0.0,259,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,0,0,0,19,0,0,0,0,0,0,1,0,17914,0,0,0,0,4,0.0,0,0,0,0,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,15,0,0,0,0.0,784,0.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,0,0,0,7,0,0,0,0,0,0,2,0,19118,0,0,0,2,0,0.0,0,-2230,941,3171,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,25,0,0,0,0.0,1311,0.0,0,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,0,0,0,3,0,0,0,0,0,0,3,0,17994,0,0,0,0,1,0.0,0,-2195,855,3050,49,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,37,0,0,0,0.0,1842,0.0,0,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,0,0,0,11,0,0,0,0,0,0,4,0,16992,0,0,0,2,1,0.0,0,-1772,567,2339,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,48,0,0,0,0.0,2379,0.0,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,0,0,0,17,0,0,0,0,0,0,5,0,16606,0,0,0,2,1,0.0,0,-1136,642,1778,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,58,0,0,0,0.0,2916,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,6,0,16184,0,0,0,0,3,0.0,0,-770,486,1256,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,64,0,0,0,0.0,3454,0.0,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,0,0,0,6,0,0,0,0,0,0,7,0,16015,0,0,0,1,1,0.0,0,-455,461,916,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,76,0,0,0,0.0,3993,0.0,0,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,0,0,0,13,0,0,0,0,0,0,8,0,15845,0,0,0,0,0,0.0,0,-378,357,735,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,86,0,0,0,0.0,4535,0.0,0,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,0,0,0,10,0,0,0,0,0,0,9,0,15799,0,0,0,1,0,0.0,0,-379,460,839,48,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,96,0,0,0,0.0,5081,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,10,0,15743,0,0,0,1,4,0.0,0,-229,319,548,48,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,259,0,0,101,0,0,0,0.0,5629,0.0,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,0,0,0,1,0,0,0,0,0,0,11,0,15597,0,0,0,1,1,0.0,0,-283,278,561,48,False,0,0
