assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,2.6,614,0.00477,0.00477,0.00000,1.42480,59,1,0,0.3,0.8,2022-09-03T14:00:00Z,30,18,0,0,0,0,6,0,7487,0,1,2,0.0,1,6323,7553,1230,55,False,0
1,1,24,0,42.3,614,0.08730,0.08730,0.00000,1.17450,78,1,0,7.0,25.6,2022-09-16T19:00:00Z,69,16,0,0,0,0,8,0,13138,1,3,2,2.0,6,2332,3377,1045,55,False,0
0,0,0,0,0.0,614,0.00000,0.00000,0.00000,0.00000,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,27315,0,4,1,0.0,0,13658,16973,3315,55,True,0
0,0,0,0,0.0,614,0.00000,0.00000,0.00000,0.00000,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,13719,0,1,3,0.0,0,-12793,303,13096,55,False,0
0,0,5,0,14.3,614,0.05010,0.07150,0.02140,0.28890,103,0,0,3.1,4.4,2022-10-15T14:00:00Z,45,3,0,0,0,0,11,0,10281,0,2,2,12.0,1,-3810,209,4019,55,True,0
0,0,13,1,49.3,614,0.09012,0.45942,0.36930,0.94540,116,0,0,12.2,19.4,2022-10-20T18:30:00Z,72,2,0,0,0,0,12,0,9915,1,0,3,53.0,3,-329,541,870,55,True,0
0,3,40,0,18.8,614,0.18678,0.65248,0.46570,1.57430,124,1,1,7.7,41.6,2022-10-23T13:00:00Z,88,11,0,0,0,0,13,0,11000,1,3,2,17.0,10,521,1529,1008,55,False,0
0,0,14,1,52.3,614,0.11260,0.88950,0.77690,0.93740,136,0,0,13.8,20.6,2022-10-29T16:30:00Z,90,8,0,0,0,0,14,0,14782,1,0,0,65.0,3,3333,4430,1097,55,True,0
0,0,7,0,13.1,614,0.00528,0.00528,0.00000,1.12110,145,1,0,2.2,6.8,2022-11-05T15:00:00Z,79,13,0,0,0,0,15,0,14058,1,1,2,2.0,2,-905,1778,2683,55,False,0
0,0,10,0,25.8,614,0.04135,0.11175,0.07040,2.59080,153,2,0,4.4,3.6,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,14064,1,2,1,15.0,2,-349,1747,2096,55,True,0
1,0,15,1,9.0,614,0.04651,0.25611,0.20960,0.26170,165,0,0,4.9,2.2,2022-12-26T15:00:00Z,81,7,0,0,0,0,17,0,15459,1,3,0,38.0,6,772,6561,5789,55,False,0
0,0,8,0,25.5,614,0.06304,0.14024,0.07720,0.79410,173,1,0,4.0,8.8,2022-12-31T15:00:00Z,90,17,0,0,0,0,18,0,18441,1,1,2,6.0,2,2671,3875,1204,55,True,0
1,0,21,1,16.7,614,0.23342,0.33592,0.10250,1.53160,188,0,0,4.5,18.4,2023-01-03T19:45:00Z,81,10,0,0,0,0,19,0,26609,1,1,0,10.0,6,7455,8935,1480,55,False,0
0,2,29,0,16.2,614,0.04572,0.13562,0.08990,2.08110,64,1,1,7.2,37.0,2023-01-12T20:00:00Z,82,6,0,0,0,0,19,0,26609,1,1,2,19.0,9,7455,8935,1480,55,True,0
0,0,7,1,1.9,614,0.02477,0.02477,0.00000,1.18040,197,0,0,0.4,0.0,2023-01-15T14:00:00Z,76,15,0,0,0,0,20,0,26892,1,0,1,2.0,3,563,5873,5310,55,False,0
