assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,14.9,589,0.02,0.16,0.14,1.68,29,1,0,5.5,6.2,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,6801,1,0,1,34.0,2,5842,6482,640,50,False,0
0,0,5,0,2.8,589,0.02,0.27,0.26,1.77,40,1,0,3.0,12.4,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,16866,1,1,1,15.0,2,8740,11496,2756,50,True,0
0,0,3,1,18.1,589,0.06,0.10,0.04,0.29,42,0,0,2.5,1.2,2022-08-31T18:30:00Z,74,3,0,0,0,0,5,0,21246,1,0,0,6.0,3,3702,6340,2638,50,False,0
1,3,28,1,26.1,589,0.11,0.15,0.04,1.20,60,0,0,6.5,30.4,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,22523,1,0,1,8.0,9,514,3796,3282,50,True,0
0,0,11,0,3.8,589,0.02,0.02,0.00,1.06,80,3,0,1.5,11.2,2022-09-17T11:30:00Z,90,13,0,0,0,0,8,0,29720,1,3,0,0.0,1,1542,3481,1939,50,True,1
0,0,14,0,23.6,589,0.04,0.18,0.15,0.62,90,2,0,5.1,9.2,2022-10-01T16:30:00Z,72,19,0,0,0,0,9,0,29534,1,0,2,18.0,2,-450,3479,3929,50,False,0
0,0,12,0,13.5,589,0.09,0.24,0.14,1.91,94,3,0,3.6,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,26588,1,0,3,12.0,2,-3106,1724,4830,50,False,0
0,0,-1,1,19.2,589,0.02,0.02,0.00,1.49,110,0,0,2.4,0.0,2022-10-15T14:00:00Z,90,16,0,0,0,0,11,0,26834,1,0,1,6.0,3,-103,2637,2740,50,True,0
0,0,6,0,11.8,589,0.00,0.00,0.00,0.61,115,1,0,2.0,8.6,2022-10-18T19:15:00Z,57,7,0,0,0,0,12,0,25205,1,1,2,0.0,1,-811,1114,1925,50,False,0
0,0,9,0,24.4,589,0.12,0.45,0.34,0.33,130,3,0,8.3,10.2,2022-10-23T13:00:00Z,65,10,0,0,0,0,13,0,24205,1,4,0,48.0,2,-2143,698,2841,50,True,0
0,0,1,0,0.9,589,0.01,0.01,0.00,0.21,133,0,0,0.2,1.4,2022-10-29T14:00:00Z,40,4,0,0,0,0,14,0,21459,1,1,1,0.0,1,-2881,599,3480,49,False,0
0,0,0,0,0.0,589,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,16865,0,3,2,0.0,0,-4570,59,4629,49,True,0
0,0,2,0,3.3,589,0.00,0.03,0.02,0.05,160,0,0,1.1,0.0,2022-11-12T19:45:00Z,10,1,0,0,0,0,16,0,15053,0,2,0,8.0,1,-1908,47,1955,48,True,0
0,0,3,0,0.5,589,0.00,0.00,0.00,0.72,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,31,8,0,0,0,0,17,0,14380,0,2,1,0.0,1,-838,1571,2409,48,False,0
0,0,14,0,11.6,589,0.02,0.02,0.00,1.99,180,1,0,3.1,19.4,2022-12-31T12:30:00Z,90,14,0,0,0,0,18,0,14122,1,1,0,0.0,2,-318,233,551,48,True,0
0,0,10,0,25.6,589,0.18,0.57,0.38,1.61,182,1,0,7.3,11.0,2023-01-04T20:00:00Z,90,2,0,0,0,0,19,0,13883,1,1,1,36.0,2,-277,162,439,48,False,0
0,0,12,1,13.3,589,0.03,0.09,0.06,1.02,200,0,0,3.5,11.0,2023-01-14T15:00:00Z,90,19,0,0,0,0,20,0,13939,1,0,1,11.0,3,-27,531,558,48,True,0
0,0,11,0,3.2,589,0.01,0.13,0.12,2.63,208,3,0,2.1,6.8,2023-01-22T14:00:00Z,90,13,0,0,0,0,21,0,13700,1,0,3,11.0,2,-290,268,558,48,False,0
0,0,15,1,12.6,589,0.01,0.25,0.24,1.91,220,0,0,3.6,14.2,2023-02-04T15:00:00Z,90,12,0,0,0,0,22,0,13394,1,0,3,9.0,3,-408,295,703,48,True,0
0,0,14,0,24.3,589,0.02,0.02,0.00,0.79,229,1,0,4.3,16.8,2023-02-11T15:00:00Z,69,17,0,0,0,0,23,0,14026,1,2,1,2.0,2,544,965,421,48,False,0
0,0,13,0,0.5,589,0.01,0.11,0.10,0.87,240,1,0,2.2,8.6,2023-02-18T15:00:00Z,61,3,0,0,0,0,24,0,14916,1,1,0,13.0,2,838,1267,429,48,True,0
0,0,8,0,31.2,589,0.18,0.18,0.00,0.28,244,1,0,5.3,17.6,2023-02-24T20:00:00Z,75,9,0,0,0,0,25,0,24866,1,1,1,4.0,2,4596,5656,1060,48,False,0
0,0,12,1,10.5,589,0.01,0.01,0.00,1.09,67,0,0,2.2,9.0,2023-03-01T20:00:00Z,63,12,0,0,0,0,25,0,24866,1,0,2,2.0,3,4596,5656,1060,48,False,0
