assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,14.9,589,0.01908,0.15778,0.13870,1.68050,29,1,0,5.5,6.2,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,6801,1,0,1,34.0,2,5842,6482,640,50,False,0
0,0,5,0,2.8,589,0.01635,0.27325,0.25690,1.77250,40,1,0,3.0,12.4,2022-08-28T13:00:00Z,90,15,0,0,0,0,4,0,16866,1,1,1,15.0,2,8740,11496,2756,50,True,0
0,0,3,1,18.1,589,0.05693,0.09523,0.03830,0.29100,42,0,0,2.5,1.2,2022-08-31T18:30:00Z,74,3,0,0,0,0,5,0,21246,1,0,0,6.0,3,3702,6340,2638,50,False,0
1,3,28,1,26.1,589,0.10972,0.14562,0.03590,1.19630,60,0,0,6.5,30.4,2022-09-03T14:00:00Z,90,17,0,0,0,0,6,0,22523,1,0,1,8.0,9,514,3796,3282,50,True,0
0,0,11,0,3.8,589,0.01854,0.01854,0.00000,1.05640,80,3,0,1.5,11.2,2022-09-17T11:30:00Z,90,13,0,0,0,0,8,0,29720,1,3,0,0.0,1,1542,3481,1939,50,True,1
0,0,14,0,23.6,589,0.03717,0.18357,0.14640,0.62210,90,2,0,5.1,9.2,2022-10-01T16:30:00Z,72,19,0,0,0,0,9,0,29534,1,0,2,18.0,2,-450,3479,3929,50,False,0
0,0,12,0,13.5,589,0.09144,0.23544,0.14400,1.90500,94,3,0,3.6,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,26588,1,0,3,12.0,2,-3106,1724,4830,50,False,0
0,0,-1,1,19.2,589,0.01689,0.01689,0.00000,1.48520,110,0,0,2.4,0.0,2022-10-15T14:00:00Z,90,16,0,0,0,0,11,0,26834,1,0,1,6.0,3,-103,2637,2740,50,True,0
0,0,6,0,11.8,589,0.00256,0.00256,0.00000,0.60930,115,1,0,2.0,8.6,2022-10-18T19:15:00Z,57,7,0,0,0,0,12,0,25205,1,1,2,0.0,1,-811,1114,1925,50,False,0
0,0,9,0,24.4,589,0.11520,0.45080,0.33560,0.33310,130,3,0,8.3,10.2,2022-10-23T13:00:00Z,65,10,0,0,0,0,13,0,24205,1,4,0,48.0,2,-2143,698,2841,50,True,0
0,0,1,0,0.9,589,0.00529,0.00529,0.00000,0.21260,133,0,0,0.2,1.4,2022-10-29T14:00:00Z,40,4,0,0,0,0,14,0,21459,1,1,1,0.0,1,-2881,599,3480,49,False,0
0,0,0,0,0.0,589,0.00000,0.00000,0.00000,0.00000,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,16865,0,3,2,0.0,0,-4570,59,4629,49,True,0
0,0,2,0,3.3,589,0.00060,0.02540,0.02480,0.05110,160,0,0,1.1,0.0,2022-11-12T19:45:00Z,10,1,0,0,0,0,16,0,15053,0,2,0,8.0,1,-1908,47,1955,48,True,0
0,0,3,0,0.5,589,0.00322,0.00322,0.00000,0.71740,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,31,8,0,0,0,0,17,0,14380,0,2,1,0.0,1,-838,1571,2409,48,False,0
0,0,14,0,11.6,589,0.01540,0.01540,0.00000,1.98740,180,1,0,3.1,19.4,2022-12-31T12:30:00Z,90,14,0,0,0,0,18,0,14122,1,1,0,0.0,2,-318,233,551,48,True,0
0,0,10,0,25.6,589,0.18183,0.56623,0.38440,1.61230,182,1,0,7.3,11.0,2023-01-04T20:00:00Z,90,2,0,0,0,0,19,0,13883,1,1,1,36.0,2,-277,162,439,48,False,0
0,0,12,1,13.3,589,0.02924,0.08914,0.05990,1.02160,200,0,0,3.5,11.0,2023-01-14T15:00:00Z,90,19,0,0,0,0,20,0,13939,1,0,1,11.0,3,-27,531,558,48,True,0
