assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,18,0,14.9,205,3,4,0,4.7,25.6,2020-09-12T16:30:00Z,90,11,0,0,0,0,1,0,18135,3,4,6.0,5,0,0,0,55,False,0
0,2,45,0,17.2,205,13,3,2,12.6,72.6,2020-09-19T14:00:00Z,90,8,0,0,0,0,2,0,55531,3,4,36.0,14,20941,28324,7383,55,True,0
0,0,-1,1,2.3,205,25,0,0,2.4,0.2,2020-09-27T11:00:00Z,65,15,0,0,0,0,3,0,591206,1,0,21.0,3,442810,529524,86714,56,False,0
0,0,8,0,14.8,205,33,1,0,5.0,9.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,746903,1,1,26.0,2,147838,225622,77784,57,True,0
0,0,3,0,3.5,205,42,1,0,1.8,0.8,2020-10-19T19:00:00Z,70,20,0,0,0,0,5,0,731100,1,0,14.0,2,-25053,104693,129746,57,True,0
1,0,19,1,42.7,205,50,0,0,11.4,29.6,2020-10-23T19:00:00Z,82,2,0,0,0,0,6,0,670292,3,0,42.0,6,-65296,33197,98493,57,False,0
0,0,7,0,13.6,205,62,4,0,2.7,7.2,2020-11-02T20:00:00Z,90,9,0,0,0,0,7,0,715168,4,1,6.0,2,31674,72013,40339,57,True,0
0,0,-5,0,1.1,205,72,3,0,0.0,0.0,2020-11-07T15:00:00Z,45,6,1,0,0,0,8,0,666244,1,4,2.0,-1,-47880,30242,78122,57,False,0
0,0,0,0,0.0,205,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,1,0,0,0,0,9,0,544739,0,0,0.0,0,-117675,9208,126883,56,True,0
0,0,0,0,0.3,205,93,0,0,4.3,5.2,2020-11-28T17:30:00Z,1,7,0,0,0,0,10,0,479691,1,0,37.0,1,-73101,4860,77961,55,False,0
0,0,0,0,0.0,205,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,5,0,0,0,0,11,0,396641,1,3,0.0,0,-82349,2636,84985,54,False,0
0,0,2,0,1.8,205,113,1,0,0.4,2.4,2020-12-11T20:00:00Z,45,19,0,0,0,0,12,0,348049,2,1,0.0,1,-54608,2343,56951,54,True,0
0,0,0,0,0.0,205,122,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,14,0,0,0,0,13,0,321739,2,5,0.0,0,-27463,1841,29304,53,True,0
0,0,0,0,0.0,205,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,13,0,0,0,0,14,0,289863,2,6,0.0,0,-32535,968,33503,53,False,0
0,0,0,0,0.0,205,142,0,0,0.0,0.0,2020-12-27T12:00:00Z,0,4,0,0,0,0,15,0,264652,0,1,0.0,0,-24955,2154,27109,52,True,0
