assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.0,182,0.00000,0.00000,0.00000,0.00000,3,1,0,3.5,35.0,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,5,423510,0,1,0,0.0,3,0,0,0,45,True,0
0,0,11,0,0.0,182,0.00000,0.00000,0.00000,0.00000,12,2,0,1.2,12.0,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,1,522367,0,1,2,0.0,1,10786,39094,28308,45,False,0
1,1,30,0,13.0,182,0.00000,0.00000,0.00000,0.00000,23,1,0,5.7,43.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,4,524261,0,1,1,0.0,7,-21311,28918,50229,45,True,0
0,0,15,0,0.0,182,0.00000,0.00000,0.00000,0.00000,33,1,0,3.7,37.4,2022-08-27T14:00:00Z,90,4,0,0,0,0,4,4,538466,0,1,1,0.0,2,-7634,22407,30041,45,False,1
0,0,17,0,0.0,182,0.00000,0.00000,0.00000,0.00000,45,1,0,3.4,34.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,4,532658,0,1,1,0.0,3,-16926,13266,30192,45,False,0
0,2,33,1,0.0,182,0.00000,0.00000,0.00000,0.00000,55,0,0,6.1,60.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,8,527449,0,0,0,0.0,9,-17343,17268,34611,45,True,1
0,0,0,0,0.0,182,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,504247,0,0,1,0.0,0,-57184,2551,59735,45,True,0
0,0,19,0,0.0,182,0.00000,0.00000,0.00000,0.00000,89,1,0,4.2,42.0,2022-10-01T14:00:00Z,90,17,0,0,0,0,9,5,517177,0,2,1,0.0,2,-4983,36791,41774,45,False,1
0,0,12,0,0.0,182,0.00000,0.00000,0.00000,0.00000,96,2,0,1.3,12.8,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,2,541030,0,2,1,0.0,1,16785,33941,17156,45,True,0
0,0,14,0,0.0,182,0.00000,0.00000,0.00000,0.00000,109,2,0,3.6,35.8,2022-10-15T16:30:00Z,90,18,0,0,0,0,11,5,550404,0,0,2,0.0,2,5024,20242,15218,45,False,0
0,0,14,0,0.0,182,0.00000,0.00000,0.00000,0.00000,120,1,0,2.7,26.8,2022-10-19T18:30:00Z,90,15,0,0,0,0,12,3,541310,0,0,1,0.0,3,-2207,10439,12646,45,False,0
0,0,23,1,0.0,182,0.00000,0.00000,0.00000,0.00000,123,0,0,1.4,14.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,2,560630,0,0,3,0.0,6,7418,23382,15964,45,True,0
0,3,35,1,10.0,182,0.00000,0.00000,0.00000,0.00000,136,0,0,6.3,53.2,2022-10-29T16:30:00Z,90,9,0,0,0,0,14,6,571408,0,0,0,0.0,11,7535,21329,13794,45,False,0
0,0,21,0,0.0,182,0.00000,0.00000,0.00000,0.00000,143,2,0,3.9,39.4,2022-11-05T17:30:00Z,90,10,0,0,0,0,15,6,634170,0,2,0,0.0,3,54500,63529,9029,45,True,0
