assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,0.0,182,0.00374,0.00374,0.00000,1.64400,3,1,0,3.5,35.0,2022-08-06T16:30:00Z,90,6,0,0,0,0,1,5,423510,1,1,0,0.0,3,0,0,0,45,True,0
0,0,11,0,0.0,182,0.00619,0.00619,0.00000,2.31160,12,2,0,1.2,12.0,2022-08-13T11:30:00Z,90,2,0,0,0,0,2,1,522367,1,1,2,0.0,1,10786,39094,28308,45,False,0
1,1,30,0,13.0,182,0.22073,0.22073,0.00000,0.99010,23,1,0,5.7,43.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,4,524261,1,1,1,0.0,7,-21311,28918,50229,45,True,0
0,0,15,0,0.0,182,0.00343,0.00343,0.00000,2.14600,33,1,0,3.7,37.4,2022-08-27T14:00:00Z,90,4,0,0,0,0,4,4,538466,1,1,1,0.0,2,-7634,22407,30041,45,False,1
0,0,17,0,0.0,182,0.00062,0.00062,0.00000,1.01380,45,1,0,3.4,34.0,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,4,532658,1,1,1,0.0,3,-16926,13266,30192,45,False,0
0,2,33,1,0.0,182,0.00057,0.00057,0.00000,2.19260,55,0,0,6.1,60.8,2022-09-03T11:30:00Z,90,12,0,0,0,0,6,8,527449,1,0,0,0.0,9,-17343,17268,34611,45,True,1
0,0,0,0,0.0,182,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,504247,0,0,1,0.0,0,-57184,2551,59735,45,True,0
0,0,19,0,0.0,182,0.00350,0.00350,0.00000,1.75470,89,1,0,4.2,42.0,2022-10-01T14:00:00Z,90,17,0,0,0,0,9,5,517177,1,2,1,0.0,2,-4983,36791,41774,45,False,1
0,0,12,0,0.0,182,0.00631,0.00631,0.00000,1.45100,96,2,0,1.3,12.8,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,2,541030,1,2,1,0.0,1,16785,33941,17156,45,True,0
0,0,14,0,0.0,182,0.00164,0.00164,0.00000,2.27470,109,2,0,3.6,35.8,2022-10-15T16:30:00Z,90,18,0,0,0,0,11,5,550404,1,0,2,0.0,2,5024,20242,15218,45,False,0
0,0,14,0,0.0,182,0.00376,0.00376,0.00000,1.46040,120,1,0,2.7,26.8,2022-10-19T18:30:00Z,90,15,0,0,0,0,12,3,541310,1,0,1,0.0,3,-2207,10439,12646,45,False,0
0,0,23,1,0.0,182,0.00124,0.00124,0.00000,0.94610,123,0,0,1.4,14.4,2022-10-22T14:00:00Z,90,7,0,0,0,0,13,2,560630,1,0,3,0.0,6,7418,23382,15964,45,True,0
0,3,35,1,10.0,182,0.01828,0.01828,0.00000,1.93390,136,0,0,6.3,53.2,2022-10-29T16:30:00Z,90,9,0,0,0,0,14,6,571408,1,0,0,0.0,11,7535,21329,13794,45,False,0
0,0,21,0,0.0,182,0.00570,0.00570,0.00000,2.36370,143,2,0,3.9,39.4,2022-11-05T17:30:00Z,90,10,0,0,0,0,15,6,634170,1,2,0,0.0,3,54500,63529,9029,45,True,0
0,0,15,0,0.0,182,0.00031,0.00031,0.00000,2.45480,151,3,0,3.1,31.0,2022-11-12T15:00:00Z,90,3,0,0,0,0,16,5,662805,1,0,3,0.0,2,26326,43152,16826,45,False,0
0,0,14,0,0.0,182,0.00030,0.00030,0.00000,0.71360,166,2,0,2.1,20.8,2022-12-26T15:00:00Z,90,20,0,0,0,0,17,2,674744,1,2,1,0.0,1,5021,138428,133407,45,True,0
0,0,13,0,0.0,182,0.00061,0.00061,0.00000,2.03910,175,1,0,1.9,19.2,2022-12-31T15:00:00Z,90,13,0,0,0,0,18,2,636027,1,1,1,0.0,2,-40475,5602,46077,45,False,0
0,0,16,0,0.0,182,0.00176,0.00176,0.00000,2.19780,186,4,0,2.8,28.2,2023-01-03T19:45:00Z,90,5,0,0,0,0,19,4,630360,1,4,1,0.0,1,-7221,8597,15818,45,True,0
0,0,16,0,0.0,182,0.00836,0.00836,0.00000,1.24430,195,2,0,2.4,24.2,2023-01-14T15:00:00Z,90,17,0,0,0,0,20,3,614012,1,2,1,0.0,2,-18029,10729,28758,45,True,0
