assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,24,1,3.1,520,0.00000,0.00000,0.00000,0.00000,3,0,0,3.9,18.4,2022-08-06T16:30:00Z,74,8,0,0,0,0,1,0,696788,0,1,0,17.0,6,0,0,0,55,False,0
0,0,29,0,3.2,520,0.00000,0.00000,0.00000,0.00000,15,2,1,7.4,49.0,2022-08-14T15:30:00Z,90,18,0,0,0,0,2,0,921100,0,2,2,22.0,7,12555,74469,61914,55,True,0
0,0,2,0,1.3,520,0.00000,0.00000,0.00000,0.00000,25,3,0,4.0,20.0,2022-08-21T13:00:00Z,83,11,0,0,0,1,3,0,1290657,0,0,3,19.0,-2,194788,263469,68681,56,False,0
0,0,0,0,0.0,520,0.00000,0.00000,0.00000,0.00000,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,10,0,0,0,0,4,0,793091,0,1,2,0.0,0,-489414,22976,512390,55,True,0
0,0,14,0,1.9,520,0.00000,0.00000,0.00000,0.00000,50,2,0,2.1,19.2,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,0,828779,0,1,2,0.0,1,-18201,53177,71378,55,False,0
0,0,15,0,3.0,520,0.00000,0.00000,0.00000,0.00000,54,1,0,3.6,13.2,2022-09-03T14:00:00Z,90,19,0,0,0,0,6,0,822809,0,1,2,20.0,2,-35037,49234,84271,55,True,0
0,0,0,0,0.0,520,0.00000,0.00000,0.00000,0.00000,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,7,0,0,0,0,9,0,772480,0,2,1,0.0,0,-15512,20550,36062,55,False,0
0,2,32,1,11.2,520,0.00000,0.00000,0.00000,0.00000,94,0,0,3.9,23.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,744851,0,0,3,4.0,8,-33976,24057,58033,55,True,0
0,0,11,0,0.4,520,0.00000,0.00000,0.00000,0.00000,101,0,0,1.3,12.2,2022-10-16T13:00:00Z,45,2,0,0,0,0,11,0,893853,0,2,0,0.0,0,131602,148157,16555,55,False,1
0,0,25,1,13.2,520,0.00000,0.00000,0.00000,0.00000,113,0,0,3.5,21.4,2022-10-19T18:30:00Z,90,4,0,0,0,0,12,0,952315,0,0,0,0.0,6,23577,63634,40057,55,False,0
0,0,0,0,0.0,520,0.00000,0.00000,0.00000,0.00000,122,0,0,0.0,0.0,2022-10-22T16:30:00Z,0,14,0,0,0,0,13,0,894717,0,1,1,0.0,0,-23132,21394,44526,55,True,0
0,0,0,0,0.0,520,0.00000,0.00000,0.00000,0.00000,134,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,5,0,0,0,0,14,0,744488,0,1,4,0.0,0,-150235,4049,154284,55,False,0
0,0,0,0,0.0,520,0.00000,0.00000,0.00000,0.00000,142,0,0,0.0,0.0,2022-11-06T12:00:00Z,0,1,0,0,0,0,15,0,690174,0,1,0,0.0,0,-57445,5768,63213,55,True,0
