assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,1.1,225,0.00,0.13,0.13,1.24,5,1,1,6.5,34.8,2022-08-06T14:00:00Z,64,20,0,0,0,0,1,0,73866,1,1,2,29.0,7,0,0,0,60,True,0
0,3,49,0,31.8,225,0.25,1.55,1.30,1.22,19,2,2,22.0,75.4,2022-08-13T14:00:00Z,90,17,0,0,0,0,2,0,156860,1,2,2,113.0,15,39669,55729,16060,60,False,0
1,2,27,1,11.9,225,0.00,0.57,0.57,0.88,25,0,1,12.6,48.2,2022-08-21T13:00:00Z,82,6,0,0,0,0,3,0,1174241,1,0,3,66.0,13,857935,957289,99354,62,True,0
0,0,6,0,2.8,225,0.01,0.29,0.28,2.02,34,1,0,6.3,5.2,2022-08-27T14:00:00Z,90,5,0,0,0,0,4,0,2646946,1,0,1,55.0,2,1332069,1384843,52774,64,False,0
0,0,0,0,0.8,225,0.01,0.04,0.03,0.28,45,1,0,0.1,0.0,2022-08-30T19:00:00Z,31,8,0,0,0,0,5,0,3216775,1,1,1,4.0,1,509864,629957,120093,65,True,0
0,0,0,0,0.0,225,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,4,0,0,0,0,6,0,1169847,0,2,5,0.0,0,-1999266,42111,2041377,64,False,0
0,0,1,1,6.1,225,0.02,0.14,0.12,1.36,85,0,0,4.1,4.2,2022-10-02T15:30:00Z,67,2,0,0,0,0,9,0,624237,1,0,0,31.0,2,4138,91235,87097,63,True,1
0,0,10,0,38.0,225,0.08,0.10,0.02,1.08,95,2,0,6.8,18.2,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,670972,1,1,2,12.0,2,42314,99502,57188,63,False,0
0,0,2,0,12.8,225,0.03,0.19,0.16,0.43,104,1,0,6.4,5.2,2022-10-16T13:00:00Z,45,1,0,0,0,0,11,0,640675,1,1,0,46.0,1,-30000,24959,54959,63,True,0
0,0,-3,0,1.9,225,0.01,0.13,0.12,0.31,117,0,0,1.0,0.0,2022-10-20T19:15:00Z,45,10,0,0,0,0,12,0,699104,0,0,2,9.0,1,33317,61026,27709,63,False,0
0,0,23,0,2.0,225,0.02,0.54,0.52,1.10,124,1,1,9.9,34.6,2022-10-23T13:00:00Z,63,9,0,0,0,0,13,0,635311,1,3,2,62.0,7,-41564,23332,64896,63,True,0
