assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,164,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,5160,2,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,164,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,5723,1,1,0.0,0,-291,413,704,45,False,0
0,0,0,0,0.0,164,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,5959,1,3,0.0,0,-154,738,892,45,True,0
0,0,0,0,0.0,164,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,13,0,0,0,0,4,0,5464,2,4,0.0,0,-711,189,900,45,False,0
0,0,0,0,0.0,164,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,5492,1,1,0.0,0,-203,361,564,44,True,0
0,0,0,0,0.0,164,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,6120,0,0,0.0,0,219,898,679,44,False,0
0,0,0,0,0.0,164,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,5854,2,1,0.0,0,-90,248,338,44,True,0
0,0,0,0,0.0,164,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,5627,1,2,0.0,0,-287,149,436,44,True,0
0,0,4,0,2.0,164,105,0,0,1.0,7.8,2022-10-15T11:30:00Z,34,10,0,0,0,0,11,0,5533,0,0,0.0,1,-151,114,265,44,False,0
0,0,3,0,0.0,164,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,1,20,0,0,0,0,12,0,5465,1,2,0.0,1,-90,111,201,44,True,0
0,0,0,0,0.0,164,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,5476,0,3,0.0,0,-35,160,195,44,False,0
