assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,1204,0,1,2,0.0,0,329,402,73,45,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,1922,0,1,1,0.0,0,127,559,432,45,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,1942,0,1,1,0.0,0,-213,217,430,45,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,2141,0,1,1,0.0,0,-35,217,252,45,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,2348,0,0,0,0.0,0,-39,290,329,45,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,2709,0,0,1,0.0,0,16,128,112,45,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,2735,0,2,1,0.0,0,11,181,170,45,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,2821,0,2,1,0.0,0,-14,163,177,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,2851,0,0,2,0.0,0,-50,111,161,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,2889,0,0,1,0.0,0,-33,80,113,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,3128,0,0,3,0.0,0,203,329,126,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,3039,0,0,0,0.0,0,-163,114,277,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,3025,0,2,0,0.0,0,-74,94,168,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,3227,0,0,3,0.0,0,150,307,157,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,3296,0,2,1,0.0,0,-8,321,329,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,3236,0,1,1,0.0,0,-92,52,144,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,3214,0,4,1,0.0,0,-35,58,93,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,3208,0,2,1,0.0,0,-32,99,131,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,19,0,0,0,0,21,0,3124,0,0,2,0.0,0,-97,20,117,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,1,0,0,0,0,22,0,3244,0,0,1,0.0,0,78,166,88,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,227,0,0,0.0,0.0,2023-02-13T20:00:00Z,0,12,0,0,0,0,23,0,3155,0,0,2,0.0,0,-109,57,166,44,False,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,11,0,0,0,0,24,0,3145,0,0,1,0.0,0,-29,38,67,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,2,0,0,0,0,25,0,3353,0,2,0,0.0,0,63,152,89,44,True,0
0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,1,0,0,0,0,25,0,3353,0,0,4,0.0,0,63,152,89,44,False,0
