assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,304,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,5704,3,1,0.0,0,-386,331,717,50,True,0
0,0,0,0,0.0,304,19,0,0,0.0,0.0,2020-09-26T11:30:00Z,0,3,0,0,0,0,3,0,5039,3,2,0.0,0,-1071,191,1262,50,False,0
0,0,0,0,0.0,304,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,4722,6,1,0.0,0,-620,205,825,49,True,0
0,0,0,0,0.0,304,45,0,0,0.0,0.0,2020-10-17T19:00:00Z,0,14,0,0,0,0,5,0,3955,4,1,0.0,0,-883,126,1009,49,False,0
0,0,0,0,0.0,304,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,3443,0,0,0.0,0,-551,41,592,49,True,0
0,0,0,0,0.0,304,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,1,0,0,0,0,7,0,3141,1,0,0.0,0,-323,10,333,48,True,0
0,0,0,0,0.0,304,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,7,0,0,0,0,8,0,2988,3,1,0.0,0,-160,15,175,48,False,0
0,0,0,0,0.0,304,84,0,0,0.0,0.0,2020-11-21T20:00:00Z,0,18,0,0,0,0,9,0,2821,0,1,0.0,0,-165,4,169,48,True,0
0,0,0,0,0.0,304,96,0,0,0.0,0.0,2020-11-29T14:00:00Z,0,16,0,0,0,0,10,0,2767,3,2,0.0,0,-67,3,70,48,False,0
0,0,0,0,0.0,304,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,2717,3,1,0.0,0,-53,13,66,48,False,0
0,0,0,0,0.0,304,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,12,0,0,0,0,12,0,2669,0,0,0.0,0,-52,7,59,48,True,0
0,0,0,0,0.0,304,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,15,0,0,0,0,13,0,2649,3,2,0.0,0,-24,1,25,48,False,0
0,0,0,0,0.0,304,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,2629,2,6,0.0,0,-19,2,21,48,True,0
0,0,0,0,0.0,304,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,9,0,0,0,0,15,0,2598,2,2,0.0,0,-34,4,38,48,False,0
