assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,7.7,471,0.25,0.56,0.31,0.25,5,1,0,4.1,4.8,2024-08-17T14:00:00Z,90,False,15,0,0,0,0,1,0,4947,1,0,1,28.0,2,0,0,0,50,False,0
0,0,9,0,7.8,471,0.01,0.01,0.00,2.45,18,1,0,0.7,0.0,2024-08-24T14:00:00Z,83,False,16,0,0,0,0,2,0,5840,1,1,0,0.0,2,32,579,547,50,True,0
0,0,6,0,41.4,471,0.28,0.28,0.00,0.97,22,1,0,6.1,15.8,2024-08-31T14:00:00Z,45,False,4,0,0,0,0,3,0,5617,1,1,3,4.0,1,-519,359,878,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,5186,0,3,0,0.0,0,-671,290,961,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,4294,0,1,1,0.0,0,-918,34,952,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,3544,0,1,3,0.0,0,-767,14,781,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,3081,0,1,3,0.0,0,-475,43,518,50,False,0
0,0,3,0,0.2,471,0.00,0.00,0.00,1.26,78,2,0,0.2,2.0,2024-10-19T14:00:00Z,22,False,11,0,0,0,0,8,0,2897,0,3,2,0.0,1,-208,22,230,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,13,0,0,0,0,9,0,2917,0,0,1,0.0,0,3,121,118,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,2674,0,0,1,0.0,0,-246,13,259,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,2600,0,0,2,0.0,0,-79,46,125,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2024-11-24T14:00:00Z,0,False,12,0,0,0,0,12,0,2586,0,3,2,0.0,0,-18,110,128,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,5,0,0,0,0,13,0,2534,0,1,1,0.0,0,-57,56,113,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,6,0,0,0,0,14,0,2432,0,5,1,0.0,0,-101,13,114,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,2,0,0,0,0,15,0,2405,0,0,1,0.0,0,-37,24,61,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,False,18,0,0,0,0,16,0,2356,0,5,0,0.0,0,-48,18,66,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,2421,0,0,0,0.0,0,64,124,60,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,179,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,False,19,0,0,0,0,18,0,2334,0,1,0,0.0,0,-87,8,95,50,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,183,0,0,0.0,0.0,2024-12-29T15:00:00Z,0,False,7,0,0,0,0,19,0,2331,0,1,2,0.0,0,-10,29,39,50,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,False,4,0,0,0,0,20,0,2277,0,5,0,0.0,0,-58,16,74,50,True,0
