assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,281,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,10,0,0,0,0,1,0,21167,1,5,0.0,0,0,0,0,95,True,0
0,0,0,0,0.0,281,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,15818,1,1,0.0,0,-6489,276,6765,95,False,0
0,0,0,0,0.0,281,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,14071,1,0,0.0,0,-2389,266,2655,94,False,0
0,0,0,0,0.0,281,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,12776,1,4,0.0,0,-1761,506,2267,94,True,0
0,0,0,0,0.0,281,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,12316,2,1,0.0,0,-679,235,914,94,False,0
0,0,0,0,0.0,281,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,11988,1,0,0.0,0,-454,203,657,94,True,0
0,0,0,0,0.0,281,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,11971,1,1,0.0,0,-105,255,360,94,True,0
0,0,20,0,1.5,281,75,3,1,5.4,33.4,2021-10-16T14:00:00Z,25,9,0,0,0,0,8,0,17592,2,4,19.0,6,4916,5962,1046,94,False,0
0,0,4,0,2.4,281,88,5,0,4.8,1.6,2021-10-24T15:30:00Z,61,11,0,0,0,0,9,0,39724,5,0,44.0,2,20204,24193,3989,94,True,0
0,0,20,0,0.5,281,98,0,1,5.0,32.0,2021-10-30T16:30:00Z,19,17,0,0,0,0,10,0,54451,3,0,17.0,6,12695,19229,6534,94,False,0
0,0,2,0,0.4,281,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,23,12,0,0,0,0,11,0,72366,2,0,0.0,1,15707,22891,7184,94,True,0
0,0,0,0,5.9,281,119,2,0,3.4,6.6,2021-11-20T15:00:00Z,45,18,0,0,0,0,12,0,76621,1,4,21.0,1,2067,14974,12907,94,False,0
0,0,1,0,2.6,281,125,1,0,0.9,0.8,2021-11-28T16:30:00Z,76,6,0,0,0,0,13,0,66986,1,1,6.0,1,-10221,5229,15450,94,False,1
1,0,16,0,25.6,281,134,2,0,6.8,27.2,2021-12-02T20:15:00Z,78,1,0,0,0,0,14,0,66196,2,3,15.0,5,-1854,5180,7034,94,True,0
0,0,3,1,38.8,281,144,0,0,5.9,6.2,2021-12-05T14:00:00Z,75,7,0,0,0,0,15,0,70299,0,1,14.0,3,2804,9732,6928,94,True,0
0,0,8,1,13.3,281,160,0,0,4.1,3.0,2021-12-11T17:30:00Z,90,15,0,0,0,0,16,0,100516,1,0,25.0,3,26870,35537,8667,94,False,0
0,0,16,0,3.3,281,186,1,0,4.8,14.0,2021-12-27T20:00:00Z,90,14,0,0,0,0,19,0,111643,1,1,31.0,2,23418,28045,4627,94,False,0
0,0,0,0,0.0,281,198,0,0,0.0,0.0,2021-12-30T20:15:00Z,0,5,0,0,0,0,20,0,77686,1,3,0.0,0,-4240,3837,8077,94,True,0
0,0,6,0,0.3,281,208,1,0,0.6,4.0,2022-01-03T17:30:00Z,15,20,0,0,0,0,21,0,65938,1,0,2.0,1,-11992,3070,15062,94,True,0
0,0,0,0,0.0,281,211,0,0,0.0,0.0,2022-01-15T17:30:00Z,0,2,0,0,0,0,22,0,107360,2,2,0.0,0,20239,33320,13081,94,False,0
0,0,21,0,0.3,281,162,1,1,5.3,34.0,2022-01-19T20:00:00Z,19,3,0,0,0,0,22,0,107360,3,1,19.0,6,20239,33320,13081,94,False,0
