assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.9,242,9,0,0,0.1,0.0,2019-08-11T15:30:00Z,4,6,0,0,0,0,1,0,27384,0,4,0.0,1,0,0,0,65,True,0
0,0,3,0,0.7,242,20,0,0,0.1,0.2,2019-08-19T19:00:00Z,9,20,0,0,0,0,2,0,28575,1,1,0.0,1,-4544,1819,6363,65,False,0
0,0,3,0,0.7,242,25,1,0,0.2,1.2,2019-08-24T14:00:00Z,5,7,0,0,0,0,3,0,25803,2,1,0.0,1,-4087,818,4905,64,True,0
0,0,10,0,34.1,242,39,1,0,5.1,9.2,2019-08-31T11:30:00Z,67,16,0,0,0,0,4,0,24458,1,1,8.0,2,-2616,1037,3653,64,False,0
0,0,10,1,13.2,242,45,0,0,4.4,8.0,2019-09-14T14:00:00Z,69,9,0,0,0,0,5,0,25627,0,1,23.0,3,-423,2165,2588,64,True,0
0,0,2,0,14.3,242,60,1,0,3.0,0.0,2019-09-22T13:00:00Z,80,19,0,0,0,0,6,0,26748,0,2,17.0,1,163,1907,1744,64,False,1
0,0,0,0,0.0,242,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,26184,1,1,0.0,0,-1302,1169,2471,63,True,0
0,0,11,1,2.8,242,76,0,0,1.4,7.2,2019-10-06T15:30:00Z,65,13,0,0,0,0,8,0,25593,0,1,4.0,3,-1107,850,1957,63,False,0
0,0,0,0,0.0,242,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,25936,1,1,0.0,0,-449,943,1392,63,True,0
0,0,0,0,0.0,242,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,25655,3,1,0.0,0,-608,408,1016,63,False,0
0,0,0,0,0.0,242,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,24968,0,1,0.0,0,-1017,307,1324,63,False,0
0,0,0,0,0.0,242,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,24555,1,3,0.0,0,-675,236,911,62,True,0
