assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,22,1,1.3,24,0.06,0.13,0.07,0.47,2,0,0,1.5,5.8,2024-08-17T14:00:00Z,90,False,20,0,0,0,0,1,0,927335,1,0,2,8.0,6,0,0,0,65,True,0
0,0,23,1,6.8,24,0.02,0.02,0.00,1.28,11,0,0,2.0,9.2,2024-08-24T16:30:00Z,90,False,2,0,0,0,0,2,0,962999,1,2,0,4.0,6,-34627,19032,53659,65,False,0
0,0,8,0,0.8,24,0.00,0.04,0.04,1.83,21,1,0,2.8,22.0,2024-08-31T11:30:00Z,90,False,5,0,0,0,0,3,0,962026,1,1,1,5.0,2,-31887,44069,75956,65,True,0
0,0,23,1,1.9,24,0.01,0.01,0.00,0.74,39,0,0,1.2,10.2,2024-09-15T13:00:00Z,90,False,18,0,0,0,0,4,0,858247,1,1,0,0.0,6,-115626,20512,136138,65,False,0
0,0,3,0,0.1,24,0.00,0.00,0.00,1.56,47,1,0,1.6,15.4,2024-09-22T15:30:00Z,45,False,13,0,0,0,0,5,0,828404,0,2,2,0.0,1,-38812,10298,49110,65,False,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,11,0,0,0,0,6,0,757020,0,2,4,0.0,0,-78111,15911,94022,64,True,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,17,0,0,0,0,7,0,568492,0,1,3,0.0,0,-189258,2945,192203,64,True,0
0,0,2,0,2.0,24,0.01,0.01,0.00,1.82,71,2,0,1.2,7.8,2024-10-19T16:30:00Z,90,False,3,0,0,0,0,8,0,466138,1,0,2,2.0,0,-105429,607,106036,63,False,1
1,0,19,0,11.7,24,0.01,0.01,0.00,0.85,81,2,0,4.4,32.4,2024-10-27T16:30:00Z,90,False,12,0,0,0,0,9,0,449741,1,2,2,0.0,4,-20003,5210,25213,63,True,0
0,0,6,0,17.8,24,0.03,0.03,0.00,0.04,96,0,0,2.7,7.4,2024-11-02T12:30:00Z,19,False,15,0,0,0,0,10,0,441170,0,0,1,2.0,1,-12091,16086,28177,63,False,0
0,0,6,0,12.9,24,0.18,0.20,0.02,1.28,103,1,0,3.9,18.2,2024-11-10T16:30:00Z,90,False,6,0,0,0,0,11,0,425618,1,1,1,8.0,1,-17374,4130,21504,62,False,1
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,16,0,0,0,0,12,0,373857,0,0,3,0.0,0,-53047,5829,58876,62,True,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,19,0,0,0,0,13,0,328804,0,5,2,0.0,0,-45998,171,46169,62,False,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,14,0,0,0,0,14,0,304917,0,0,2,0.0,0,-24477,94,24571,61,True,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,9,0,0,0,0,15,0,288766,0,1,1,0.0,0,-16429,90,16519,61,False,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,8,0,0,0,0,16,0,275088,0,0,0,0.0,0,-13911,168,14079,61,True,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,7,0,0,0,0,17,0,267218,0,5,1,0.0,0,-8113,128,8241,61,False,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,False,10,0,0,0,0,18,0,259048,0,0,1,0.0,0,-8201,88,8289,61,True,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,False,4,0,0,0,0,19,0,254276,0,3,1,0.0,0,-4978,85,5063,61,False,0
0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,False,5,0,0,0,0,20,0,248987,0,1,1,0.0,0,-5345,120,5465,61,False,0
