assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,1,30.7,369,0.48481,0.60551,0.12070,0.27550,7,0,0,8.5,15.4,2022-08-06T14:00:00Z,80,16,0,0,0,0,1,0,108734,1,0,2,39.0,3,0,0,0,50,True,0
0,0,8,1,2.3,369,0.05714,0.12134,0.06420,1.49770,14,0,0,2.3,14.4,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,127545,1,0,0,6.0,3,7683,20856,13173,50,False,0
0,0,19,0,11.5,369,0.09798,0.80378,0.70580,1.96110,28,3,1,10.2,31.2,2022-08-21T15:30:00Z,82,13,0,0,0,0,3,0,116140,1,3,3,59.0,7,-14210,18169,32379,50,True,0
0,0,10,0,4.6,369,0.09425,0.27215,0.17790,0.65900,40,1,0,5.7,4.2,2022-08-28T13:00:00Z,83,20,0,0,0,0,4,0,155644,1,1,1,48.0,2,30973,53094,22121,50,False,0
0,0,9,0,1.6,369,0.00634,0.00634,0.00000,1.17370,48,1,0,0.7,5.2,2022-08-31T19:00:00Z,83,12,0,0,0,0,5,0,149055,1,1,2,0.0,2,-7524,21559,29083,50,False,0
0,0,4,1,12.9,369,0.05312,0.23392,0.18080,0.66420,57,0,0,3.7,7.4,2022-09-03T14:00:00Z,69,7,0,0,0,0,6,0,189404,1,0,0,17.0,3,34093,56775,22682,50,True,0
0,0,12,0,18.3,369,0.06832,0.31602,0.24770,0.74780,77,1,0,7.5,11.2,2022-09-17T14:00:00Z,88,3,0,0,0,0,8,0,319190,1,1,1,45.0,2,93728,113343,19615,50,True,0
0,3,48,0,6.7,369,0.03701,1.07311,1.03610,0.46780,84,1,2,16.9,70.0,2022-10-01T14:00:00Z,90,9,0,0,0,0,9,0,257304,1,4,1,92.0,15,-24451,21375,45826,50,False,0
0,0,25,0,14.1,369,0.04542,0.52122,0.47580,1.18750,98,1,1,9.3,39.4,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,546872,1,1,5,39.0,7,269760,293699,23939,51,True,0
0,0,4,1,3.2,369,0.02937,0.08207,0.05270,0.82030,107,0,0,0.9,3.2,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,700811,1,0,0,3.0,3,152782,189465,36683,52,False,0
0,2,26,1,14.9,369,0.04357,0.25027,0.20670,0.17320,120,0,1,8.4,41.0,2022-10-19T18:30:00Z,72,8,0,0,0,0,12,0,1004630,1,0,1,28.0,10,190403,215067,24664,52,True,0
0,3,35,0,10.0,369,0.03720,0.59670,0.55950,1.65150,128,1,1,13.0,37.8,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,1154535,1,2,1,82.0,10,261959,294981,33022,53,False,0
1,1,34,1,27.1,369,0.09306,0.43326,0.34020,0.36680,140,0,1,12.1,41.4,2022-10-29T14:00:00Z,85,2,0,0,0,0,14,0,2097505,1,0,4,52.0,12,920308,932050,11742,55,True,0
0,0,25,1,10.8,369,0.00479,0.34189,0.33710,1.20850,147,0,1,9.7,39.6,2022-11-06T14:00:00Z,80,17,0,0,0,0,15,0,3109303,1,4,1,47.0,8,980548,992473,11925,57,False,0
1,0,23,1,32.2,369,0.13282,0.19912,0.06630,0.29570,156,0,0,6.9,28.6,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,0,3566407,1,0,1,8.0,6,451266,480965,29699,58,True,0
0,0,26,1,13.4,369,0.07013,0.58713,0.51700,0.41200,168,0,1,9.5,40.2,2022-12-26T15:00:00Z,82,10,0,0,0,0,17,0,4334726,1,3,0,41.0,8,741086,1023657,282571,58,False,0
0,0,4,1,13.5,369,0.05488,0.10628,0.05140,0.42340,176,0,0,3.0,5.4,2022-12-31T15:00:00Z,83,11,0,0,0,0,18,0,4615920,1,0,0,11.0,3,267304,280822,13518,59,True,0
0,0,7,1,12.3,369,0.38951,0.38951,0.00000,0.82550,181,0,0,3.0,9.8,2023-01-03T19:45:00Z,67,1,0,0,0,0,19,0,4588499,1,0,0,8.0,2,-21197,84150,105347,59,False,1
0,0,12,1,15.9,369,0.09279,0.21999,0.12720,1.13720,197,0,0,4.9,15.4,2023-01-15T14:00:00Z,84,9,0,0,0,0,20,0,4673976,1,0,1,18.0,3,75266,191145,115879,59,True,0
