assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.2,188,0.00419,0.00419,0.00000,1.42640,3,1,0,1.2,11.8,2022-08-06T16:30:00Z,69,6,0,0,0,0,1,0,17595,1,1,0,0.0,1,0,0,0,45,True,1
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,14374,0,1,2,0.0,0,-5522,760,6282,45,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,10655,0,1,1,0.0,0,-3939,146,4085,44,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,8974,0,1,1,0.0,0,-1867,97,1964,44,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,7958,0,1,1,0.0,0,-1072,29,1101,44,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,7249,0,0,0,0.0,0,-749,79,828,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,6647,0,0,1,0.0,0,-233,20,253,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,6389,0,2,1,0.0,0,-300,27,327,43,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,6155,0,2,1,0.0,0,-240,26,266,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,6018,0,0,2,0.0,0,-154,26,180,43,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,5836,0,0,1,0.0,0,-142,5,147,43,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,5789,0,0,3,0.0,0,-103,6,109,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,5687,0,0,0,0.0,0,-104,24,128,43,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,5585,0,2,0,0.0,0,-106,11,117,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,5695,0,0,3,0.0,0,73,149,76,43,False,0
0,3,25,0,0.4,188,0.00159,0.08869,0.08710,0.48180,166,1,1,6.0,42.2,2022-12-26T15:00:00Z,75,20,0,0,0,0,17,0,6477,1,2,1,17.0,11,590,1040,450,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,14143,0,1,1,0.0,0,6307,7601,1294,43,False,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,12041,0,4,1,0.0,0,-1813,255,2068,43,True,0
0,0,0,0,0.0,188,0.00000,0.00000,0.00000,0.00000,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,11803,0,2,1,0.0,0,-479,863,1342,43,True,0
