assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,1,49.1,454,8,0,0,6.7,17.4,2020-09-14T17:00:00Z,85,15,0,0,0,0,1,0,202859,2,0,0.0,3,0,0,0,55,False,0
0,0,10,0,13.6,454,18,2,0,2.6,12.2,2020-09-21T19:15:00Z,77,12,0,0,0,0,2,0,195761,3,1,0.0,2,-19736,8094,27830,55,True,0
0,0,12,0,17.6,454,28,3,0,3.2,5.4,2020-09-27T18:00:00Z,73,19,0,0,0,0,3,0,175590,0,4,9.0,2,-24959,7497,32456,55,False,0
0,0,2,0,0.3,454,38,0,0,0.5,4.6,2020-10-04T13:00:00Z,19,8,0,0,0,0,4,0,170824,0,1,0.0,1,-9211,11633,20844,55,True,0
0,0,5,1,15.1,454,42,0,0,2.9,13.4,2020-10-19T19:00:00Z,81,10,0,0,0,0,5,0,142220,1,0,0.0,2,-28864,2353,31217,54,False,1
0,0,3,0,1.1,454,58,1,0,0.2,0.6,2020-10-25T16:30:00Z,7,14,0,0,0,0,6,0,129700,1,1,0.0,1,-14327,1495,15822,54,True,0
0,0,3,0,0.7,454,68,0,0,0.3,1.8,2020-10-30T20:00:00Z,14,6,0,0,0,0,7,0,117887,0,2,0.0,1,-12702,1046,13748,53,True,0
0,0,0,0,0.0,454,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,9,0,0,0,0,8,0,105915,0,1,0.0,0,-12206,603,12809,53,False,0
0,0,21,0,42.7,454,88,1,0,7.5,22.2,2020-11-23T20:00:00Z,90,16,0,0,0,0,9,0,96535,1,1,10.0,2,-9691,929,10620,52,True,0
0,0,10,0,3.9,454,89,1,0,3.3,20.8,2020-11-29T19:15:00Z,90,1,0,0,0,0,10,0,93729,2,1,8.0,2,-3486,1025,4511,52,False,0
0,0,8,0,13.8,454,103,4,0,2.0,6.0,2020-12-06T19:15:00Z,90,11,0,0,0,0,11,0,89374,0,4,0.0,1,-4456,976,5432,52,False,1
0,0,9,0,39.9,454,118,1,0,6.2,21.6,2020-12-12T12:30:00Z,90,2,0,0,0,1,12,0,86866,1,0,0.0,-1,-2950,967,3917,52,True,0
0,0,0,0,0.0,454,126,0,0,0.0,0.0,2020-12-15T18:00:00Z,0,5,0,0,0,0,13,0,78211,1,2,0.0,0,-8565,82,8647,52,True,0
0,0,16,0,23.3,454,130,2,0,3.8,14.4,2020-12-21T17:30:00Z,90,4,0,0,0,0,14,0,76234,1,2,0.0,2,-2258,461,2719,52,False,0
0,0,10,0,6.6,454,148,1,0,1.5,6.4,2020-12-27T19:15:00Z,82,17,0,0,0,0,15,0,74733,1,1,2.0,2,-1712,693,2405,52,True,0
